Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
Reactivation 60,RodiaKa,6432130,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,to do,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,APOSSARA,3156670,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,none,-,-,-,-,ND,
Reactivation 60,logend7,775456,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,costaswin,2476147,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,Enhanced/Boosted Odds,
Reactivation 60,Ilianasidi,2775350,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,481922,6436188,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,mparkas1994,1045819,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Parisfatai,8025867,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,SkontovolosD,1308709,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,Vasilis1919,3263394,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Rwmantikos,1901369,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,V. Karakonstantis,ANSWERED,Negative,-,-,
Reactivation 60,192419241924,8054931,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,PhilKaiafas,5840122,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,ANSWERED,Neutral,-,-,
Reactivation 60,MilouTDG,956810,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,to do///brasil live betting,V. Karakonstantis,ANSWERED,Positive,-,Freebet,
Reactivation 60,adamdontas,5646681,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
Reactivation 60,Maroudas,6672295,Yes,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,trikeris8,1016448,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,NOT CALLED,-,Funds,-,-,-,-,-,-,-,
Reactivation 60,Livajia21,1129899,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,e mail sent,-,-,-,-,-,
Reactivation 60,Mpamparizlas,771174,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,gallia,-,-,-,-,Freebet,
Reactivation 60,VipeRstelios,1143530,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Stadium1,1225967,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,V. Karakonstantis,ANSWERED,-,-,-,
Reactivation 60,Malevitis21,1802290,No,NONE,No Type,NON VIP,NA,M,V. Karakonstantis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,eidika stoiximata,-,-,-,-,Freebet,
Reactivation 60,jtrap10,6545165,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,NOT CALLED,-,Funds,-,-,-,-,-,-,-,
Reactivation 60,KALAFATISG7,1433208,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,aggeliki2505,1221944,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Thanosvv,1809624,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,peroy21,1559018,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Callback,-,SB_ND100-100,cb after 4,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,evagelos69,2836755,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,ειδικα στοιχηματα,-,-,-,-,Freebet,
Reactivation 60,manvar38,2008225,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,zexristos,1235001,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,alexianeri,3234673,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Kostasbet06,3864503,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Nondas133,1233213,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,afro1984,2851492,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,I. Tsakopoulos,ANSWERED,-,-,-,
Reactivation 60,Nostr0,5882545,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,NightDriver,1682081,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,DESTiny97,1788959,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Katerina572,1674550,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,loulos09,816405,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,live beting,I. Tsakopoulos,ANSWERED,Positive,-,Freebet,
Reactivation 60,Fjorilda,1441044,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Anestis21s,1441488,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,live beting,-,-,-,-,Freebet,
Reactivation 60,giorgosreal7,6929571,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
Reactivation 60,yanosgk,6036699,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,Vaskostas20,6692336,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Katstath,1809549,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,I. Tsakopoulos,UNANSWERED,-,-,-,
Reactivation 60,vaggeliscb,1794027,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Πορτογαλια,-,-,-,-,ND,
Reactivation 60,nikoserx3666,1881742,No,NONE,No Type,NON VIP,NA,M,I. Tsakopoulos,02-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
Reactivation 60,johnyc36,4555251,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,xxxalexion,6910779,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,the number is barred for incoming calls,-,-,-,-,-,
Reactivation 60,Ka10roulis,1316906,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Wrelia7,5432007,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,stefkate,1946192,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED,-,-,-,
Reactivation 60,panagiotis7k,968454,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,Positive,-,Freebet,
Reactivation 60,rania221203,6350914,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,platatas74,1936290,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Johngele21,1154579,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,via to do list / Brazil / Goal-Goal,K. Kottis,ANSWERED,Positive,-,-,
Reactivation 60,Jaykon7,2019725,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Chrisman,6687165,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,karolosk98,1695338,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,Portugal / Mundial Winner,K. Kottis,ANSWERED,Positive,-,-,
Reactivation 60,filiptamp88,650189,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,pphorror16,682944,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,via to do list / Netherlands / Live betting,K. Kottis,ANSWERED,Positive,-,ND,
Reactivation 60,Mpoukovo,906077,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,Lolos6,2326601,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,jimtali,1512386,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,Roussos97,936362,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,geooeo,5750822,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,kellybet89,7696557,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,kwstasaek21,1112905,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Argentina / Bet Builder,-,-,-,-,Freebet,
Reactivation 60,JimAr97,967963,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,tonypetrod,1176958,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,-,2026-06,NOT CALLED,-,C does not want calls,-,-,-,-,-,-,-,
Reactivation 60,athanos75,1941220,No,NONE,No Type,NON VIP,NA,M,K. Kottis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,giorgosfc200,4376973,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,giannisdp,6793290,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Xdarkness97,1004222,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,polwnos98,1037686,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,daperisc,4100257,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,mpofi442,7808809,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,-,2026-06,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
Reactivation 60,Stergioupan,899605,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,Informed via mail,-,-,-,-,-,
Reactivation 60,Sofoula94,1374771,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,MarilemiP,4909408,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,THBalios,6363994,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Argentina,-,-,-,-,Freebet,
Reactivation 60,ikal21,968943,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Spain,-,-,-,-,Freebet,
Reactivation 60,Giannisxr,591099,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,Negative,-,-,
Reactivation 60,Ria1978,1023839,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Early Payouts,-,-,-,-,Freebet,
Reactivation 60,makala,7635471,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,Mail sent,-,-,-,-,-,
Reactivation 60,kwstasstek,3869781,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Neutral,Other,-,C will answer via mail,-,-,-,-,-,
Reactivation 60,KikieR84,4913768,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,-,-,-,
Reactivation 60,karbon2021,1323634,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Vasmav95,970035,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,Eleni90z,6719259,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,Mail sent,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,tsafantis7,914065,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,SB_ND100-100,Freebet / England / Harry Kane / CB 04-06 @ 10:30,D. Nompilakis,ANSWERED,Neutral,-,ND,
Reactivation 60,Annatat11,6357436,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Tara3ias,3577641,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,ZERV73,5243367,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,C was not interested for the freebet / no feedback received,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,Giannis2089,1202067,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,02-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,Mail sent,-,-,-,-,-,
Reactivation 60,niki1980,5007686,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,1899-12-30 15:45:00,N.Papachristodoulou,ANSWERED,Callback,-,-,
Reactivation 60,sianis1975,936576,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Anesti318,993875,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,giasonas33,1206456,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,lemedia,888042,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Ισπανία,-,-,-,-,ND,
Reactivation 60,DimitriosP13,1935229,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Γαλλία,-,-,-,-,Freebet,
Reactivation 60,gvisvikis73,1511240,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,N.Papachristodoulou,ANSWERED,Negative,-,-,
Reactivation 60,P7845120,1194520,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,-,2026-06,NOT CALLED,-,Negative Type,-,Late Punter,-,-,-,-,-,
Reactivation 60,Tsaxil123,1196210,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,Informed via email,-,-,-,-,-,
Reactivation 60,giovanni7kal,1919982,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,Via to do,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Marialantz,1027664,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,Informed via email,-,-,-,-,-,
Reactivation 60,Xrhstosfaf,2351730,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,evoula3,1943695,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Perotas7,1723627,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Γαλλία,-,-,-,-,Freebet,
Reactivation 60,bmw1995,1695589,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Teovaf1,6345936,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,laz2003,6344106,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,Informed via email,-,-,-,-,-,
Reactivation 60,Miltos222,950343,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,-,2026-06,NOT CALLED,-,Negative Type,-,Late Punter,-,-,-,-,-,
Reactivation 60,Riskar,939037,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,captain41,1182429,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,scorpion13,619581,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Γαλλία Ισπανία,-,-,-,-,Freebet,
Reactivation 60,killmanyo,6135513,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,anatola,3334858,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Chuckman9721,1225082,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,gvloutis,5824743,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,Via to do // Δεν παίζει στο Mundial,N.Papachristodoulou,ANSWERED,Positive,-,Freebet,
Reactivation 60,glelekis,1877765,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,ND,
Reactivation 60,Kokage,1461683,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,C.Gedikidis,ANSWERED,Negative,-,-,
Reactivation 60,harbis95,774601,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,Not19741974,2515378,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,C.Gedikidis,ANSWERED BY 3RD,-,-,-,
Reactivation 60,Mitsouk,7958687,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,sauras,684926,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,02-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
