Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Loyalty,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,EmailBan
Reactivation 60,Kouvani13,3236096,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,lafnik,4824476,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,M.Ntouni,ANSWERED,Neutral,-,-,NA
Reactivation 60,drmimis,1036952,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,ILIASLIOS92,5834014,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,-,Informed via email,-,-,-,-,-,-,-,NA
Reactivation 60,pantelehmon,1107163,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Tzeni111,5781555,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,markar04,6614380,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,Potasas,1043527,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,TolisPsi,1544278,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,NA
Reactivation 60,MariaT123,1084847,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Gerasimos00,5967045,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,DIMI2211,7803711,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,Mpempa93,1726666,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,nikosrizk,5782680,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,call barring,-,-,-,-,-,NA
Reactivation 60,XRISTOSFTW,1576913,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,M.Ntouni,ANSWERED,Neutral,-,-,NA
Reactivation 60,GiwrgosK94,814622,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,tsirkasboy2,6891156,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,lydius,6297655,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Bodreli08,6245953,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,NA
Reactivation 60,mitsos199,1047386,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,eva9595,7043741,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Panosergo,1545265,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,StanfromGR,1877062,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,ichigo85,1421730,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Positive,-,-,NA
Reactivation 60,mario1978,2010557,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,E.Tzelou,ANSWERED,Positive,-,-,NA
Reactivation 60,Dimelen,1009249,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,ANSWERED,Callback,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,kt1960ag,1985610,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,sofix1971,6571557,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Positive,-,-,NA
Reactivation 60,bzakosjr,1116341,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,spain,-,-,-,-,-,NA
Reactivation 60,Kostas125478,1053405,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,brazil,-,-,-,-,-,NA
Reactivation 60,g1orgospap,1246382,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,ANSWERED,Negative,C has stopped gambling,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,peterv0lt7,6281309,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,E.Tzelou,ANSWERED,Negative,-,-,NA
Reactivation 60,fotoula2101,4790044,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,litsa777,8071663,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,teovas82,894866,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,ARGETINA,-,-,-,-,-,NA
Reactivation 60,Eulert,5898532,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Catlleya,1731079,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,alexteo086,1580622,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,mpekakik1r,1807222,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Anastasi21,2221014,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Callback,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,audia4b8,1969311,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Neutral,-,-,NA
Reactivation 60,NPNP11,3740529,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Sarioglou04,6146705,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,truebelief82,6850681,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,NikMagaz,6339273,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Terry12,2022902,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,redjonnkk,6878121,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Manthos13p,1108789,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,E.Tzelou,ANSWERED,Negative,-,-,NA
Reactivation 60,vlachoueleni,3632193,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,E.Tzelou,ANSWERED,Negative,-,-,NA
Reactivation 60,Nikosg131996,1538076,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,kosmasris,602235,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Negative,-,-,NA
Reactivation 60,Skotselis98,6069191,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,talibanos,1331809,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Nikos351987,1793185,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,sarres2020,1202575,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,nikos210197,5244993,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Callback,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,mavromatesa,934155,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,blankomania,1186637,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Nickioan,1296908,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,sofiadrou,1940100,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,p16969,690685,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Mrmojorisin,1732356,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Positive,-,-,NA
Reactivation 60,Aa19921992,1171649,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,ENGLAND,-,-,-,-,-,NA
Reactivation 60,GiannakosR21,1176194,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Positive,-,-,NA
Reactivation 60,Loukas6315,5353915,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Spurostsa67,8000300,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,gikaria,1704212,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,elsakostas,761702,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Neutral,-,-,NA
Reactivation 60,xrysafis86,756052,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,N1ckgr,758109,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,BARRING CALLS,-,-,-,-,-,NA
Reactivation 60,Aschri,787922,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED BY 3RD,-,-,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,recource,977126,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Callback,-,-,-,E.Tzelou,ANSWERED,Neutral,-,-,NA
Reactivation 60,sotiris5695,5053707,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,Alexis82,3877224,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Paris587,6696967,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,noraki1968,835248,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,vaspri,5500195,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,NA
Reactivation 60,gkteam13,6890856,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,08-Jun-2026,13:00,,ANSWERED,Positive,C will deposit,SB_ND100-100,ARGENTINA,-,-,-,-,-,NA
Reactivation 60,Kyrapo83,1396678,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Athanmad93,6893461,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Angelos76,6297585,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,elenisrln,6911427,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,shqiptaris,1808743,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,-,NA
Reactivation 60,isildur83,4421782,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,toukme,5223329,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Gusfring13,1022674,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Mpaglis369,6789783,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,soblel,3723945,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Kostasad99,3734324,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,thanos1968,6257491,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Katanakis35,6695949,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,georgek20,724062,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,-,NA
Reactivation 60,DionOik,6095138,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Ismaelkasko,3450945,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Demosmarousi,3085239,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Kesk9092,3717177,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,ZiovannisG7,6270049,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,diaman13,8059483,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Tzonakos1988,1824607,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,kon03memo,5190871,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,-,-,-,NA
Reactivation 60,Geolab3270,5821750,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Xrisfaerie24,5783802,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,n00k19,1232674,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,postolos,4720364,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Mamysi2014,1216813,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,sofoclisas,6389176,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Dimitradd,728014,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,12:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,itsAlve,3564717,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Vasilis5225,3385929,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,MastroG,6677090,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Maria0501,4557410,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,elenadosopou,4557483,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Dimpapa1,1790571,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Diamal,6994178,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,NA
Reactivation 60,Karakwstas,6840575,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,An924363,7030369,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Sipsas98,1151282,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Irinitop137,6963960,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,KostasPietri,3222915,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,KALLIOPI04,5985396,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,-,NA
Reactivation 60,maxbidding,1799942,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,maxpowerua19,1778452,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,CS_ND100-100,-,A.Karatsis,ANSWERED,Negative,-,-,NA
Reactivation 60,montecristo3,2076173,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Neutral,-,-,NA
Reactivation 60,angelroll2,4582788,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Paraskevimak,1088440,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
Reactivation 60,Rigasf21,6947765,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Lebalance24,1793245,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,christytsl,1772644,Yes,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,NA
Reactivation 60,Korexianou,1773860,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,-,-,A.Karatsis,UNANSWERED,-,-,-,NA
Reactivation 60,Oskan1992,1251356,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,UNANSWERED,-,-,SB_ND100-100,-,A.Karatsis,ANSWERED,Negative,-,-,NA
Reactivation 60,alsaffat04,6550148,No,NONE,No Type,NON VIP,NA,M,A.Karatsis,08-Jun-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,call blocking,-,-,-,-,-,NA
