Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
Reactivation 60,gethsi,5780724,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Sokmittas,849670,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,HACKED ACCOUNT VIA #83437847,D. Nompilakis,NOT CALLED,-,Other,-,
Reactivation 60,Johnykats,980231,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Neskafes,1099642,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,NicLen,5380357,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,Phone belongs to third person,-,
Reactivation 60,Alexpal1313,1202081,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,tasolos,985925,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Callback,-,CS_ND100-100,1899-12-30 18:10:00,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Kaiti92,1509732,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,Informed via email,-,-,-,-,-,
Reactivation 60,ArteMisa,2152967,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,123Ana,1177495,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,-,2026-06,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,Atalanti7,5349465,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Togo (Αφρική),-,-,-,-,Enhanced/Boosted Odds,
Reactivation 60,konsmorf,1186429,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,ChLec16,6643085,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,MiriamS,5261901,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,N.Papachristodoulou,ANSWERED,Positive,C will deposit,-,
Reactivation 60,tsamikatia,1202221,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,-,-,-,-,-,-,-,
Reactivation 60,Vasileiou93,1080419,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,amourikis80,724899,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,christav_,888040,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,Eιδικά στοιχήματα,-,-,-,-,ND,
Reactivation 60,balogetos21,1237177,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,Informed via email,-,-,-,-,-,
Reactivation 60,GMNO777,853097,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,giannou8,1496854,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C didn't speak,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,skoukadakis,1326904,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,vyth123123,3539706,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,Via to do,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,diman7,1177294,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,live betting,-,-,-,-,Freebet,
Reactivation 60,JimmyX09,886147,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,SB_ND100-100,-,N.Papachristodoulou,ANSWERED,-,Informed via email,-,
Reactivation 60,cooper20,1174624,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,gmsunderland,1086961,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Alexgk23,1738038,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,Via to do,N.Papachristodoulou,ANSWERED,Positive,C will deposit,-,
Reactivation 60,AETOPOULO19,5119198,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,N.Papachristodoulou,ANSWERED,Positive,C will deposit,-,
Reactivation 60,TheWitcher69,5305358,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,Sahpe96,2296667,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,Markmih16,3386787,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,manolisgav,2299072,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C didn't speak,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Geovlas2,1216661,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,"καρτες, κορνερ",-,-,-,-,Enhanced/Boosted Odds,
Reactivation 60,IraklisV13,3453773,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Lazaros1915,5243547,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,blackman0203,4728778,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,Freebet,
Reactivation 60,Svunoulis,1160970,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,gamiassas7,3098065,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,via to do,C.Gedikidis,ANSWERED,Neutral,C may deposit at some point,Freebet,
Reactivation 60,mpoikos365,986183,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,LoupousLp,1510000,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,Napoleond,2104730,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,FoskouGeo,2613775,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,Neutral,C may deposit at some point,-,
Reactivation 60,Sissipepe,1480109,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,dalibor,1186158,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,Visionidis,7961801,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,apitharxos,2108002,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,vlantikos2,7968911,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,C.Gedikidis,CANNOT CONNECT TO NUMBER,-,-,-,
Reactivation 60,annairini31,988257,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Goulandris,990030,Yes,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,C.Gedikidis,ANSWERED,Neutral,C may deposit at some point,Freebet,
Reactivation 60,Persampou1la,7760199,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Harry1994,715197,No,NONE,No Type,NON VIP,NA,M,C.Gedikidis,03-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,C.Gedikidis,UNANSWERED,-,-,-,
Reactivation 60,billeva123,4383609,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
Reactivation 60,The_sath,831903,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Robbi97,3148055,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,mpoufos3,5259018,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,fanistel,7998093,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,Freebet,
Reactivation 60,chrisharp78,1266333,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Victorog,888364,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,ANSWERED,Negative,C didn't speak,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,thomaskoure,1133431,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,T. Karapanagiotidis,ANSWERED,Positive,C will deposit,Enhanced/Boosted Odds,
Reactivation 60,pezokiego2,1499320,Yes,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,MOHELAS,2824190,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,agorarini,1103041,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,ANSWERED,Callback,-,SB_ND100-100,1899-12-30 15:15:00,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,Papakits,831857,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,CS_ND100-100,to do,T. Karapanagiotidis,ANSWERED,Positive,C will deposit,-,
Reactivation 60,AlexBrk,1440757,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,ND,
Reactivation 60,vlachos1997,1076922,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,gmpa52,3239753,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,T. Karapanagiotidis,ANSWERED,Positive,C will deposit,Freebet,
Reactivation 60,spiliardo,865504,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,kostasv93,1725475,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,to do,T. Karapanagiotidis,ANSWERED,-,Informed via email,-,
Reactivation 60,6948238810,1517103,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,-,2026-06,NOT CALLED,-,Other,-,excluded,-,-,-,-,-,
Reactivation 60,pavlovstef,7953851,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,-,2026-06,NOT CALLED,-,Funds,-,-,-,-,-,-,-,
Reactivation 60,jim87val87,1266478,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,T. Karapanagiotidis,ANSWERED,-,Informed via email,-,
Reactivation 60,gpotoulas,4781392,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,OUTBOUND_SB_60DaysReact_ND100-100,-,-,-,-,ND,
Reactivation 60,ntemisga,6379710,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,MAROYKAKIS,777499,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,T. Karapanagiotidis,ANSWERED,Negative,C hung up the phone,-,
Reactivation 60,Batman125,6074468,No,NONE,No Type,NON VIP,NA,M,T. Karapanagiotidis,03-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,T. Karapanagiotidis,UNANSWERED,-,-,-,
Reactivation 60,freatiala,8063946,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,εως τριτη 09,M.Ntouni,UNANSWERED,-,-,-,
Reactivation 60,gproik,6035858,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
Reactivation 60,steliosb10,1669789,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,call barring,-,-,-,-,-,
Reactivation 60,Xristos28a,1786792,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,PANAGOSGREAT,1782195,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,vyiaps,1753566,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,efilippi,5879193,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Minas1979,968899,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,csellas1,1850002,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,-,Informed via email,-,
Reactivation 60,geros1972,905592,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,M.Ntouni,ANSWERED,Negative,C is not interested,-,
Reactivation 60,TRASAANDREA,5563498,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,ANSWERED,-,Informed via email,-,
Reactivation 60,Stamosfok,1056572,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,ΑΡΓΕΝΤΙΝΗ,-,-,-,-,Enhanced/Boosted Odds,
Reactivation 60,nsmsa68,1954546,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,evanpapas20,1677511,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Johnie007,1601411,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
Reactivation 60,Alkistis99,1071349,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Callback,-,CS_ND100-100,CB AFTER 6,M.Ntouni,UNANSWERED,-,-,-,
Reactivation 60,Sofasi,7992544,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,rizaritis,5670866,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,M.Ntouni,ANSWERED,Negative,C is not interested,-,
Reactivation 60,Kwstass777,6320062,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,M.Ntouni,ANSWERED BY 3RD,-,-,-,
Reactivation 60,Ziftas,7712537,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
Reactivation 60,Mylo98,6733679,Yes,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,ANSWERED,Callback,-,-,CB AFTER 5:30,M.Ntouni,ANSWERED,Neutral,C may deposit at some point,-,
Reactivation 60,ogimmortal,1676535,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
Reactivation 60,Mariosopap,6024066,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,M.Ntouni,UNANSWERED,-,-,-,
Reactivation 60,Glorfindel,1851769,No,NONE,No Type,NON VIP,NA,F,M.Ntouni,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,M.Ntouni,ANSWERED,Neutral,C may deposit at some point,-,
Reactivation 60,nikosfls,6582274,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,elenhdk,6912373,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,chalex21,1787876,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Positive,C will deposit,-,
Reactivation 60,Gcortez,4832353,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,kitrom,754465,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,dimipoulim,627539,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,mexico,-,-,-,-,Freebet,
Reactivation 60,SUGAR86,1787950,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,GRHGOROS21,1792606,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,france,-,-,-,-,Freebet,
Reactivation 60,citymanic,6246656,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,Freebet,
Reactivation 60,aggeloskiko,4100479,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Rwsmo888,2758655,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Girgos1,5937486,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Callback,-,-,-,-,-,-,-,-,
Reactivation 60,Kalotsi,1241148,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,sraptis,1273713,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Callback,-,-,-,-,-,-,-,-,
Reactivation 60,Zwhmania21,5381613,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,marakitsi30,983305,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,E.Tzelou,ANSWERED,Negative,C is not interested,-,
Reactivation 60,sofiatrtr,5793320,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,giannispasia,1273882,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,antour,832181,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,Elenhmpak,2034239,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,Marthage,3880397,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Mihaiwin1,5946410,Yes,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,E.Tzelou,UNANSWERED,-,-,-,
Reactivation 60,gexafis,1810854,No,NONE,No Type,NON VIP,NA,F,E.Tzelou,03-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,E.Tzelou,ANSWERED,Positive,C will deposit,-,
