Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
Reactivation 60,jorgalek,1289844,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,vasilisaiv,6258316,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C has stopped gambling,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Konitsa7,1563639,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,England,-,-,-,-,ND,
Reactivation 60,Platouxas,1506703,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,deligian03,5960057,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,geo123,6331240,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Callback,-,CS_ND100-100,after 18:00,K. Kottis,ANSWERED,Positive,-,-,
Reactivation 60,tanyaregka,3642480,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Asimakis240,5962359,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,theo1235,5150037,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Arcazan,1080709,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,nLamprok,7640722,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Dimpag7,1688186,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Philipkal,7652735,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED,Negative,-,-,
Reactivation 60,Spyridon204,7705106,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED,Negative,-,-,
Reactivation 60,markouc,6200564,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,-,-,-,
Reactivation 60,Gianniskal1,5235909,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,tolisaretzis,1703872,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Xenia7991,1302551,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Feel1sback,1113828,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Aurora56,2295784,Yes,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED,Negative,-,-,
Reactivation 60,Tompolis,2066889,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,K. Kottis,ANSWERED,Positive,-,-,
Reactivation 60,drosos79,7818148,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,via to do list,K. Kottis,ANSWERED,Negative,-,-,
Reactivation 60,Yotis1,6008547,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Alexiabo,6375072,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,PanosZ420,5954700,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,via to do list,K. Kottis,UNANSWERED,-,-,-,
Reactivation 60,Swthriaml,5955579,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,K. Kottis,ANSWERED,Neutral,-,-,
Reactivation 60,kouvanos24,1868108,No,NONE,No Type,NON VIP,NA,M,K. Kottis,10-Jun-2026,13:00,2026-06,ANSWERED,Positive,C will deposit,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,skarlaste01,5849351,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,mele1999,1790264,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,-,-,-,
Reactivation 60,natalia45,6422908,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C has stopped gambling,-,-,-,-,-,-,-,
Reactivation 60,gatsos9,4862847,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,ckeltsos,5712939,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,ND,-,-,-,-,Freebet,
Reactivation 60,protagonist,1848649,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,CR7 / Argentina,-,-,-,-,ND,
Reactivation 60,Theo2857,1816792,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,-,2026-06,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,billpapageo,1717095,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,katepap1497,1179019,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Ithilien,5800531,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,Other,-,C will answer via mail,-,-,-,-,-,
Reactivation 60,asaridovic,1928470,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,C will answer via mail,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,alpol82,1396426,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,zois1986,1006430,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Brazil / Messi,-,-,-,-,ND,
Reactivation 60,Makaro11,6009068,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,MIRIDIS365,1176444,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,Other,-,C will answer via mail,-,-,-,-,-,
Reactivation 60,dantax,1578316,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Brazil,-,-,-,-,ND,
Reactivation 60,pourban13w,1185681,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,C was at work & was not interested in giving feedback,-,-,-,-,-,
Reactivation 60,iliaspaog13,1624508,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Argentina / Messi,-,-,-,-,Freebet,
Reactivation 60,giokaf18,5168009,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,Other,-,C will answer via mail,-,-,-,-,-,
Reactivation 60,Paulskal18,7605719,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,marios3389,1965899,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Brazil / Harry Kane / Freebet,-,-,-,-,ND,
Reactivation 60,havana,821158,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,C was in a hurry / No feedback received,-,-,-,-,-,
Reactivation 60,DINOSPAP3,4273618,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,SB_ND100-100,Argentina / A variety of bonuses will make the difference from the other companies,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,kostas92rap,1709159,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,antwni,1893712,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,geotsonis,1174564,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED BY 3RD,-,Phone belongs to third person,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,KKpp1234,6297762,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,Call barring,D. Nompilakis,CANNOT CONNECT TO NUMBER,-,-,-,
Reactivation 60,nickant96,1103968,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Spain / Dembele,-,-,-,-,Freebet,
Reactivation 60,mariacpa,5290570,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,geomosh7,1330149,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,-,-,
Reactivation 60,Kisa24,2191804,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C didn't have time to talk,CS_ND100-100,Mail sent,-,-,-,-,-,
Reactivation 60,petag133,1456527,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,koudas1976,1810562,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,-,2026-06,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,Johnny88,2658867,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,-,-,-,
Reactivation 60,novibet2018,2343078,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Vasiliki0710,1500506,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Chaleton,6258320,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,armyrovic,5629160,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,fotini1990,920055,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Jasonm9,1494005,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,eisaipaidaki,1310063,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Sia123sia,2554632,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,-,-,
Reactivation 60,dimitrissio,1573788,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,D. Nompilakis,ANSWERED,Negative,-,-,
Reactivation 60,AntonisFak,5917330,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,ntina2016,1511416,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,derlas,5021078,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,bokas78,666689,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,Via to do list,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,Saillok38,1464556,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,Ramona79,6893871,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,kopulos123,1923105,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,NOT CALLED,-,-,-,
Reactivation 60,vaslamp,4607461,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,13:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,ANSWERED,-,-,-,
Reactivation 60,Emoschou,1715813,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,alemao93,3327243,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,Chrismpaf10,3376946,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,Invalid or Blocked,-,-,-,-,-,
Reactivation 60,Alexia21D,4964791,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,petrosmaltos,1732128,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,fafouanton01,5070933,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,gkanellis,1942148,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Zicose01,1812077,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,Possible bad reception / Mail sent,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,Andreas5321,1820368,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,ANSWERED,Neutral,C may deposit at some point,SB_ND100-100,Freebet,-,-,-,-,ND,
Reactivation 60,johnnykar7,1852693,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,-,D. Nompilakis,UNANSWERED,-,-,-,
Reactivation 60,dimitrakok87,7985932,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,-,Via to do list / Mail sent,D. Nompilakis,ANSWERED,Neutral,-,-,
Reactivation 60,milton1974,7984970,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,-,2026-06,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
Reactivation 60,georgevar1,1792918,No,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,ANSWERED,Negative,C hung up the phone,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Hliasmanol,2685949,Yes,NONE,No Type,NON VIP,NA,M,D. Nompilakis,10-Jun-2026,14:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,D. Nompilakis,ANSWERED,Negative,-,-,
Reactivation 60,1a2b3g,2470778,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,ANSWERED,Positive,C will deposit,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,ducatihellas,1798886,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,tattoo365365,689270,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,xristina1996,595186,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,-,2026-06,NOT CALLED,-,Νο register number,-,-,-,-,-,-,-,
Reactivation 60,kypetras,5057646,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,DIMPET90,1837549,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,N.Papachristodoulou,ANSWERED,Negative,-,-,
Reactivation 60,minas1990,1851860,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,SB_ND100-100,Via to do,N.Papachristodoulou,ANSWERED,Negative,-,-,
Reactivation 60,Nikolaos35,6339323,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,N.Papachristodoulou,ANSWERED,Positive,-,-,
Reactivation 60,Lizzy2,2346410,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,Via to do,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,rebeka97,1908347,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Tonaki24s,2174438,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Sarrisfotis,5315878,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,meintap89,826949,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Airalyn1,5963995,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Christosmgs,1863265,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,BillyImd1991,6808791,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,ANSWERED BY 3RD,-,-,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,rogera,2313131,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,11:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,-,-,-,-,-,-,
Reactivation 60,Dinu0170,4797501,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,ANSWERED,Negative,-,-,
Reactivation 60,chahbibiris,4167824,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,N.Papachristodoulou,ANSWERED,Positive,-,-,
Reactivation 60,Kalpa25,1695563,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,Via to do,N.Papachristodoulou,ANSWERED,Neutral,-,-,
Reactivation 60,dion7777,1296093,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,Panoslios7,1195763,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,CS_ND100-100,-,N.Papachristodoulou,ANSWERED,Negative,-,-,
Reactivation 60,katerinnaat,1456903,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,ANSWERED,Neutral,C may deposit at some point,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Alextzi,2031561,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,hlektro1,7696747,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,takkinio,1295050,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C hung up the phone,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,giotis777,1116705,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,CS_ND100-100,-,-,-,-,-,-,
Reactivation 60,Elspen13,6378266,Yes,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,-,-,N.Papachristodoulou,UNANSWERED,-,-,-,
Reactivation 60,tilis1,5785762,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Athamylo96,1070709,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,CANNOT CONNECT TO NUMBER,-,-,-,Call Barring,-,-,-,-,-,
Reactivation 60,mdafos21,1758849,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,-,2026-06,NOT CALLED,-,Phone belongs to third person,-,-,-,-,-,-,-,
Reactivation 60,tsitsos04,932310,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,UNANSWERED,-,-,SB_ND100-100,-,N.Papachristodoulou,ANSWERED,-,-,-,
Reactivation 60,photes21,2608677,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,ANSWERED,Negative,C is not interested,SB_ND100-100,-,-,-,-,-,-,
Reactivation 60,Prentzakos,1753511,No,NONE,No Type,NON VIP,NA,F,N.Papachristodoulou,10-Jun-2026,12:00,2026-06,ANSWERED,Callback,-,SB_ND100-100,1899-12-30 14:15:00,N.Papachristodoulou,UNANSWERED,-,-,-,
