"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"5674",261,"2025-26","Euroleague","ALEX LEN","MAD","MAD","2026-02-05, DUB vs MAD",2,2,1,1,0,0,0,1,0,2,2,0,0,1,0,3
"5675",262,"2025-26","Euroleague","NENO DIMITRIJEVIC","MUN","MUN","2026-02-05, MUN vs MCO",16,11,4,7,1,1,0,1,1,1,2,3,0,1,0,0
"5676",262,"2025-26","Euroleague","OSCAR DA SILVA","MUN","MUN","2026-02-05, MUN vs MCO",19,11,2,3,2,2,1,1,4,2,6,1,0,0,0,3
"5677",262,"2025-26","Euroleague","NIELS GIFFEY","MUN","MUN","2026-02-05, MUN vs MCO",21,8,2,2,1,2,1,2,1,1,2,0,1,0,0,0
"5678",262,"2025-26","Euroleague","JOHANNES VOIGTMANN","MUN","MUN","2026-02-05, MUN vs MCO",5,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0
"5679",262,"2025-26","Euroleague","JUSTINIAN JESSUP","MUN","MUN","2026-02-05, MUN vs MCO",21,8,0,1,2,6,2,2,0,0,0,2,1,2,0,5
"5680",262,"2025-26","Euroleague","ANDREAS OBST","MUN","MUN","2026-02-05, MUN vs MCO",33,19,1,6,5,11,2,2,2,1,3,4,0,1,0,0
"5681",262,"2025-26","Euroleague","STEFAN JOVIC","MUN","MUN","2026-02-05, MUN vs MCO",13,2,0,0,0,0,2,2,0,0,0,5,1,1,0,3
"5682",262,"2025-26","Euroleague","JUSTUS HOLLATZ","MUN","MUN","2026-02-05, MUN vs MCO",11,3,0,0,1,1,0,0,0,1,1,3,0,0,0,2
"5683",262,"2025-26","Euroleague","ISIAHA MIKE","MUN","MUN","2026-02-05, MUN vs MCO",27,12,2,4,2,8,2,2,5,0,5,1,1,0,0,3
"5684",262,"2025-26","Euroleague","WENYEN GABRIEL","MUN","MUN","2026-02-05, MUN vs MCO",26,10,5,9,0,0,0,0,3,5,8,2,2,0,1,2
"5685",262,"2025-26","Euroleague","DAVID MCCORMACK","MUN","MUN","2026-02-05, MUN vs MCO",9,4,2,3,0,0,0,0,2,0,2,0,0,2,0,4
"5686",262,"2025-26","Euroleague","ELIE OKOBO","MCO","MCO","2026-02-05, MUN vs MCO",20,4,2,2,0,3,0,0,2,0,2,4,1,2,0,2
"5687",262,"2025-26","Euroleague","JARON BLOSSOMGAME","MCO","MCO","2026-02-05, MUN vs MCO",30,12,3,5,2,5,0,0,4,3,7,1,0,1,0,3
"5688",262,"2025-26","Euroleague","DANIEL THEIS","MCO","MCO","2026-02-05, MUN vs MCO",29,2,0,2,0,1,2,2,5,1,6,1,1,3,3,3
"5689",262,"2025-26","Euroleague","ALPHA DIALLO","MCO","MCO","2026-02-05, MUN vs MCO",31,6,1,3,1,3,1,2,2,0,2,3,0,2,1,1
"5690",262,"2025-26","Euroleague","TERRY TARPEY","MCO","MCO","2026-02-05, MUN vs MCO",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5691",262,"2025-26","Euroleague","JUHANN BEGARIN","MCO","MCO","2026-02-05, MUN vs MCO",3,2,0,1,0,2,2,2,2,3,5,0,0,0,0,0
"5692",262,"2025-26","Euroleague","NEMANJA NEDOVIC","MCO","MCO","2026-02-05, MUN vs MCO",16,12,2,3,2,3,2,2,0,1,1,3,0,0,0,1
"5693",262,"2025-26","Euroleague","MATTHEW STRAZEL","MCO","MCO","2026-02-05, MUN vs MCO",20,8,2,3,1,2,1,1,0,0,0,1,1,2,0,4
"5694",262,"2025-26","Euroleague","NIKOLA MIROTIC","MCO","MCO","2026-02-05, MUN vs MCO",16,6,1,1,1,4,1,2,3,1,4,0,0,0,0,1
"5695",262,"2025-26","Euroleague","MIKE JAMES","MCO","MCO","2026-02-05, MUN vs MCO",30,30,8,12,3,7,5,7,4,0,4,4,0,3,0,3
"5696",263,"2025-26","Euroleague","JOHNATHAN MOTLEY","HTA","HTA","2026-02-05, HTA vs PAM",25,17,3,5,2,3,5,5,1,1,2,2,1,1,0,4
"5697",263,"2025-26","Euroleague","CHRIS JONES","HTA","HTA","2026-02-05, HTA vs PAM",22,7,2,3,1,3,0,0,1,0,1,7,1,3,0,1
"5698",263,"2025-26","Euroleague","ANTONIO BLAKENEY","HTA","HTA","2026-02-05, HTA vs PAM",31,23,7,8,3,10,0,0,2,1,3,0,0,1,0,1
"5699",263,"2025-26","Euroleague","GUY PALATIN","HTA","HTA","2026-02-05, HTA vs PAM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"5700",263,"2025-26","Euroleague","BAR TIMOR","HTA","HTA","2026-02-05, HTA vs PAM",5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
"5701",263,"2025-26","Euroleague","COLLIN MALCOLM","HTA","HTA","2026-02-05, HTA vs PAM",24,10,2,2,1,2,3,4,4,0,4,1,0,0,1,3
"5702",263,"2025-26","Euroleague","TAI ODIASE","HTA","HTA","2026-02-05, HTA vs PAM",13,0,0,1,0,0,0,0,4,2,6,1,2,0,1,2
"5703",263,"2025-26","Euroleague","VASILIJE MICIC","HTA","HTA","2026-02-05, HTA vs PAM",27,7,3,4,0,8,1,1,2,0,2,6,0,4,0,4
"5704",263,"2025-26","Euroleague","ISH WAINRIGHT","HTA","HTA","2026-02-05, HTA vs PAM",20,7,2,2,1,3,0,0,1,1,2,0,0,1,0,2
"5705",263,"2025-26","Euroleague","DAN OTURU","HTA","HTA","2026-02-05, HTA vs PAM",31,8,3,5,0,0,2,3,4,2,6,0,1,2,3,3
"5706",263,"2025-26","Euroleague","YAM MADAR","HTA","HTA","2026-02-05, HTA vs PAM",22,20,4,5,2,7,6,8,1,0,1,4,0,0,0,3
"5707",263,"2025-26","Euroleague","KAMERON TAYLOR","PAM","PAM","2026-02-05, HTA vs PAM",35,11,3,8,1,3,2,2,7,3,10,2,2,1,2,3
"5708",263,"2025-26","Euroleague","JOSEP PUERTO","PAM","PAM","2026-02-05, HTA vs PAM",13,2,1,2,0,1,0,0,0,0,0,0,1,0,0,1
"5709",263,"2025-26","Euroleague","NATHAN REUVERS","PAM","PAM","2026-02-05, HTA vs PAM",27,20,8,10,1,3,1,2,1,3,4,0,0,0,2,4
"5710",263,"2025-26","Euroleague","JAIME PRADILLA","PAM","PAM","2026-02-05, HTA vs PAM",21,2,1,3,0,0,0,0,2,2,4,1,1,1,0,2
"5711",263,"2025-26","Euroleague","SERGIO DE LARREA","PAM","PAM","2026-02-05, HTA vs PAM",10,2,1,1,0,1,0,0,0,0,0,3,0,2,0,2
"5712",263,"2025-26","Euroleague","BRAXTON KEY","PAM","PAM","2026-02-05, HTA vs PAM",23,11,1,4,2,3,3,4,4,0,4,1,0,1,0,3
"5713",263,"2025-26","Euroleague","JEAN MONTERO","PAM","PAM","2026-02-05, HTA vs PAM",34,29,7,10,2,6,9,9,4,0,4,8,0,2,0,1
"5714",263,"2025-26","Euroleague","OMARI MOORE","PAM","PAM","2026-02-05, HTA vs PAM",10,2,1,2,0,1,0,0,1,1,2,0,0,2,0,1
"5715",263,"2025-26","Euroleague","NEAL SAKO","PAM","PAM","2026-02-05, HTA vs PAM",16,8,4,5,0,0,0,0,4,4,8,0,2,1,0,3
"5716",263,"2025-26","Euroleague","DARIUS THOMPSON","PAM","PAM","2026-02-05, HTA vs PAM",31,17,3,7,2,4,5,6,2,1,3,3,1,1,0,1
"5717",263,"2025-26","Euroleague","ISAAC NOGUES","PAM","PAM","2026-02-05, HTA vs PAM",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5718",263,"2025-26","Euroleague","YANKUBA SIMA","PAM","PAM","2026-02-05, HTA vs PAM",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"5719",264,"2025-26","Euroleague","NADIR HIFI","PRS","PRS","2026-02-05, PRS vs ULK",25,23,3,8,3,8,8,9,3,0,3,4,0,2,0,3
"5720",264,"2025-26","Euroleague","LEOPOLD CAVALIERE","PRS","PRS","2026-02-05, PRS vs ULK",17,0,0,1,0,2,0,0,4,1,5,1,0,0,0,1
"5721",264,"2025-26","Euroleague","JUSTIN ROBINSON","PRS","PRS","2026-02-05, PRS vs ULK",15,14,2,4,2,6,4,5,1,1,2,3,0,3,0,3
"5722",264,"2025-26","Euroleague","SEBASTIAN HERRERA","PRS","PRS","2026-02-05, PRS vs ULK",6,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0
"5723",264,"2025-26","Euroleague","JARED RHODEN","PRS","PRS","2026-02-05, PRS vs ULK",27,16,3,8,2,7,4,4,1,1,2,1,1,4,0,3
"5724",264,"2025-26","Euroleague","LAMAR STEVENS","PRS","PRS","2026-02-05, PRS vs ULK",22,8,4,5,0,2,0,0,3,1,4,0,0,0,0,4
"5725",264,"2025-26","Euroleague","ALLAN DOKOSSI","PRS","PRS","2026-02-05, PRS vs ULK",15,4,2,2,0,0,0,0,2,0,2,3,1,0,0,2
"5726",264,"2025-26","Euroleague","MOUHAMED FAYE","PRS","PRS","2026-02-05, PRS vs ULK",13,6,2,2,0,0,2,3,1,2,3,1,0,0,2,3
"5727",264,"2025-26","Euroleague","JEREMY MORGAN","PRS","PRS","2026-02-05, PRS vs ULK",14,0,0,0,0,1,0,0,3,1,4,1,2,1,0,4
"5728",264,"2025-26","Euroleague","AMATH M'BAYE","PRS","PRS","2026-02-05, PRS vs ULK",16,8,2,4,1,2,1,1,1,0,1,0,0,1,0,1
"5729",264,"2025-26","Euroleague","YAKUBA OUATTARA","PRS","PRS","2026-02-05, PRS vs ULK",20,3,0,1,1,1,0,0,1,0,1,1,1,0,0,4
"5730",264,"2025-26","Euroleague","DEREK WILLIS","PRS","PRS","2026-02-05, PRS vs ULK",10,5,1,1,1,1,0,0,2,2,4,0,0,0,0,2
"5731",264,"2025-26","Euroleague","METECAN BIRSEN","ULK","ULK","2026-02-05, PRS vs ULK",18,8,1,1,1,2,3,4,4,0,4,1,1,0,0,2
"5732",264,"2025-26","Euroleague","WADE BALDWIN IV","ULK","ULK","2026-02-05, PRS vs ULK",25,14,3,7,1,3,5,6,3,1,4,6,1,1,0,1
"5733",264,"2025-26","Euroleague","NICOLO MELLI","ULK","ULK","2026-02-05, PRS vs ULK",23,9,2,3,1,4,2,2,0,2,2,1,0,2,2,3
"5734",264,"2025-26","Euroleague","TALEN HORTON TUCKER","ULK","ULK","2026-02-05, PRS vs ULK",26,15,4,7,1,5,4,7,2,1,3,6,3,5,0,3
"5735",264,"2025-26","Euroleague","BRANDON BOSTON JR.","ULK","ULK","2026-02-05, PRS vs ULK",15,11,3,6,0,0,5,8,2,2,4,2,1,0,0,2
"5736",264,"2025-26","Euroleague","NANDO DE COLO","ULK","ULK","2026-02-05, PRS vs ULK",23,9,2,3,1,1,2,2,0,0,0,3,0,2,0,2
"5737",264,"2025-26","Euroleague","TARIK BIBEROVIC","ULK","ULK","2026-02-05, PRS vs ULK",24,19,2,3,3,6,6,6,4,0,4,1,1,1,0,0
"5738",264,"2025-26","Euroleague","ONURALP BITIM","ULK","ULK","2026-02-05, PRS vs ULK",16,3,0,2,0,0,3,4,1,0,1,0,0,0,0,3
"5739",264,"2025-26","Euroleague","MIKAEL JANTUNEN","ULK","ULK","2026-02-05, PRS vs ULK",13,0,0,1,0,2,0,0,2,1,3,0,1,3,0,3
"5740",264,"2025-26","Euroleague","BONZIE COLSON","ULK","ULK","2026-02-05, PRS vs ULK",4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"5741",264,"2025-26","Euroleague","KHEM BIRCH","ULK","ULK","2026-02-05, PRS vs ULK",14,4,2,3,0,0,0,0,2,1,3,0,1,0,0,3
"5742",265,"2025-26","Euroleague","DYLAN OSETKOWSKI","PAR","PAR","2026-02-05, PAR vs PAN",24,7,2,3,1,2,0,0,3,0,3,1,3,0,0,2
"5743",265,"2025-26","Euroleague","UROS MIJAILOVIC","PAR","PAR","2026-02-05, PAR vs PAN",2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
"5744",265,"2025-26","Euroleague","ALEKSEJ POKUSEVSKI","PAR","PAR","2026-02-05, PAR vs PAN",12,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2
"5745",265,"2025-26","Euroleague","STERLING BROWN","PAR","PAR","2026-02-05, PAR vs PAN",30,16,4,5,2,4,2,2,5,0,5,5,0,1,0,1
"5746",265,"2025-26","Euroleague","ALEKSA RADANOV","PAR","PAR","2026-02-05, PAR vs PAN",8,0,0,0,0,1,0,0,1,1,2,1,0,3,0,3
"5747",265,"2025-26","Euroleague","CAMERON PAYNE","PAR","PAR","2026-02-05, PAR vs PAN",25,18,3,4,3,10,3,3,2,2,4,5,0,2,0,1
"5748",265,"2025-26","Euroleague","ISAAC BONGA","PAR","PAR","2026-02-05, PAR vs PAN",28,16,7,10,0,3,2,2,5,1,6,3,1,2,0,0
"5749",265,"2025-26","Euroleague","ARIJAN LAKIC","PAR","PAR","2026-02-05, PAR vs PAN",14,0,0,1,0,1,0,2,2,0,2,1,1,2,0,3
"5750",265,"2025-26","Euroleague","TONYE JEKIRI","PAR","PAR","2026-02-05, PAR vs PAN",20,6,3,6,0,0,0,0,5,0,5,0,1,0,0,2
"5751",265,"2025-26","Euroleague","BRUNO FERNANDO","PAR","PAR","2026-02-05, PAR vs PAN",20,11,3,6,0,0,5,6,3,1,4,1,0,1,1,2
"5752",265,"2025-26","Euroleague","NICK CALATHES","PAR","PAR","2026-02-05, PAR vs PAN",16,4,2,3,0,0,0,0,1,0,1,3,0,0,0,2
"5753",265,"2025-26","Euroleague","TJ SHORTS","PAN","PAN","2026-02-05, PAR vs PAN",26,21,8,11,0,1,5,5,4,0,4,0,2,3,0,2
"5754",265,"2025-26","Euroleague","CEDI OSMAN","PAN","PAN","2026-02-05, PAR vs PAN",25,5,2,5,0,4,1,1,1,1,2,2,0,2,0,5
"5755",265,"2025-26","Euroleague","RICHAUN HOLMES","PAN","PAN","2026-02-05, PAR vs PAN",17,4,2,4,0,0,0,0,4,0,4,0,0,1,1,2
"5756",265,"2025-26","Euroleague","KOSTAS SLOUKAS","PAN","PAN","2026-02-05, PAR vs PAN",16,4,0,2,1,4,1,1,0,0,0,3,0,1,0,0
"5757",265,"2025-26","Euroleague","NIKOLAOS ROGKAVOPOULOS","PAN","PAN","2026-02-05, PAR vs PAN",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
"5758",265,"2025-26","Euroleague","JERIAN GRANT","PAN","PAN","2026-02-05, PAR vs PAN",26,4,2,4,0,1,0,0,0,1,1,1,2,3,0,1
"5759",265,"2025-26","Euroleague","VASSILIS TOLIOPOULOS","PAN","PAN","2026-02-05, PAR vs PAN",11,3,0,1,1,2,0,0,0,0,0,1,0,1,0,2
"5760",265,"2025-26","Euroleague","KENNETH FARIED","PAN","PAN","2026-02-05, PAR vs PAN",17,4,2,4,0,0,0,1,1,2,3,2,1,1,0,1
"5761",265,"2025-26","Euroleague","MARIUS GRIGONIS","PAN","PAN","2026-02-05, PAR vs PAN",10,3,0,0,1,3,0,0,1,0,1,2,0,2,0,3
"5762",265,"2025-26","Euroleague","JUANCHO HERNANGOMEZ","PAN","PAN","2026-02-05, PAR vs PAN",31,7,1,3,1,3,2,2,6,2,8,2,1,0,0,0
"5763",265,"2025-26","Euroleague","KONSTANTINOS MITOGLOU","PAN","PAN","2026-02-05, PAR vs PAN",12,7,2,3,0,1,3,4,5,0,5,0,0,2,0,2
"5764",265,"2025-26","Euroleague","OMER YURTSEVEN","PAN","PAN","2026-02-05, PAR vs PAN",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"5765",266,"2025-26","Euroleague","RODRIGUE BEAUBOIS","IST","IST","2026-02-06, IST vs ZAL",6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"5766",266,"2025-26","Euroleague","SEHMUS HAZER","IST","IST","2026-02-06, IST vs ZAL",13,7,2,2,1,3,0,0,0,2,2,0,0,0,0,1
"5767",266,"2025-26","Euroleague","JORDAN LOYD","IST","IST","2026-02-06, IST vs ZAL",25,19,1,3,4,6,5,6,4,1,5,2,1,0,0,2
"5768",266,"2025-26","Euroleague","SABEN LEE","IST","IST","2026-02-06, IST vs ZAL",21,10,3,6,0,2,4,4,1,2,3,8,1,0,0,0
"5769",266,"2025-26","Euroleague","NICK WEILER-BABB","IST","IST","2026-02-06, IST vs ZAL",33,13,1,3,3,7,2,2,2,1,3,6,2,3,0,1
"5770",266,"2025-26","Euroleague","PJ DOZIER","IST","IST","2026-02-06, IST vs ZAL",22,14,1,4,4,5,0,0,1,0,1,2,0,3,0,2
"5771",266,"2025-26","Euroleague","VINCENT POIRIER","IST","IST","2026-02-06, IST vs ZAL",18,4,2,4,0,0,0,0,3,0,3,2,0,2,0,2
"5772",266,"2025-26","Euroleague","COLE SWIDER","IST","IST","2026-02-06, IST vs ZAL",5,6,0,0,2,3,0,0,0,0,0,0,0,0,0,3
"5773",266,"2025-26","Euroleague","ERCAN OSMANI","IST","IST","2026-02-06, IST vs ZAL",29,12,3,8,2,4,0,0,4,0,4,3,1,1,0,2
"5774",266,"2025-26","Euroleague","ERKAN YILMAZ","IST","IST","2026-02-06, IST vs ZAL",6,3,0,0,0,2,3,3,1,0,1,1,0,1,1,3
"5775",266,"2025-26","Euroleague","KAI JONES","IST","IST","2026-02-06, IST vs ZAL",22,4,2,2,0,0,0,1,5,1,6,0,2,0,2,2
"5776",266,"2025-26","Euroleague","NIGEL WILLIAMS-GOSS","ZAL","ZAL","2026-02-06, IST vs ZAL",23,19,5,9,3,3,0,0,2,0,2,3,2,2,0,4
"5777",266,"2025-26","Euroleague","SYLVAIN FRANCISCO","ZAL","ZAL","2026-02-06, IST vs ZAL",23,9,0,1,2,6,3,4,2,0,2,5,0,7,0,4
"5778",266,"2025-26","Euroleague","MOSES WRIGHT","ZAL","ZAL","2026-02-06, IST vs ZAL",28,11,5,10,0,1,1,3,4,1,5,2,0,0,2,1
"5779",266,"2025-26","Euroleague","IGNAS BRAZDEIKIS","ZAL","ZAL","2026-02-06, IST vs ZAL",7,2,0,0,0,0,2,2,1,0,1,1,0,0,0,1
"5780",266,"2025-26","Euroleague","DOVYDAS GIEDRAITIS","ZAL","ZAL","2026-02-06, IST vs ZAL",21,3,0,0,1,2,0,0,0,0,0,1,1,1,0,1
"5781",266,"2025-26","Euroleague","AZUOLAS TUBELIS","ZAL","ZAL","2026-02-06, IST vs ZAL",28,22,6,10,3,3,1,2,4,1,5,3,0,2,1,2
"5782",266,"2025-26","Euroleague","MAODO LO","ZAL","ZAL","2026-02-06, IST vs ZAL",15,10,1,2,1,2,5,5,4,0,4,0,1,1,0,0
"5783",266,"2025-26","Euroleague","DUSTIN SLEVA","ZAL","ZAL","2026-02-06, IST vs ZAL",17,0,0,2,0,1,0,0,2,1,3,3,0,0,0,2
"5784",266,"2025-26","Euroleague","LAURYNAS BIRUTIS","ZAL","ZAL","2026-02-06, IST vs ZAL",6,2,1,2,0,0,0,0,3,2,5,0,1,1,0,2
"5785",266,"2025-26","Euroleague","ARNAS BUTKEVICIUS","ZAL","ZAL","2026-02-06, IST vs ZAL",19,2,1,2,0,1,0,0,1,0,1,2,1,0,0,0
"5786",266,"2025-26","Euroleague","EDGARAS ULANOVAS","ZAL","ZAL","2026-02-06, IST vs ZAL",12,2,1,1,0,0,0,0,1,0,1,1,0,2,0,1
"5787",267,"2025-26","Euroleague","MARKUS HOWARD","BAS","BAS","2026-02-06, BAS vs BAR",21,11,3,4,1,6,2,3,4,0,4,2,0,2,0,2
"5788",267,"2025-26","Euroleague","MAMADI DIAKITE","BAS","BAS","2026-02-06, BAS vs BAR",27,16,3,5,2,4,4,4,3,2,5,3,0,0,1,3
"5789",267,"2025-26","Euroleague","KOBI SIMMONS","BAS","BAS","2026-02-06, BAS vs BAR",24,10,3,5,0,3,4,4,2,0,2,0,1,1,0,1
"5790",267,"2025-26","Euroleague","EUGENE OMORUYI","BAS","BAS","2026-02-06, BAS vs BAR",17,8,2,5,0,2,4,4,2,2,4,4,0,0,1,3
"5791",267,"2025-26","Euroleague","RODIONS KURUCS","BAS","BAS","2026-02-06, BAS vs BAR",25,6,3,5,0,2,0,0,3,1,4,4,2,0,0,4
"5792",267,"2025-26","Euroleague","TIMOTHE LUWAWU-CABARROT","BAS","BAS","2026-02-06, BAS vs BAR",22,12,1,6,1,2,7,7,1,0,1,5,0,1,0,3
"5793",267,"2025-26","Euroleague","MATTEO SPAGNOLO","BAS","BAS","2026-02-06, BAS vs BAR",13,8,3,4,0,0,2,2,1,0,1,0,0,0,0,0
"5794",267,"2025-26","Euroleague","TRENT FORREST","BAS","BAS","2026-02-06, BAS vs BAR",22,6,1,4,0,1,4,6,3,0,3,3,0,2,0,2
"5795",267,"2025-26","Euroleague","GYTIS RADZEVICIUS","BAS","BAS","2026-02-06, BAS vs BAR",18,10,1,1,1,1,5,5,2,1,3,0,0,0,0,3
"5796",267,"2025-26","Euroleague","KHALIFA DIOP","BAS","BAS","2026-02-06, BAS vs BAR",4,2,1,1,0,0,0,0,0,2,2,0,0,0,0,2
"5797",267,"2025-26","Euroleague","CLEMENT FRISCH","BAS","BAS","2026-02-06, BAS vs BAR",7,2,1,1,0,0,0,0,1,0,1,0,0,0,0,2
"5798",267,"2025-26","Euroleague","KEVIN PUNTER","BAR","BAR","2026-02-06, BAS vs BAR",27,7,2,4,1,2,0,0,2,0,2,3,1,0,0,2
"5799",267,"2025-26","Euroleague","JUANI MARCOS","BAR","BAR","2026-02-06, BAS vs BAR",3,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1
"5800",267,"2025-26","Euroleague","MYLES CALE","BAR","BAR","2026-02-06, BAS vs BAR",5,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"5801",267,"2025-26","Euroleague","MILES NORRIS","BAR","BAR","2026-02-06, BAS vs BAR",6,4,1,1,0,1,2,2,0,0,0,0,0,0,0,1
"5802",267,"2025-26","Euroleague","JAN VESELY","BAR","BAR","2026-02-06, BAS vs BAR",28,8,4,7,0,1,0,0,4,2,6,4,0,0,0,5
"5803",267,"2025-26","Euroleague","DARIO BRIZUELA","BAR","BAR","2026-02-06, BAS vs BAR",17,14,2,5,2,4,4,4,1,0,1,3,1,0,0,0
"5804",267,"2025-26","Euroleague","TOMAS SATORANSKY","BAR","BAR","2026-02-06, BAS vs BAR",7,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1
"5805",267,"2025-26","Euroleague","WILLY HERNANGOMEZ","BAR","BAR","2026-02-06, BAS vs BAR",6,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2
"5806",267,"2025-26","Euroleague","NICOLAS LAPROVITTOLA","BAR","BAR","2026-02-06, BAS vs BAR",25,15,0,0,4,7,3,4,1,0,1,4,0,3,0,4
"5807",267,"2025-26","Euroleague","WILL CLYBURN","BAR","BAR","2026-02-06, BAS vs BAR",24,14,2,5,2,3,4,4,3,0,3,4,0,1,0,2
"5808",267,"2025-26","Euroleague","TORNIKE SHENGELIA","BAR","BAR","2026-02-06, BAS vs BAR",28,16,5,8,1,1,3,5,3,1,4,3,1,3,1,5
"5809",267,"2025-26","Euroleague","JOEL PARRA","BAR","BAR","2026-02-06, BAS vs BAR",25,16,4,5,1,2,5,5,3,3,6,2,0,0,0,0
"5810",268,"2025-26","Euroleague","CODI MILLER-MCINTYRE","RED","RED","2026-02-06, RED vs TEL",34,2,1,5,0,5,0,0,0,2,2,8,1,2,1,3
"5811",268,"2025-26","Euroleague","JARED BUTLER","RED","RED","2026-02-06, RED vs TEL",19,16,3,6,2,8,4,5,3,0,3,5,2,1,0,1
"5812",268,"2025-26","Euroleague","DEJAN DAVIDOVAC","RED","RED","2026-02-06, RED vs TEL",5,3,0,0,1,1,0,0,1,0,1,0,1,0,0,0
"5813",268,"2025-26","Euroleague","NIKOLA KALINIC","RED","RED","2026-02-06, RED vs TEL",25,7,2,4,1,2,0,0,1,1,2,2,1,0,0,4
"5814",268,"2025-26","Euroleague","EBUKA IZUNDU","RED","RED","2026-02-06, RED vs TEL",17,4,2,3,0,0,0,0,1,4,5,0,0,1,1,2
"5815",268,"2025-26","Euroleague","JOEL BOLOMBOY","RED","RED","2026-02-06, RED vs TEL",14,0,0,2,0,0,0,0,1,5,6,0,1,1,0,1
"5816",268,"2025-26","Euroleague","JORDAN NWORA","RED","RED","2026-02-06, RED vs TEL",31,22,2,7,6,11,0,0,3,0,3,6,0,5,0,1
"5817",268,"2025-26","Euroleague","SEMI OJELEYE","RED","RED","2026-02-06, RED vs TEL",24,11,4,5,0,1,3,3,4,1,5,0,0,2,1,3
"5818",268,"2025-26","Euroleague","CHIMA MONEKE","RED","RED","2026-02-06, RED vs TEL",25,14,6,8,0,0,2,3,5,1,6,3,3,4,0,3
"5819",268,"2025-26","Euroleague","YAGO DOS SANTOS","RED","RED","2026-02-06, RED vs TEL",5,3,0,0,1,3,0,0,0,0,0,0,0,1,0,1
"5820",268,"2025-26","Euroleague","IFFE LUNDBERG","TEL","TEL","2026-02-06, RED vs TEL",31,7,1,6,1,4,2,2,4,0,4,3,2,2,1,1
"5821",268,"2025-26","Euroleague","JAYLEN HOARD","TEL","TEL","2026-02-06, RED vs TEL",34,15,4,5,0,0,7,7,3,4,7,0,1,2,0,1
"5822",268,"2025-26","Euroleague","JIMMY CLARK III","TEL","TEL","2026-02-06, RED vs TEL",23,22,6,9,3,5,1,2,1,0,1,2,3,5,1,1
"5823",268,"2025-26","Euroleague","MARCIO SANTOS","TEL","TEL","2026-02-06, RED vs TEL",9,4,1,2,0,0,2,2,3,0,3,2,0,1,0,4
"5824",268,"2025-26","Euroleague","GUR LAVI","TEL","TEL","2026-02-06, RED vs TEL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5825",268,"2025-26","Euroleague","ROMAN SORKIN","TEL","TEL","2026-02-06, RED vs TEL",29,15,4,11,1,4,4,6,5,3,8,1,3,2,0,2
"5826",268,"2025-26","Euroleague","O'SHAE J BRISSETT","TEL","TEL","2026-02-06, RED vs TEL",28,14,3,6,2,4,2,2,2,6,8,1,0,1,0,1
"5827",268,"2025-26","Euroleague","WILLIAM RAYMAN","TEL","TEL","2026-02-06, RED vs TEL",12,0,0,1,0,1,0,0,0,0,0,1,1,1,1,4
"5828",268,"2025-26","Euroleague","JOHN DIBARTOLOMEO","TEL","TEL","2026-02-06, RED vs TEL",11,0,0,0,0,2,0,0,2,0,2,1,0,1,0,2
"5829",268,"2025-26","Euroleague","TAMIR BLATT","TEL","TEL","2026-02-06, RED vs TEL",15,6,1,2,1,3,1,2,1,0,1,3,0,3,0,1
"5830",269,"2025-26","Euroleague","PAUL EBOUA","ASV","ASV","2026-02-06, ASV vs MIL",13,3,1,1,0,4,1,2,1,1,2,0,0,0,0,1
"5831",269,"2025-26","Euroleague","ZACHARY SELJAAS","ASV","ASV","2026-02-06, ASV vs MIL",21,14,3,3,2,5,2,2,0,0,0,1,0,0,0,3
"5832",269,"2025-26","Euroleague","SHAQUILLE HARRISON","ASV","ASV","2026-02-06, ASV vs MIL",12,2,1,3,0,2,0,0,2,0,2,1,0,0,0,1
"5833",269,"2025-26","Euroleague","BRAIAN ANGOLA","ASV","ASV","2026-02-06, ASV vs MIL",26,23,5,12,1,6,10,11,2,3,5,0,2,1,0,3
"5834",269,"2025-26","Euroleague","THOMAS HEURTEL","ASV","ASV","2026-02-06, ASV vs MIL",21,12,3,4,1,3,3,4,1,0,1,4,0,0,0,1
"5835",269,"2025-26","Euroleague","MELVIN AJINCA","ASV","ASV","2026-02-06, ASV vs MIL",22,4,2,3,0,1,0,0,2,0,2,0,1,1,0,0
