"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV"
"2210","Serie A",1,"2025-26",11,"CHRISTIAN BURNS","VANOLI BASKET CREMONA","2026-01-04, CRE vs REM",15,6,1,3,1,3,1,2,3,1,4,1,1,0,0
"2211","Serie A",2,"2025-26",-6,"ALJAMI DURHAM","VANOLI BASKET CREMONA","2026-01-04, CRE vs REM",27,7,1,4,1,4,2,2,4,1,5,6,0,0,0
"2212","Serie A",0,"2025-26",-10,"OUSMANE NDIAYE","VANOLI BASKET CREMONA","2026-01-04, CRE vs REM",28,12,3,5,1,8,3,4,3,3,6,3,1,0,2
"2213","Serie A",1,"2025-26",-1,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",28,17,3,5,3,7,2,2,5,1,6,2,0,0,2
"2214","Serie A",4,"2025-26",9,"STEPHEN BROWN","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",28,5,1,2,1,6,0,0,0,1,1,3,1,0,1
"2215","Serie A",3,"2025-26",5,"JT THOR","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",31,10,2,4,2,4,0,0,2,1,3,0,2,3,1
"2216","Serie A",2,"2025-26",-15,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",14,0,0,1,0,2,0,0,1,1,2,1,1,0,0
"2217","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2218","Serie A",0,"2025-26",2,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",35,20,5,9,1,6,7,11,7,3,10,2,0,0,3
"2219","Serie A",2,"2025-26",-6,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",21,6,2,5,0,0,2,2,3,1,4,0,0,1,2
"2220","Serie A",4,"2025-26",-7,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",15,0,0,2,0,2,0,0,2,0,2,1,0,0,1
"2221","Serie A",0,"2025-26",0,"LUCA MANFREDOTTI","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2222","Serie A",0,"2025-26",-9,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",9,0,0,0,0,2,0,0,3,0,3,0,0,0,0
"2223","Serie A",3,"2025-26",2,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",19,9,4,7,0,0,1,2,6,3,9,1,1,1,2
"2224","Serie A",0,"2025-26",0,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2026-01-04, CRE vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2225","Serie A",3,"2025-26",-6,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",7,0,0,1,0,1,0,0,1,0,1,1,0,0,0
"2226","Serie A",0,"2025-26",12,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",31,8,4,5,0,1,0,0,7,2,9,2,1,0,0
"2227","Serie A",0,"2025-26",0,"GIOVANNI CORTELLINO","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2228","Serie A",2,"2025-26",-11,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",20,14,1,1,4,7,0,0,4,0,4,1,1,0,4
"2229","Serie A",1,"2025-26",5,"ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",25,16,3,7,1,2,7,7,1,2,3,0,1,0,2
"2230","Serie A",4,"2025-26",-1,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",16,2,1,1,0,3,0,0,0,0,0,1,0,0,0
"2231","Serie A",2,"2025-26",-5,"DIEGO FLACCADORI","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",11,4,2,4,0,1,0,0,0,0,0,0,2,0,0
"2232","Serie A",5,"2025-26",-9,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",23,15,2,6,3,3,2,2,1,0,1,1,0,0,2
"2233","Serie A",1,"2025-26",19,"SHAVON SHIELDS","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",27,19,3,7,3,6,4,5,1,5,6,3,0,0,2
"2234","Serie A",3,"2025-26",-4,"JOSH NEBO","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",24,5,1,5,0,0,3,4,3,5,8,0,1,0,2
"2235","Serie A",0,"2025-26",0,"LEONARDO TOTE","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2236","Serie A",1,"2025-26",5,"BRYANT DUNSTON","EA7 EMPORIO ARMANI MILANO","2026-01-04, MIL vs UDI",16,2,0,0,0,0,2,2,0,0,0,0,0,0,1
"2237","Serie A",3,"2025-26",-7,"SEMAJ CHRISTON","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",31,10,4,13,0,2,2,2,1,0,1,7,3,0,2
"2238","Serie A",3,"2025-26",-9,"MIRZA ALIBEGOVIC","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",31,21,2,6,4,8,5,5,4,0,4,0,0,0,0
"2239","Serie A",3,"2025-26",6,"SKYLAR SPENCER","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",22,6,3,4,0,0,0,0,3,4,7,0,3,0,2
"2240","Serie A",0,"2025-26",0,"ALESSANDRO PAVAN","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2241","Serie A",4,"2025-26",-7,"CHRISTIAN MEKOWULU","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",18,10,4,4,0,2,2,3,3,2,5,0,1,0,2
"2242","Serie A",3,"2025-26",10,"MATTEO DA ROS","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",17,0,0,0,0,1,0,0,2,1,3,3,0,0,0
"2243","Serie A",1,"2025-26",-8,"EIMANTAS BENDZIUS","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",16,0,0,0,0,2,0,0,0,2,2,2,0,0,2
"2244","Serie A",1,"2025-26",6,"DJ BREWTON","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",8,3,0,0,1,2,0,0,1,0,1,1,1,0,1
"2245","Serie A",3,"2025-26",5,"AUBREY DAWKINS","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",10,10,2,2,2,4,0,0,1,0,1,1,0,0,0
"2246","Serie A",1,"2025-26",5,"ANDREA CALZAVARA","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",23,17,3,6,1,2,8,11,4,3,7,3,0,0,2
"2247","Serie A",0,"2025-26",0,"FRANCESCO MIZERNIUK","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2248","Serie A",1,"2025-26",-6,"IRIS IKANGI","APU OLD WILD WEST UDINE","2026-01-04, MIL vs UDI",24,7,2,2,1,3,0,0,1,0,1,1,0,0,0
"2249","Serie A",1,"2025-26",-5,"JACOB GILYARD","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",19,0,0,1,0,3,0,0,1,0,1,2,1,0,0
"2250","Serie A",0,"2025-26",0,"RICCARDO MORASCHINI","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2251","Serie A",2,"2025-26",1,"ANDREA DE NICOLAO","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",22,5,1,2,1,5,0,0,2,0,2,3,2,0,4
"2252","Serie A",1,"2025-26",-6,"OUMAR BALLO","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",25,11,4,8,0,0,3,5,8,3,11,4,0,2,0
"2253","Serie A",4,"2025-26",-1,"GIORDANO BORTOLANI","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",33,23,6,8,3,6,2,2,2,1,3,2,1,0,1
"2254","Serie A",0,"2025-26",0,"MATTEO MOLTENI","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2255","Serie A",3,"2025-26",-6,"XAVIER SNEED","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",35,8,2,7,0,3,4,5,3,0,3,4,1,1,3
"2256","Serie A",1,"2025-26",-4,"GRANT BASILE","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",17,9,3,3,1,1,0,0,2,0,2,0,1,0,1
"2257","Serie A",3,"2025-26",-6,"ERICK GREEN","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",32,19,3,4,3,6,4,4,2,1,3,7,0,0,1
"2258","Serie A",3,"2025-26",-3,"IFE JOSHUA AJAYI","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",17,4,2,3,0,1,0,0,1,0,1,0,1,1,2
"2259","Serie A",0,"2025-26",0,"BOGDAN ZIMONJIC","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2260","Serie A",0,"2025-26",0,"LEONARDO OKEKE","ACQUA S.BERNARDO CANTÙ","2026-01-04, CNT vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2261","Serie A",2,"2025-26",11,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",29,14,5,8,0,6,4,4,6,0,6,4,0,0,1
"2262","Serie A",2,"2025-26",6,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",23,10,2,3,2,5,0,0,3,0,3,7,0,0,1
"2263","Serie A",3,"2025-26",-2,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",31,10,5,9,0,1,0,0,2,1,3,4,1,0,1
"2264","Serie A",0,"2025-26",7,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",19,2,1,2,0,0,0,0,5,2,7,2,0,0,1
"2265","Serie A",3,"2025-26",11,"BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",22,9,2,8,0,2,5,6,2,2,4,1,2,0,1
"2266","Serie A",0,"2025-26",0,"ANDREA BRESCIANI","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2267","Serie A",0,"2025-26",0,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2268","Serie A",3,"2025-26",1,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",25,8,3,4,0,2,2,2,1,0,1,5,1,0,3
"2269","Serie A",1,"2025-26",11,"ARTURS STRAUTINS","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",26,19,3,4,3,4,4,5,3,2,5,2,2,0,2
"2270","Serie A",3,"2025-26",-5,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",21,10,5,5,0,0,0,0,4,1,5,1,0,2,2
"2271","Serie A",3,"2025-26",-10,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2026-01-04, CNT vs TOR",4,3,0,0,1,2,0,0,0,0,0,0,0,0,0
"2272","Serie A",2,"2025-26",16,"R.J. COLE","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",32,22,8,12,1,4,3,4,2,0,2,7,0,0,0
"2273","Serie A",3,"2025-26",18,"CHRIS HORTON","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",25,9,4,6,0,0,1,2,4,2,6,0,0,0,0
"2274","Serie A",2,"2025-26",3,"ALESSANDRO LEVER","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",10,3,0,0,1,2,0,0,2,0,2,0,1,0,0
"2275","Serie A",0,"2025-26",6,"GIOVANNI DE NICOLAO","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",10,1,0,1,0,2,1,2,1,2,3,1,0,0,0
"2276","Serie A",3,"2025-26",25,"LEONARDO CANDI","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",21,11,1,3,2,2,3,4,4,0,4,2,2,0,1
"2277","Serie A",2,"2025-26",22,"CARL WHEATLE","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",32,8,1,3,2,5,0,0,4,0,4,2,2,1,0
"2278","Serie A",4,"2025-26",0,"STEFAN NIKOLIC","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",12,2,1,3,0,0,0,0,1,1,2,0,0,0,1
"2279","Serie A",0,"2025-26",3,"GIGA JANELIDZE","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2280","Serie A",2,"2025-26",22,"KYLE WILTJER","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",26,24,7,10,3,5,1,1,3,1,4,3,3,0,1
"2281","Serie A",1,"2025-26",-6,"DENZEL VALENTINE","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",25,5,1,5,1,5,0,0,2,1,3,1,0,0,3
"2282","Serie A",2,"2025-26",-4,"AMEDEO TESSITORI","UMANA REYER VENEZIA","2026-01-05, VEN vs TVB",6,2,1,2,0,0,0,3,1,0,1,0,0,0,1
"2283","Serie A",3,"2025-26",-20,"BRIANTE WEBER","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",34,9,2,6,1,1,2,2,6,0,6,4,0,0,4
"2284","Serie A",3,"2025-26",-15,"TONY PERKINS","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2285","Serie A",2,"2025-26",-15,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",35,21,6,9,2,8,3,4,4,0,4,5,0,0,4
"2286","Serie A",4,"2025-26",-8,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",20,5,1,2,1,2,0,0,0,0,0,2,1,0,0
"2287","Serie A",0,"2025-26",0,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2288","Serie A",3,"2025-26",-12,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",23,1,0,1,0,1,1,2,3,0,3,1,0,0,0
"2289","Serie A",3,"2025-26",-12,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",18,2,0,3,0,1,2,2,3,2,5,0,0,0,2
"2290","Serie A",0,"2025-26",0,"CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2291","Serie A",1,"2025-26",-5,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2292","Serie A",1,"2025-26",-5,"OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",25,3,1,6,0,2,1,1,5,4,9,0,0,0,5
"2293","Serie A",3,"2025-26",-13,"LEON RADOSEVIC","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",32,25,5,7,4,6,3,6,7,0,7,2,0,1,4
"2294","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2026-01-05, VEN vs TVB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2295","Serie A",1,"2025-26",1,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",16,7,2,6,1,5,0,0,2,0,2,2,0,0,0
"2296","Serie A",2,"2025-26",24,"STEPHEN BROWN","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",28,15,6,10,1,2,0,0,2,1,3,8,0,0,2
"2297","Serie A",4,"2025-26",10,"JT THOR","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",21,10,3,4,1,5,1,3,0,1,1,1,1,3,1
"2298","Serie A",2,"2025-26",6,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",16,6,1,1,1,1,1,1,2,2,4,1,0,0,0
"2299","Serie A",0,"2025-26",0,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2300","Serie A",0,"2025-26",23,"TROY CAUPAIN","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",31,9,1,3,1,3,4,6,6,1,7,8,5,1,1
"2301","Serie A",4,"2025-26",0,"BRYSON WILLIAMS","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",23,14,5,6,0,0,4,6,2,1,3,0,2,1,2
"2302","Serie A",4,"2025-26",11,"LORENZO UGLIETTI","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",22,9,2,4,1,1,2,2,5,1,6,2,0,1,2
"2303","Serie A",0,"2025-26",0,"LUCA MANFREDOTTI","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2304","Serie A",4,"2025-26",20,"LUCA SEVERINI","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",18,8,1,1,2,7,0,0,2,1,3,4,0,1,1
"2305","Serie A",4,"2025-26",14,"JAIME ECHENIQUE","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",16,10,3,4,0,0,4,6,3,1,4,0,1,0,1
"2306","Serie A",1,"2025-26",1,"MICHELE VITALI","UNA HOTELS REGGIO EMILIA","2026-01-10, REM vs SAS",9,2,0,0,0,2,2,2,2,0,2,0,0,0,2
"2307","Serie A",1,"2025-26",-21,"JACOB PULLEN","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",25,4,0,3,0,4,4,4,0,0,0,3,2,0,2
"2308","Serie A",3,"2025-26",-12,"DESURE BUIE","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",22,6,2,4,0,4,2,2,3,0,3,6,1,0,1
"2309","Serie A",0,"2025-26",-6,"FADILOU SECK","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2310","Serie A",2,"2025-26",-16,"NATE JOHNSON","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",33,6,2,6,0,5,2,2,3,0,3,3,1,0,1
"2311","Serie A",1,"2025-26",-6,"MARCO CERON","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",19,0,0,1,0,0,0,0,3,0,3,1,0,1,1
"2312","Serie A",0,"2025-26",0,"ENRICO CASU","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2313","Serie A",3,"2025-26",3,"LUCA VINCINI","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",12,7,3,4,0,0,1,2,1,0,1,0,0,0,1
"2314","Serie A",1,"2025-26",-3,"ANDREA MEZZANOTTE","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",17,9,2,3,1,1,2,2,2,5,7,2,0,0,1
"2315","Serie A",3,"2025-26",-21,"RASHAWN THOMAS","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",27,13,3,5,0,0,7,10,2,1,3,2,2,2,3
"2316","Serie A",4,"2025-26",-19,"NICK MCGLYNN","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",20,14,5,7,0,0,4,4,3,0,3,0,0,0,3
"2317","Serie A",3,"2025-26",-9,"RICCARDO VISCONTI","BANCO DI SARDEGNA SASSARI","2026-01-10, REM vs SAS",23,9,2,3,0,4,5,6,0,0,0,0,0,0,1
"2318","Serie A",2,"2025-26",3,"BRIANTE WEBER","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",37,20,5,9,0,0,10,13,8,1,9,7,2,0,3
"2319","Serie A",2,"2025-26",-7,"TONY PERKINS","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",10,4,0,0,1,3,1,2,2,0,2,0,0,0,2
"2320","Serie A",3,"2025-26",7,"MUHAMMAD-ALI ABDUR-RAHKMAN","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",28,13,2,5,3,7,0,0,1,2,3,3,2,0,1
"2321","Serie A",2,"2025-26",5,"DAVID TORRESANI","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",22,6,0,0,0,4,6,8,2,0,2,3,1,0,4
"2322","Serie A",0,"2025-26",0,"FEDERICO MIASCHI","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2323","Serie A",4,"2025-26",2,"KRUIZE PINKINS","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",31,10,3,4,1,4,1,2,11,4,15,2,0,0,1
"2324","Serie A",2,"2025-26",2,"MATTEO CHILLO","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",21,9,4,5,0,1,1,2,4,1,5,0,0,0,1
"2325","Serie A",0,"2025-26",0,"CRISTIANO GUIDOLIN","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2326","Serie A",0,"2025-26",0,"FRANCESCO PELLEGRINO","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2327","Serie A",5,"2025-26",-1,"OSVALDAS OLISEVICIUS","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",24,10,2,6,1,6,3,4,2,1,3,1,2,0,2
"2328","Serie A",5,"2025-26",4,"LEON RADOSEVIC","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",27,14,3,6,1,3,5,6,3,2,5,2,0,1,1
"2329","Serie A",0,"2025-26",0,"TOMMASO SPINAZZE","NUTRIBULLET TREVISO BASKET","2026-01-11, TVB vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2330","Serie A",3,"2025-26",0,"CARLOS JR STEWART","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",31,34,9,14,4,8,4,8,0,2,2,6,4,0,4
"2331","Serie A",4,"2025-26",-5,"DAVIDE ALVITI","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",38,3,1,1,0,7,1,2,5,0,5,2,3,0,2
"2332","Serie A",0,"2025-26",0,"TAZE MOORE","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2333","Serie A",0,"2025-26",0,"MAURO VILLA","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2334","Serie A",1,"2025-26",4,"ELISEE ASSUI","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",21,5,1,1,1,2,0,3,2,2,4,2,0,0,0
"2335","Serie A",3,"2025-26",0,"OLIVIER NKAMHOUA","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",36,18,4,9,2,4,4,6,6,2,8,2,0,0,2
"2336","Serie A",5,"2025-26",-7,"IKE IROEGBU","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",30,14,4,8,1,4,3,4,3,1,4,4,1,0,4
"2337","Serie A",4,"2025-26",5,"MATTEO LIBRIZZI","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",16,4,2,2,0,4,0,0,2,0,2,0,0,0,1
"2338","Serie A",5,"2025-26",-6,"NATE RENFRO","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",17,0,0,1,0,0,0,0,5,0,5,2,0,0,0
"2339","Serie A",0,"2025-26",0,"MARCO BERGAMIN","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2340","Serie A",0,"2025-26",0,"MAXIMILIAN LADURNER","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2341","Serie A",1,"2025-26",-6,"ALLERIK FREEMAN","OPENJOBMETIS VARESE","2026-01-11, TVB vs VAR",11,5,1,2,1,2,0,0,0,0,0,0,0,0,0
"2342","Serie A",4,"2025-26",16,"JUAN TOSCANO-ANDERSON","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",25,15,4,5,1,3,4,4,4,2,6,5,0,0,5
"2343","Serie A",0,"2025-26",0,"ZENO CINQUEPALMI","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2344","Serie A",0,"2025-26",2,"LODOVICO DEANGELI","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",10,2,1,1,0,0,0,0,0,1,1,0,1,0,0
"2345","Serie A",1,"2025-26",1,"JARROD UTHOFF","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",32,13,2,4,3,4,0,0,4,0,4,1,0,1,0
"2346","Serie A",2,"2025-26",13,"MICHELE RUZZIER","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",29,13,2,4,3,5,0,0,1,1,2,3,1,0,1
"2347","Serie A",0,"2025-26",0,"MADY SISSOKO","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2348","Serie A",3,"2025-26",-16,"FRANCESCO CANDUSSI","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",15,4,2,6,0,5,0,0,2,3,5,0,0,0,3
"2349","Serie A",0,"2025-26",0,"PIETRO IANNUZZI","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2350","Serie A",0,"2025-26",10,"MARKEL BROWN","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",29,6,1,1,1,3,1,2,5,2,7,4,0,0,1
"2351","Serie A",4,"2025-26",21,"JEFF BROOKS","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",23,11,4,6,1,4,0,0,3,2,5,0,1,1,2
"2352","Serie A",2,"2025-26",-8,"DAVIDE MORETTI","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",10,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"2353","Serie A",1,"2025-26",-14,"JAHMI'US RAMSEY","PALLACANESTRO TRIESTE","2026-01-11, TRI vs CNT",27,20,3,3,2,5,8,11,1,1,2,1,1,0,2
