"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1643","MICHELE RUZZIER","Pallacanestro Trieste","2025-12-13, TRI vs REM",14,7,1,3,1,1,2,2,1,0,1,3,0,0,1,3
"1644","MADY SISSOKO","Pallacanestro Trieste","2025-12-13, TRI vs REM",14,5,2,3,0,0,1,2,4,3,7,0,0,1,1,1
"1645","FRANCESCO CANDUSSI","Pallacanestro Trieste","2025-12-13, TRI vs REM",10,4,1,2,0,2,2,2,2,2,4,1,1,0,2,1
"1646","PIETRO IANNUZZI","Pallacanestro Trieste","2025-12-13, TRI vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1647","MARKEL BROWN","Pallacanestro Trieste","2025-12-13, TRI vs REM",19,5,1,2,1,4,0,0,1,1,2,0,1,0,1,0
"1648","JEFF BROOKS","Pallacanestro Trieste","2025-12-13, TRI vs REM",26,4,2,4,0,1,0,1,1,1,2,2,1,0,0,1
"1649","DAVIDE MORETTI","Pallacanestro Trieste","2025-12-13, TRI vs REM",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1650","JAHMI'US RAMSEY","Pallacanestro Trieste","2025-12-13, TRI vs REM",34,25,5,11,4,8,3,3,4,0,4,4,3,1,2,1
"1651","JAYLEN BARFORD","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",24,9,2,7,1,4,2,2,2,1,3,0,0,0,3,5
"1652","JT THOR","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",23,6,3,8,0,0,0,2,4,4,8,0,0,1,1,2
"1653","TOMAS WOLDETENSAE","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",15,6,0,0,2,3,0,0,3,0,3,0,0,0,0,0
"1654","OMAR MAININI","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1655","TROY CAUPAIN","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",37,25,4,6,5,11,2,4,1,0,1,3,1,0,4,4
"1656","BRYSON WILLIAMS","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",26,7,3,5,0,0,1,2,5,2,7,2,0,0,0,4
"1657","LORENZO UGLIETTI","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",26,7,3,8,0,0,1,3,2,2,4,2,2,0,4,2
"1658","FILIPPO CARBONI","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1659","LUCA SEVERINI","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",9,3,0,0,1,2,0,0,3,1,4,1,0,0,0,0
"1660","JAIME ECHENIQUE","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",10,7,2,4,0,0,3,4,1,3,4,0,2,0,0,2
"1661","MICHELE VITALI","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",29,8,1,1,2,4,0,0,3,2,5,0,1,0,1,2
"1662","KWAN CHEATHAM","UNA Hotels Reggio Emilia","2025-12-13, TRI vs REM",26,4,2,5,0,5,0,0,3,0,3,2,1,0,2,2
"1663","DJ STEWARD","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",31,19,6,12,1,2,4,6,3,3,6,2,2,0,3,5
"1664","DEVANTE' JONES","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",23,15,3,4,1,2,6,7,0,2,2,5,1,0,2,5
"1665","CHEICKH NIANG","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",7,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1666","MATAS JOGELA","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",21,16,4,4,2,5,2,5,3,0,3,3,1,0,1,2
"1667","TOTO FORRAY","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1668","THEO AIRHIENBUWA","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",3,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0
"1669","PEYTON ALDRIDGE","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",20,8,2,3,0,2,4,4,7,2,9,0,0,0,1,4
"1670","ANDREJ JAKIMOVSKI","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",31,11,4,7,0,4,3,3,6,2,8,3,1,0,1,2
"1671","JORDAN BAYEHE","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",35,7,2,5,0,1,3,6,8,2,10,0,0,1,2,3
"1672","OUMAR FALL","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1673","PATRICK HASSAN","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1674","KHALIF BATTLE","Dolomiti Energia Trentino","2025-12-13, TRN vs VEN",23,15,5,7,1,5,2,2,1,1,2,0,1,0,5,3
"1675","R.J. COLE","Umana Reyer Venezia","2025-12-13, TRN vs VEN",26,12,1,3,2,7,4,4,1,0,1,3,1,0,2,1
"1676","CHRIS HORTON","Umana Reyer Venezia","2025-12-13, TRN vs VEN",18,4,2,3,0,0,0,0,1,0,1,0,1,1,0,2
"1677","ALESSANDRO LEVER","Umana Reyer Venezia","2025-12-13, TRN vs VEN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1678","GIOVANNI DE NICOLAO","Umana Reyer Venezia","2025-12-13, TRN vs VEN",7,3,1,3,0,1,1,2,2,1,3,3,2,0,0,3
"1679","LEONARDO CANDI","Umana Reyer Venezia","2025-12-13, TRN vs VEN",13,4,2,3,0,2,0,0,0,0,0,2,0,0,2,2
"1680","KY BOWMAN","Umana Reyer Venezia","2025-12-13, TRN vs VEN",23,9,0,1,1,2,6,6,1,2,3,3,1,0,1,5
"1681","CARL WHEATLE","Umana Reyer Venezia","2025-12-13, TRN vs VEN",21,6,1,1,1,6,1,4,2,0,2,3,2,0,0,1
"1682","STEFAN NIKOLIC","Umana Reyer Venezia","2025-12-13, TRN vs VEN",13,4,2,6,0,0,0,0,1,2,3,1,0,0,0,5
"1683","JORDAN PARKS","Umana Reyer Venezia","2025-12-13, TRN vs VEN",31,15,5,7,1,5,2,2,3,1,4,3,0,1,2,1
"1684","KYLE WILTJER","Umana Reyer Venezia","2025-12-13, TRN vs VEN",23,17,4,6,3,4,0,0,5,1,6,2,0,0,2,5
"1685","DENZEL VALENTINE","Umana Reyer Venezia","2025-12-13, TRN vs VEN",11,6,0,0,2,4,0,0,2,0,2,1,1,0,1,1
"1686","AMEDEO TESSITORI","Umana Reyer Venezia","2025-12-13, TRN vs VEN",14,10,3,5,0,0,4,4,2,1,3,1,1,0,0,3
"1687","CHRISTIAN VITAL","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",41,34,3,6,4,12,16,16,6,1,7,4,2,0,3,3
"1688","PRENTISS HUBB","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",18,4,1,1,0,3,2,2,1,0,1,3,1,1,0,3
"1689","JUSTIN GORHAM","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",42,11,1,7,1,4,6,6,5,3,8,5,0,0,2,4
"1690","ANDREA PECCHIA","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",23,2,0,0,0,0,2,4,2,1,3,2,0,0,1,4
"1691","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",20,7,0,1,2,4,1,4,5,3,8,2,1,0,2,1
"1692","EDOARDO DI MEO","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1693","LAMINE TANDIA","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1694","ARTURS STRAUTINS","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1695","TOMMASO BALDASSO","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",38,30,5,8,4,13,8,8,2,1,3,4,1,0,2,2
"1696","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",27,19,7,8,0,0,5,6,4,5,9,0,0,0,2,2
"1697","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",20,8,2,4,0,0,4,6,3,3,6,0,0,0,1,3
"1698","JOONAS RIISMAA","Bertram Derthona Tortona","2025-12-14, TOR vs SAS",21,3,0,0,1,2,0,0,1,0,1,0,1,0,0,4
"1699","JACOB PULLEN","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",24,14,3,5,2,5,2,5,1,0,1,1,0,0,3,2
"1700","CARLOS MARSHALL JR.","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",34,23,10,12,1,6,0,0,1,0,1,4,2,0,0,2
"1701","DESURE BUIE","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",44,25,1,2,5,11,8,11,2,0,2,13,2,0,1,4
"1702","ALESSANDRO ZANELLI","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"1703","NATE JOHNSON","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",45,20,4,8,4,6,0,0,3,0,3,3,1,1,1,3
"1704","MARCO CERON","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1705","ENRICO CASU","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1706","LUCA VINCINI","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",34,13,6,8,0,0,1,1,3,0,3,1,0,0,2,5
"1707","ANDREA MEZZANOTTE","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",7,2,1,1,0,1,0,0,0,2,2,0,0,0,0,2
"1708","RASHAWN THOMAS","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",17,4,1,3,0,0,2,2,3,0,3,0,1,0,2,5
"1709","NICK MCGLYNN","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",12,4,2,4,0,0,0,0,3,0,3,0,1,0,0,5
"1710","RICCARDO VISCONTI","Banco di Sardegna Sassari","2025-12-14, TOR vs SAS",26,8,1,2,2,4,0,0,3,2,5,1,0,1,0,5
"1711","MIRO BILAN","Germani Brescia","2025-12-14, BRE vs VAR",24,11,3,7,0,0,5,6,5,2,7,3,1,1,4,4
"1712","GIANCARLO FERRERO","Germani Brescia","2025-12-14, BRE vs VAR",2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1713","C.J. MASSINBURG","Germani Brescia","2025-12-14, BRE vs VAR",15,6,2,2,0,3,2,3,1,1,2,3,0,0,0,1
"1714","ANDREA DONEDA","Germani Brescia","2025-12-14, BRE vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1715","AMEDEO DELLA VALLE","Germani Brescia","2025-12-14, BRE vs VAR",30,23,1,1,4,7,9,11,1,1,2,9,3,0,3,2
"1716","MAURICE NDOUR","Germani Brescia","2025-12-14, BRE vs VAR",21,7,3,9,0,0,1,3,3,2,5,3,1,2,3,4
"1717","JASON BURNELL","Germani Brescia","2025-12-14, BRE vs VAR",23,16,5,6,1,1,3,3,5,1,6,4,1,1,2,4
"1718","PAPIS TOURE","Germani Brescia","2025-12-14, BRE vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1719","NIKOLA IVANOVIC","Germani Brescia","2025-12-14, BRE vs VAR",31,21,5,6,2,4,5,6,6,0,6,2,1,0,3,2
"1720","JOSEPH MOBIO","Germani Brescia","2025-12-14, BRE vs VAR",16,10,2,2,2,2,0,1,3,0,3,1,3,1,1,0
"1721","DEMETRE RIVERS","Germani Brescia","2025-12-14, BRE vs VAR",21,2,1,2,0,2,0,0,0,1,1,0,0,0,1,0
"1722","DAVID REGINALD COURNOOH","Germani Brescia","2025-12-14, BRE vs VAR",17,6,3,4,0,1,0,0,0,0,0,0,0,0,0,1
"1723","CARLOS JR STEWART","Openjobmetis Varese","2025-12-14, BRE vs VAR",26,16,5,7,2,7,0,0,1,0,1,4,2,0,3,3
"1724","DAVIDE ALVITI","Openjobmetis Varese","2025-12-14, BRE vs VAR",32,14,0,0,3,5,5,5,2,1,3,1,1,0,2,3
"1725","TAZE MOORE","Openjobmetis Varese","2025-12-14, BRE vs VAR",28,6,3,6,0,2,0,0,3,0,3,2,1,2,4,2
"1726","MAURO VILLA","Openjobmetis Varese","2025-12-14, BRE vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1727","ELISEE ASSUI","Openjobmetis Varese","2025-12-14, BRE vs VAR",26,7,2,4,1,2,0,0,3,0,3,0,1,0,1,3
"1728","OLIVIER NKAMHOUA","Openjobmetis Varese","2025-12-14, BRE vs VAR",21,11,3,7,1,1,2,2,2,0,2,2,3,1,0,3
"1729","IKE IROEGBU","Openjobmetis Varese","2025-12-14, BRE vs VAR",23,17,7,10,0,3,3,3,3,0,3,5,1,0,3,5
"1730","MATTEO LIBRIZZI","Openjobmetis Varese","2025-12-14, BRE vs VAR",17,9,0,2,2,5,3,3,0,0,0,0,0,0,2,3
"1731","NATE RENFRO","Openjobmetis Varese","2025-12-14, BRE vs VAR",21,10,5,5,0,0,0,1,2,3,5,1,1,0,2,3
"1732","MARCO BERGAMIN","Openjobmetis Varese","2025-12-14, BRE vs VAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1733","MAXIMILIAN LADURNER","Openjobmetis Varese","2025-12-14, BRE vs VAR",3,4,1,1,0,0,2,2,1,0,1,0,0,0,0,1
"1734","ALLERIK FREEMAN","Openjobmetis Varese","2025-12-14, BRE vs VAR",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1735","SAVION FLAGG","Guerri Napoli","2025-12-14, NAP vs CRE",30,21,3,6,5,9,0,2,2,4,6,6,0,0,0,1
"1736","NAZARETH MITROU-LONG","Guerri Napoli","2025-12-14, NAP vs CRE",26,11,1,2,3,6,0,0,6,0,6,4,0,0,2,4
"1737","ISHMAEL EL-AMIN","Guerri Napoli","2025-12-14, NAP vs CRE",17,9,3,7,0,3,3,3,1,1,2,1,1,0,1,3
"1738","ED CROSWELL","Guerri Napoli","2025-12-14, NAP vs CRE",27,14,4,4,0,0,6,7,5,0,5,0,1,0,1,4
"1739","LEONARDO FAGGIAN","Guerri Napoli","2025-12-14, NAP vs CRE",10,5,1,1,1,3,0,0,1,2,3,0,0,0,0,1
"1740","STEFANO SACCOCCIA","Guerri Napoli","2025-12-14, NAP vs CRE",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1741","MIRKO GLORIA","Guerri Napoli","2025-12-14, NAP vs CRE",1,2,1,1,0,0,0,0,1,1,2,0,0,0,0,0
"1742","KASPAR TREIER","Guerri Napoli","2025-12-14, NAP vs CRE",14,14,0,0,4,7,2,2,4,0,4,0,0,0,0,1
"1743","STEFANO GENTILE","Guerri Napoli","2025-12-14, NAP vs CRE",11,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0
"1744","AAMIR SIMMS","Guerri Napoli","2025-12-14, NAP vs CRE",30,11,2,5,2,5,1,2,5,1,6,2,0,0,1,3
"1745","GUGLIELMO CARUSO","Guerri Napoli","2025-12-14, NAP vs CRE",3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
"1746","RASIR BOLTON","Guerri Napoli","2025-12-14, NAP vs CRE",29,15,5,6,0,2,5,6,1,2,3,6,1,0,3,1
"1747","IKE ANIGBOGU","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",19,7,2,4,1,1,0,0,5,3,8,0,0,0,1,4
"1748","PAYTON WILLIS","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",29,8,0,5,2,5,2,2,0,1,1,4,1,0,2,2
"1749","TAJION JONES","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",20,11,3,6,0,0,5,6,3,1,4,0,0,0,0,2
"1750","DAVIDE CASARIN","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",29,12,5,9,0,2,2,2,2,4,6,8,1,0,2,2
"1751","SASHA GRANT","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",14,3,1,2,0,0,1,3,5,0,5,2,1,0,3,1
"1752","FILIPPO GALLI","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1753","GIOVANNI VERONESI","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",24,16,4,4,2,7,2,2,1,0,1,0,0,0,1,3
"1754","CHRISTIAN BURNS","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",12,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2
"1755","ALJAMI DURHAM","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",25,11,1,2,3,7,0,2,0,0,0,5,1,0,3,3
"1756","OUSMANE NDIAYE","Vanoli Basket Cremona","2025-12-14, NAP vs CRE",27,6,0,3,2,5,0,0,4,1,5,1,0,0,2,3
"1757","BRIANTE WEBER","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",34,21,8,12,0,1,5,5,8,1,9,6,1,0,2,3
"1758","TONY PERKINS","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",18,2,1,6,0,2,0,0,3,0,3,0,3,0,0,1
"1759","MUHAMMAD-ALI ABDUR-RAHKMAN","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",19,16,3,4,2,3,4,7,2,0,2,5,1,0,2,3
"1760","DAVID TORRESANI","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",14,5,0,0,1,2,2,2,0,1,1,2,0,0,1,3
"1761","FEDERICO MIASCHI","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1762","KRUIZE PINKINS","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",35,9,3,9,0,2,3,4,9,3,12,2,0,1,1,0
"1763","MATTEO CHILLO","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",12,5,1,1,1,3,0,0,2,0,2,0,0,0,2,1
"1764","CRISTIANO GUIDOLIN","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1765","FRANCESCO PELLEGRINO","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",9,0,0,2,0,0,0,0,1,0,1,0,0,2,0,2
"1766","OSVALDAS OLISEVICIUS","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",31,18,1,4,4,4,4,4,0,1,1,1,1,0,2,2
"1767","LEON RADOSEVIC","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",23,10,4,5,0,2,2,6,3,0,3,1,0,0,2,2
"1768","TOMMASO SPINAZZE","NutriBullet Treviso Basket","2025-12-14, TVB vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1769","JACOB GILYARD","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",28,15,0,3,5,9,0,0,5,0,5,3,0,0,2,2
"1770","JORDAN BOWDEN","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",20,6,1,3,1,5,1,2,0,0,0,1,0,0,1,3
"1771","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",22,9,2,5,1,5,2,2,3,1,4,1,2,0,0,1
"1772","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",16,5,1,2,1,2,0,0,1,0,1,3,0,0,1,5
"1773","OUMAR BALLO","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",17,2,1,1,0,0,0,0,2,1,3,0,0,0,2,3
"1774","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",29,15,3,3,1,4,6,10,2,2,4,1,1,0,2,5
"1775","XAVIER SNEED","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",35,16,5,6,1,4,3,4,6,0,6,2,0,0,1,2
"1776","GRANT BASILE","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",26,13,3,3,2,5,1,2,5,2,7,1,2,0,1,3
"1777","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",7,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2
"1778","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2025-12-14, TVB vs CNT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1779","QUINN ELLIS","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",28,3,1,1,0,3,1,4,4,1,5,3,2,0,3,2
"1780","MATTIA CECCATO","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1781","DEVIN BOOKER","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",17,0,0,3,0,0,0,0,3,0,3,1,0,1,3,2
"1782","ARMONI BROOKS","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",33,23,3,4,5,11,2,2,4,1,5,5,2,0,1,4
"1783","ZACH LEDAY","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",23,14,3,4,2,5,2,2,2,3,5,1,0,2,5,1
"1784","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",17,0,0,0,0,3,0,0,2,1,3,1,0,0,0,2
"1785","LUCA BANDIRALI","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1786","ANDREA CHOUENKAM","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787","MARKO GUDURIC","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",24,8,1,2,1,3,3,4,2,0,2,6,1,0,3,3
"1788","SHAVON SHIELDS","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",34,12,3,5,2,5,0,0,2,1,3,2,1,0,3,3
"1789","JOSH NEBO","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",23,14,5,9,0,0,4,6,6,3,9,0,1,0,0,3
"1790","LEONARDO TOTE","EA7 Emporio Armani Milano","2025-12-14, MIL vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1791","LUCA VILDOZA","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",34,13,3,4,2,3,1,1,1,1,2,1,2,0,1,4
"1792","CARSEN EDWARDS","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",31,11,1,10,3,10,0,1,1,0,1,3,1,0,4,2
"1793","ALESSANDRO PAJOLA","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",17,2,1,2,0,5,0,0,1,1,2,3,2,0,1,1
"1794","SALIOU NIANG","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",19,10,3,5,0,0,4,4,1,1,2,0,0,0,0,4
"1795","MATTEO ACCORSI","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1796","ALEN SMAILAGIC","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",23,12,3,5,2,4,0,0,2,1,3,1,0,0,3,1
"1797","DERRICK ALSTON","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",12,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1
"1798","DANIEL HACKETT","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",11,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1
"1799","ALIOU DIARRA","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1800","KARIM JALLOW","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",15,5,0,1,1,1,2,2,2,2,4,1,1,0,1,3
"1801","MOUHAMET RASSOUL DIOUF","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",22,1,0,2,0,0,1,2,6,2,8,3,2,0,2,1
"1802","NICOLA AKELE","Virtus Olidata Bologna","2025-12-14, MIL vs BOL",14,7,2,3,1,1,0,0,1,2,3,0,1,0,0,1
"1803","JACOB GILYARD","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",26,10,0,1,2,7,4,4,2,0,2,5,2,0,2,2
"1804","RICCARDO MORASCHINI","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",20,12,3,3,1,3,3,4,2,0,2,0,1,0,0,3
"1805","ANDREA DE NICOLAO","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",14,3,0,1,1,2,0,0,1,0,1,3,0,0,2,1
"1806","OUMAR BALLO","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",30,8,4,6,0,0,0,2,12,2,14,1,1,3,3,4
"1807","GIORDANO BORTOLANI","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",32,21,5,7,3,6,2,2,0,0,0,2,0,0,2,2
"1808","MATTEO MOLTENI","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1809","XAVIER SNEED","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",31,10,3,7,0,2,4,4,4,1,5,3,2,0,3,2
"1810","GRANT BASILE","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",19,9,1,5,1,3,4,4,2,3,5,2,0,0,0,4
"1811","ERICK GREEN","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",19,12,3,3,2,5,0,2,1,0,1,1,0,0,0,2
"1812","IFE JOSHUA AJAYI","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",9,4,2,5,0,0,0,2,0,2,2,1,0,1,0,0
"1813","BOGDAN ZIMONJIC","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1814","LEONARDO OKEKE","Acqua S.Bernardo Cantù","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1815","NICCOLO MANNION","EA7 Emporio Armani Milano","2025-12-20, CNT vs MIL",14,0,0,3,0,1,0,0,1,0,1,4,0,0,0,1
"1816","QUINN ELLIS","EA7 Emporio Armani Milano","2025-12-20, CNT vs MIL",26,10,4,7,0,1,2,2,2,0,2,5,1,1,1,4
"1817","MATTIA CECCATO","EA7 Emporio Armani Milano","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818","ARMONI BROOKS","EA7 Emporio Armani Milano","2025-12-20, CNT vs MIL",32,16,2,3,4,9,0,0,6,0,6,2,0,0,1,2
"1819","ZACH LEDAY","EA7 Emporio Armani Milano","2025-12-20, CNT vs MIL",16,9,3,4,1,4,0,0,2,0,2,0,0,0,0,3
"1820","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2025-12-20, CNT vs MIL",23,11,1,1,3,6,0,0,1,1,2,0,0,1,0,4
"1821","LUCA BANDIRALI","EA7 Emporio Armani Milano","2025-12-20, CNT vs MIL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1822","MARKO GUDURIC","EA7 Emporio Armani Milano","2025-12-20, CNT vs MIL",20,14,1,3,2,2,6,6,1,0,1,3,1,0,0,2
