"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"2102",99,"2025-26","Eurocup","STEDMON LEMON","NIO","NIO","2025-12-09, NIN vs NIO",19,11,5,7,0,1,1,2,4,2,6,0,2,2,1,1
"2103",99,"2025-26","Eurocup","MARKEL STARKS","NIO","NIO","2025-12-09, NIN vs NIO",28,2,1,2,0,3,0,0,2,0,2,1,0,4,0,1
"2104",99,"2025-26","Eurocup","GEORGE PAPAS","NIO","NIO","2025-12-09, NIN vs NIO",17,8,1,2,1,6,3,3,1,4,5,0,0,0,0,4
"2105",99,"2025-26","Eurocup","SOTIRIS OIKONOMOPOULOS","NIO","NIO","2025-12-09, NIN vs NIO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2106",99,"2025-26","Eurocup","MATT LEWIS","NIO","NIO","2025-12-09, NIN vs NIO",19,4,2,4,0,3,0,0,5,0,5,3,0,0,0,3
"2107",99,"2025-26","Eurocup","KONSTANTINOS GONTIKAS","NIO","NIO","2025-12-09, NIN vs NIO",18,2,0,2,0,0,2,4,0,0,0,1,2,2,1,4
"2108",99,"2025-26","Eurocup","JACKSON KREUSER","NIO","NIO","2025-12-09, NIN vs NIO",25,10,1,2,1,2,5,5,3,3,6,1,0,3,0,5
"2109",99,"2025-26","Eurocup","JAYLEN HANDS","NIO","NIO","2025-12-09, NIN vs NIO",23,19,6,7,1,9,4,7,5,0,5,3,4,3,0,2
"2110",99,"2025-26","Eurocup","ANDREAS PATRIKIS","NIO","NIO","2025-12-09, NIN vs NIO",15,6,2,2,0,1,2,2,2,3,5,0,0,1,0,0
"2111",99,"2025-26","Eurocup","NIKOS GKIKAS","NIO","NIO","2025-12-09, NIN vs NIO",14,1,0,1,0,4,1,2,2,0,2,3,0,0,0,2
"2112",100,"2025-26","Eurocup","JONAH MATHEWS","BES","BES","2025-12-09, BES vs LKB",32,14,2,7,3,9,1,2,0,2,2,4,1,3,0,4
"2113",100,"2025-26","Eurocup","DEVON DOTSON","BES","BES","2025-12-09, BES vs LKB",22,10,3,5,0,2,4,7,1,2,3,6,1,0,0,2
"2114",100,"2025-26","Eurocup","ISMAEL KAMAGATE","BES","BES","2025-12-09, BES vs LKB",10,6,2,3,0,0,2,4,1,2,3,0,0,1,1,0
"2115",100,"2025-26","Eurocup","BERK UGURLU","BES","BES","2025-12-09, BES vs LKB",23,12,3,3,2,4,0,0,3,0,3,4,0,2,0,3
"2116",100,"2025-26","Eurocup","YIGIT ARSLAN","BES","BES","2025-12-09, BES vs LKB",17,6,1,2,0,2,4,4,3,2,5,1,1,1,0,2
"2117",100,"2025-26","Eurocup","CONOR MORGAN","BES","BES","2025-12-09, BES vs LKB",31,8,3,4,0,3,2,2,5,0,5,4,2,0,0,4
"2118",100,"2025-26","Eurocup","BRYNTON LEMAR","BES","BES","2025-12-09, BES vs LKB",19,5,0,2,1,3,2,2,2,1,3,0,0,2,0,2
"2119",100,"2025-26","Eurocup","ANTHONY BROWN","BES","BES","2025-12-09, BES vs LKB",22,4,1,4,0,3,2,3,5,0,5,4,0,1,0,2
"2120",100,"2025-26","Eurocup","VITTO BROWN","BES","BES","2025-12-09, BES vs LKB",25,13,2,2,3,5,0,0,4,2,6,2,1,2,1,2
"2121",100,"2025-26","Eurocup","ANTE ZIZIC","BES","BES","2025-12-09, BES vs LKB",24,16,7,9,0,0,2,4,6,1,7,0,1,2,2,2
"2122",100,"2025-26","Eurocup","FARDAWS AIMAQ","LKB","LKB","2025-12-09, BES vs LKB",19,5,1,3,1,2,0,0,4,0,4,2,0,2,2,4
"2123",100,"2025-26","Eurocup","JAMEL MORRIS","LKB","LKB","2025-12-09, BES vs LKB",12,7,1,4,1,1,2,2,0,0,0,2,0,1,0,0
"2124",100,"2025-26","Eurocup","DOVIS BICKAUSKIS","LKB","LKB","2025-12-09, BES vs LKB",7,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1
"2125",100,"2025-26","Eurocup","JUSTAS FURMANAVICIUS","LKB","LKB","2025-12-09, BES vs LKB",29,5,0,1,0,2,5,6,2,1,3,0,2,1,0,5
"2126",100,"2025-26","Eurocup","LAZAR MUTIC","LKB","LKB","2025-12-09, BES vs LKB",26,5,1,3,0,1,3,5,2,2,4,1,2,0,0,2
"2127",100,"2025-26","Eurocup","KRISTIAN KULLAMAE","LKB","LKB","2025-12-09, BES vs LKB",33,18,3,8,4,5,0,0,2,0,2,3,1,2,0,3
"2128",100,"2025-26","Eurocup","GABRIELIUS MALDUNAS","LKB","LKB","2025-12-09, BES vs LKB",17,2,1,4,0,0,0,2,3,2,5,1,0,2,0,4
"2129",100,"2025-26","Eurocup","MICHAEL FLOWERS","LKB","LKB","2025-12-09, BES vs LKB",38,27,4,8,3,6,10,11,7,0,7,2,3,3,1,0
"2130",100,"2025-26","Eurocup","NOJUS KULIESA","LKB","LKB","2025-12-09, BES vs LKB",1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2131",100,"2025-26","Eurocup","DANIELIUS LAVRINOVICIUS","LKB","LKB","2025-12-09, BES vs LKB",16,3,0,1,1,2,0,0,0,0,0,2,0,2,1,5
"2132",100,"2025-26","Eurocup","PAULIUS DANUSEVICIUS","LKB","LKB","2025-12-09, BES vs LKB",27,10,3,9,0,1,4,4,4,1,5,0,0,2,0,2
"2133",101,"2025-26","Eurocup","ANGEL NUNEZ","WRO","WRO","2025-12-17, WRO vs MAN",23,0,0,1,0,3,0,0,1,0,1,0,0,1,1,3
"2134",101,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","WRO","WRO","2025-12-17, WRO vs MAN",7,6,0,0,2,4,0,0,0,0,0,0,0,0,0,1
"2135",101,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","WRO","WRO","2025-12-17, WRO vs MAN",16,3,0,1,1,5,0,0,1,0,1,1,0,0,0,2
"2136",101,"2025-26","Eurocup","JAKUB URBANIAK","WRO","WRO","2025-12-17, WRO vs MAN",26,16,5,7,0,1,6,7,4,3,7,0,1,2,2,5
"2137",101,"2025-26","Eurocup","NOAH KIRKWOOD","WRO","WRO","2025-12-17, WRO vs MAN",28,19,2,6,2,5,9,9,4,0,4,1,0,4,0,4
"2138",101,"2025-26","Eurocup","AJDIN PENAVA","WRO","WRO","2025-12-17, WRO vs MAN",11,4,0,3,1,1,1,2,2,2,4,0,0,0,1,1
"2139",101,"2025-26","Eurocup","KADRE GRAY","WRO","WRO","2025-12-17, WRO vs MAN",27,17,2,7,1,1,10,10,2,0,2,7,0,3,0,4
"2140",101,"2025-26","Eurocup","BLAZEJ CZERNIEWICZ","WRO","WRO","2025-12-17, WRO vs MAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2141",101,"2025-26","Eurocup","ISSUF SANON","WRO","WRO","2025-12-17, WRO vs MAN",11,4,2,2,0,2,0,0,0,0,0,3,1,1,0,3
"2142",101,"2025-26","Eurocup","STEFAN DORDEVIC","WRO","WRO","2025-12-17, WRO vs MAN",21,12,6,12,0,0,0,0,8,4,12,1,1,3,2,0
"2143",101,"2025-26","Eurocup","JAKUB NIZIOL","WRO","WRO","2025-12-17, WRO vs MAN",30,9,0,2,2,4,3,4,5,0,5,3,2,2,0,1
"2144",101,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","MAN","MAN","2025-12-17, WRO vs MAN",10,4,1,1,0,1,2,2,3,0,3,0,0,0,1,0
"2145",101,"2025-26","Eurocup","MAX GASPA","MAN","MAN","2025-12-17, WRO vs MAN",8,2,0,2,0,0,2,3,0,2,2,2,0,1,0,4
"2146",101,"2025-26","Eurocup","FERRAN BASSAS","MAN","MAN","2025-12-17, WRO vs MAN",16,2,1,4,0,6,0,0,2,1,3,0,0,4,0,3
"2147",101,"2025-26","Eurocup","ALEX REYES","MAN","MAN","2025-12-17, WRO vs MAN",22,7,0,2,2,4,1,1,3,1,4,2,1,2,0,3
"2148",101,"2025-26","Eurocup","AGUSTIN UBAL","MAN","MAN","2025-12-17, WRO vs MAN",26,21,4,5,3,3,4,4,5,0,5,4,0,0,0,2
"2149",101,"2025-26","Eurocup","MARCIS STEINBERGS","MAN","MAN","2025-12-17, WRO vs MAN",25,9,1,2,2,3,1,2,2,2,4,1,0,0,1,2
"2150",101,"2025-26","Eurocup","GUSTAV KNUDSEN","MAN","MAN","2025-12-17, WRO vs MAN",6,1,0,1,0,0,1,2,1,1,2,0,0,0,0,1
"2151",101,"2025-26","Eurocup","LOUIS OLINDE","MAN","MAN","2025-12-17, WRO vs MAN",17,3,0,1,1,2,0,0,4,0,4,1,0,1,0,3
"2152",101,"2025-26","Eurocup","ELI BROOKS","MAN","MAN","2025-12-17, WRO vs MAN",20,19,5,9,1,4,6,6,0,1,1,6,1,0,1,4
"2153",101,"2025-26","Eurocup","PIERRE ORIOLA","MAN","MAN","2025-12-17, WRO vs MAN",22,14,4,6,1,2,3,5,4,4,8,4,0,3,0,2
"2154",101,"2025-26","Eurocup","RETIN OBASOHAN","MAN","MAN","2025-12-17, WRO vs MAN",23,12,3,7,1,4,3,4,1,1,2,2,0,1,0,3
"2155",101,"2025-26","Eurocup","GRANT GOLDEN","MAN","MAN","2025-12-17, WRO vs MAN",5,2,1,4,0,0,0,0,1,1,2,0,0,0,1,0
"2156",102,"2025-26","Eurocup","UMOJA GIBSON","LJU","LJU","2025-12-16, LJU vs JER",30,18,3,10,4,7,0,0,2,2,4,4,2,5,0,2
"2157",102,"2025-26","Eurocup","JOSEPH GIRARD III","LJU","LJU","2025-12-16, LJU vs JER",22,8,2,4,1,6,1,1,0,1,1,1,2,2,0,3
"2158",102,"2025-26","Eurocup","WILLIAM MCNAIR JR","LJU","LJU","2025-12-16, LJU vs JER",16,4,2,3,0,1,0,1,1,1,2,0,0,1,1,1
"2159",102,"2025-26","Eurocup","ALEKSEJ NIKOLIC","LJU","LJU","2025-12-16, LJU vs JER",29,27,5,7,3,9,8,8,1,1,2,4,1,1,0,0
"2160",102,"2025-26","Eurocup","LUKA BRAJKOVIC","LJU","LJU","2025-12-16, LJU vs JER",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2161",102,"2025-26","Eurocup","JAKA BLAZIC","LJU","LJU","2025-12-16, LJU vs JER",24,11,2,5,2,3,1,4,2,3,5,2,0,0,0,3
"2162",102,"2025-26","Eurocup","MIHA CERKVENIK","LJU","LJU","2025-12-16, LJU vs JER",10,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1
"2163",102,"2025-26","Eurocup","DAVID SKARA","LJU","LJU","2025-12-16, LJU vs JER",19,2,1,2,0,1,0,0,2,1,3,1,0,1,0,4
"2164",102,"2025-26","Eurocup","NIKOS CHOUGKAZ","LJU","LJU","2025-12-16, LJU vs JER",21,5,1,3,0,1,3,4,4,1,5,1,1,0,1,4
"2165",102,"2025-26","Eurocup","ZIGA DANEU","LJU","LJU","2025-12-16, LJU vs JER",5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2166",102,"2025-26","Eurocup","THOMAS KENNEDY","LJU","LJU","2025-12-16, LJU vs JER",22,6,2,4,0,1,2,2,4,0,4,2,0,2,0,4
"2167",102,"2025-26","Eurocup","JUSTIN SMITH","JER","JER","2025-12-16, LJU vs JER",20,6,3,6,0,0,0,0,2,0,2,0,1,0,0,3
"2168",102,"2025-26","Eurocup","JARED HARPER","JER","JER","2025-12-16, LJU vs JER",29,21,1,8,1,3,16,17,2,0,2,4,1,5,0,2
"2169",102,"2025-26","Eurocup","KHADEEN CARRINGTON","JER","JER","2025-12-16, LJU vs JER",28,11,1,4,2,2,3,3,1,1,2,3,0,1,0,4
"2170",102,"2025-26","Eurocup","AUSTIN WILEY","JER","JER","2025-12-16, LJU vs JER",21,8,3,4,0,0,2,4,12,1,13,0,0,2,6,3
"2171",102,"2025-26","Eurocup","ROY PARETSKY","JER","JER","2025-12-16, LJU vs JER",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2172",102,"2025-26","Eurocup","CASSIUS WINSTON","JER","JER","2025-12-16, LJU vs JER",15,8,4,4,0,1,0,0,0,0,0,1,0,4,0,4
"2173",102,"2025-26","Eurocup","ROI HUBER","JER","JER","2025-12-16, LJU vs JER",13,5,2,2,0,1,1,1,1,0,1,2,0,1,0,0
"2174",102,"2025-26","Eurocup","ANTHONY LAMB","JER","JER","2025-12-16, LJU vs JER",33,14,4,5,1,4,3,3,4,0,4,4,0,1,0,3
"2175",102,"2025-26","Eurocup","DMYTRO SKAPINTSEV","JER","JER","2025-12-16, LJU vs JER",7,4,0,1,1,1,1,2,2,0,2,1,0,2,0,1
"2176",102,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","JER","JER","2025-12-16, LJU vs JER",32,7,2,3,1,2,0,1,5,0,5,1,1,1,0,1
"2177",103,"2025-26","Eurocup","LEONARD THORPE","HAM","HAM","2025-12-17, HAM vs ARI",14,6,0,3,1,2,3,4,2,1,3,5,0,5,0,5
"2178",103,"2025-26","Eurocup","ZSOMBOR MARONKA","HAM","HAM","2025-12-17, HAM vs ARI",18,13,2,3,3,5,0,0,2,3,5,2,1,2,1,5
"2179",103,"2025-26","Eurocup","JANNE MUELLER","HAM","HAM","2025-12-17, HAM vs ARI",8,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0
"2180",103,"2025-26","Eurocup","JARED GREY","HAM","HAM","2025-12-17, HAM vs ARI",24,2,0,1,0,4,2,2,2,1,3,0,0,0,0,3
"2181",103,"2025-26","Eurocup","MARTIN BREUNIG","HAM","HAM","2025-12-17, HAM vs ARI",14,2,1,2,0,0,0,0,2,2,4,3,0,2,0,3
"2182",103,"2025-26","Eurocup","DEVON DANIELS IV","HAM","HAM","2025-12-17, HAM vs ARI",31,25,11,16,0,4,3,4,4,0,4,1,0,0,0,1
"2183",103,"2025-26","Eurocup","KENNETH OGBE","HAM","HAM","2025-12-17, HAM vs ARI",26,11,2,2,2,2,1,2,1,0,1,2,2,0,0,5
"2184",103,"2025-26","Eurocup","ROSS WILLIAMS","HAM","HAM","2025-12-17, HAM vs ARI",27,14,2,7,2,8,4,4,3,2,5,3,2,2,0,2
"2185",103,"2025-26","Eurocup","BENEDIKT TURUDIC","HAM","HAM","2025-12-17, HAM vs ARI",11,3,1,1,0,0,1,2,3,1,4,1,0,1,1,2
"2186",103,"2025-26","Eurocup","ZACHARIE PERRIN","HAM","HAM","2025-12-17, HAM vs ARI",27,11,4,11,0,0,3,6,8,4,12,1,0,3,1,2
"2187",103,"2025-26","Eurocup","ELIJAH - MITROU LONG","ARI","ARI","2025-12-17, HAM vs ARI",25,4,1,3,0,2,2,2,4,0,4,3,0,2,1,1
"2188",103,"2025-26","Eurocup","BRYCE JONES","ARI","ARI","2025-12-17, HAM vs ARI",26,20,4,8,1,2,9,9,3,0,3,8,1,2,0,3
"2189",103,"2025-26","Eurocup","AMINE NOUA","ARI","ARI","2025-12-17, HAM vs ARI",27,14,2,7,3,6,1,2,6,4,10,0,0,1,0,3
"2190",103,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARI","ARI","2025-12-17, HAM vs ARI",7,3,1,2,0,0,1,1,0,0,0,0,0,1,0,3
"2191",103,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARI","ARI","2025-12-17, HAM vs ARI",13,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1
"2192",103,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARI","ARI","2025-12-17, HAM vs ARI",10,2,0,0,0,0,2,2,1,1,2,1,2,1,1,0
"2193",103,"2025-26","Eurocup","STEVEN ENOCH","ARI","ARI","2025-12-17, HAM vs ARI",23,6,2,4,0,0,2,2,3,3,6,0,1,3,0,4
"2194",103,"2025-26","Eurocup","RONNIE HARRELL","ARI","ARI","2025-12-17, HAM vs ARI",17,10,4,5,0,1,2,2,2,0,2,0,0,1,0,4
"2195",103,"2025-26","Eurocup","DANILO ANDJUSIC","ARI","ARI","2025-12-17, HAM vs ARI",29,18,2,5,3,6,5,6,5,0,5,2,0,2,0,3
"2196",103,"2025-26","Eurocup","ARNOLDAS KULBOKA","ARI","ARI","2025-12-17, HAM vs ARI",23,15,2,3,3,6,2,4,0,1,1,1,3,1,0,1
"2197",104,"2025-26","Eurocup","AMEDEO TESSITORI","VNC","VNC","2025-12-17, VNC vs BAH",13,12,4,5,0,0,4,6,1,4,5,0,1,1,0,2
"2198",104,"2025-26","Eurocup","RJ COLE","VNC","VNC","2025-12-17, VNC vs BAH",28,7,0,4,1,5,4,5,5,0,5,9,1,0,0,4
"2199",104,"2025-26","Eurocup","CHRIS HORTON","VNC","VNC","2025-12-17, VNC vs BAH",27,6,3,3,0,0,0,1,2,0,2,2,2,0,1,2
"2200",104,"2025-26","Eurocup","ALESSANDRO LEVER","VNC","VNC","2025-12-17, VNC vs BAH",8,2,0,0,0,0,2,2,0,0,0,0,1,1,0,2
"2201",104,"2025-26","Eurocup","GIOVANNI DE NICOLAO","VNC","VNC","2025-12-17, VNC vs BAH",3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"2202",104,"2025-26","Eurocup","LEONARDO CANDI","VNC","VNC","2025-12-17, VNC vs BAH",12,3,0,0,1,5,0,0,0,0,0,4,1,1,0,3
"2203",104,"2025-26","Eurocup","KY BOWMAN","VNC","VNC","2025-12-17, VNC vs BAH",26,14,6,8,0,2,2,3,6,0,6,3,2,1,1,0
"2204",104,"2025-26","Eurocup","CARL WHEATLE","VNC","VNC","2025-12-17, VNC vs BAH",11,6,3,3,0,1,0,0,0,0,0,1,0,1,0,2
"2205",104,"2025-26","Eurocup","JORDAN PARKS","VNC","VNC","2025-12-17, VNC vs BAH",33,30,8,13,2,2,8,9,5,3,8,1,0,1,0,2
"2206",104,"2025-26","Eurocup","KYLE WILTJER","VNC","VNC","2025-12-17, VNC vs BAH",19,5,0,3,1,5,2,2,1,1,2,1,1,2,0,2
"2207",104,"2025-26","Eurocup","DENZEL VALENTINE","VNC","VNC","2025-12-17, VNC vs BAH",20,9,3,4,1,3,0,0,0,0,0,4,0,2,0,2
"2208",104,"2025-26","Eurocup","CALEB HOMESLEY","BAH","BAH","2025-12-17, VNC vs BAH",16,11,1,3,2,5,3,4,1,0,1,1,1,2,0,3
"2209",104,"2025-26","Eurocup","BALSA KOPRIVICA","BAH","BAH","2025-12-17, VNC vs BAH",15,3,1,1,0,0,1,2,2,2,4,1,1,1,0,4
"2210",104,"2025-26","Eurocup","MATTHEW MITCHELL","BAH","BAH","2025-12-17, VNC vs BAH",23,6,1,2,1,3,1,1,1,0,1,1,2,0,0,4
"2211",104,"2025-26","Eurocup","FURKAN HALTALI","BAH","BAH","2025-12-17, VNC vs BAH",4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"2212",104,"2025-26","Eurocup","MALACHI FLYNN","BAH","BAH","2025-12-17, VNC vs BAH",33,31,8,12,4,7,3,4,3,1,4,2,1,3,1,0
"2213",104,"2025-26","Eurocup","MATEUSZ PONITKA","BAH","BAH","2025-12-17, VNC vs BAH",17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
"2214",104,"2025-26","Eurocup","TYLER CAVANAUGH","BAH","BAH","2025-12-17, VNC vs BAH",27,3,1,5,0,4,1,1,4,3,7,0,0,1,1,2
"2215",104,"2025-26","Eurocup","TREVION WILLIAMS","BAH","BAH","2025-12-17, VNC vs BAH",20,7,3,8,0,2,1,1,7,4,11,1,0,3,0,5
"2216",104,"2025-26","Eurocup","KENAN SIPAHI","BAH","BAH","2025-12-17, VNC vs BAH",17,6,0,0,2,3,0,0,2,1,3,5,0,4,0,1
"2217",104,"2025-26","Eurocup","GOKTUG BAS","BAH","BAH","2025-12-17, VNC vs BAH",8,6,3,4,0,0,0,0,1,1,2,0,1,0,0,2
"2218",104,"2025-26","Eurocup","HUNTER HALE","BAH","BAH","2025-12-17, VNC vs BAH",19,9,0,2,3,5,0,0,3,0,3,1,0,4,0,1
"2219",105,"2025-26","Eurocup","KAREL GUZMAN","CLU","CLU","2025-12-17, CLU vs KLA",27,7,2,3,1,2,0,0,3,0,3,4,3,2,0,1
"2220",105,"2025-26","Eurocup","IVERSON MOLINAR","CLU","CLU","2025-12-17, CLU vs KLA",23,15,5,7,1,1,2,3,1,0,1,8,0,1,1,3
"2221",105,"2025-26","Eurocup","NIGHAEL CEASER","CLU","CLU","2025-12-17, CLU vs KLA",23,19,9,9,0,0,1,3,5,3,8,1,0,2,0,3
"2222",105,"2025-26","Eurocup","SAULIUS KULVIETIS","CLU","CLU","2025-12-17, CLU vs KLA",8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
"2223",105,"2025-26","Eurocup","DUSAN MILETIC","CLU","CLU","2025-12-17, CLU vs KLA",17,12,4,6,0,1,4,5,5,3,8,3,0,0,0,4
"2224",105,"2025-26","Eurocup","DARON RUSSELL","CLU","CLU","2025-12-17, CLU vs KLA",20,16,3,4,2,7,4,4,1,0,1,4,1,2,0,4
"2225",105,"2025-26","Eurocup","TREY WOODBURY","CLU","CLU","2025-12-17, CLU vs KLA",20,5,1,3,1,3,0,0,5,0,5,3,0,1,0,3
"2226",105,"2025-26","Eurocup","PATRICK RICHARD","CLU","CLU","2025-12-17, CLU vs KLA",17,2,1,1,0,3,0,0,1,0,1,2,0,2,0,2
"2227",105,"2025-26","Eurocup","JEFFERY TAYLOR","CLU","CLU","2025-12-17, CLU vs KLA",18,2,1,3,0,2,0,0,2,0,2,4,2,0,0,1
"2228",105,"2025-26","Eurocup","MITCHELL CREEK","CLU","CLU","2025-12-17, CLU vs KLA",28,40,10,11,4,4,8,10,4,0,4,1,1,3,0,4
"2229",105,"2025-26","Eurocup","HARRISON CLEARY","KLA","KLA","2025-12-17, CLU vs KLA",7,0,0,0,0,1,0,0,1,0,1,1,0,3,0,1
"2230",105,"2025-26","Eurocup","DONATAS TAROLIS","KLA","KLA","2025-12-17, CLU vs KLA",12,2,1,3,0,0,0,0,1,0,1,0,0,2,0,1
"2231",105,"2025-26","Eurocup","RADVILAS KNEIZYS","KLA","KLA","2025-12-17, CLU vs KLA",6,3,0,0,1,3,0,0,0,0,0,0,0,0,0,2
"2232",105,"2025-26","Eurocup","RIHARDS LOMAZS","KLA","KLA","2025-12-17, CLU vs KLA",32,20,5,10,2,6,4,5,4,0,4,4,3,3,0,3
"2233",105,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","KLA","KLA","2025-12-17, CLU vs KLA",26,19,3,3,3,5,4,4,1,2,3,1,1,1,0,1
"2234",105,"2025-26","Eurocup","VITALIJUS KOZYS","KLA","KLA","2025-12-17, CLU vs KLA",15,3,0,0,0,1,3,4,2,0,2,2,0,1,0,0
"2235",105,"2025-26","Eurocup","ARNAS VELICKA","KLA","KLA","2025-12-17, CLU vs KLA",29,17,2,3,1,7,10,13,3,1,4,5,1,3,1,3
"2236",105,"2025-26","Eurocup","AURIMAS MAJAUSKAS","KLA","KLA","2025-12-17, CLU vs KLA",17,9,4,7,0,0,1,3,1,1,2,0,0,0,0,5
"2237",105,"2025-26","Eurocup","ARNAS BERUCKA","KLA","KLA","2025-12-17, CLU vs KLA",15,3,1,2,0,2,1,2,1,0,1,3,1,0,1,3
"2238",105,"2025-26","Eurocup","ZANE WATERMAN","KLA","KLA","2025-12-17, CLU vs KLA",26,17,8,9,0,4,1,2,3,6,9,0,0,1,0,2
"2239",105,"2025-26","Eurocup","EGIDIJUS MOCKEVICIUS","KLA","KLA","2025-12-17, CLU vs KLA",15,4,0,1,0,0,4,4,4,1,5,0,1,1,0,4
"2240",106,"2025-26","Eurocup","AMIN ADAMU","LLI","LLI","2025-12-17, LLI vs BES",13,7,2,4,1,1,0,1,2,1,3,3,0,1,0,3
"2241",106,"2025-26","Eurocup","ETHAN PRICE","LLI","LLI","2025-12-17, LLI vs BES",11,0,0,0,0,1,0,0,0,1,1,2,0,0,0,4
"2242",106,"2025-26","Eurocup","RYAN MIKESELL","LLI","LLI","2025-12-17, LLI vs BES",12,6,2,2,0,0,2,2,0,1,1,0,1,1,0,3
"2243",106,"2025-26","Eurocup","JOHNATHAN WILLIAMS","LLI","LLI","2025-12-17, LLI vs BES",34,18,6,11,1,1,3,6,4,0,4,1,1,1,1,3
"2244",106,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LLI","LLI","2025-12-17, LLI vs BES",24,12,0,1,4,5,0,0,2,0,2,1,1,0,0,3
"2245",106,"2025-26","Eurocup","AARYN RAI","LLI","LLI","2025-12-17, LLI vs BES",22,5,2,3,0,0,1,1,0,4,4,0,0,0,0,2
"2246",106,"2025-26","Eurocup","TARIK PHILLIP","LLI","LLI","2025-12-17, LLI vs BES",18,4,1,1,0,3,2,3,0,0,0,2,1,2,0,5
"2247",106,"2025-26","Eurocup","KAMERON MCGUSTY","LLI","LLI","2025-12-17, LLI vs BES",30,14,4,9,1,1,3,5,3,0,3,4,2,3,0,2
"2248",106,"2025-26","Eurocup","DEANE WILLIAMS","LLI","LLI","2025-12-17, LLI vs BES",36,12,3,5,2,3,0,2,3,0,3,2,1,3,1,2
"2249",106,"2025-26","Eurocup","SHAVAR REYNOLDS JR","LLI","LLI","2025-12-17, LLI vs BES",25,20,5,8,0,2,10,10,1,0,1,0,1,1,0,3
"2250",106,"2025-26","Eurocup","JONAH MATHEWS","BES","BES","2025-12-17, LLI vs BES",31,17,3,5,3,10,2,4,2,2,4,8,2,7,0,3
"2251",106,"2025-26","Eurocup","DEVON DOTSON","BES","BES","2025-12-17, LLI vs BES",7,2,1,1,0,0,0,0,0,0,0,2,1,0,0,2
"2252",106,"2025-26","Eurocup","ISMAEL KAMAGATE","BES","BES","2025-12-17, LLI vs BES",9,5,2,2,0,0,1,2,2,0,2,0,0,1,0,2
"2253",106,"2025-26","Eurocup","BERK UGURLU","BES","BES","2025-12-17, LLI vs BES",22,4,1,3,0,2,2,2,1,0,1,3,0,1,0,5
"2254",106,"2025-26","Eurocup","YIGIT ARSLAN","BES","BES","2025-12-17, LLI vs BES",17,0,0,0,0,2,0,0,1,1,2,1,1,0,0,1
"2255",106,"2025-26","Eurocup","CONOR MORGAN","BES","BES","2025-12-17, LLI vs BES",21,8,2,4,1,2,1,2,3,4,7,2,1,1,0,1
"2256",106,"2025-26","Eurocup","BRYNTON LEMAR","BES","BES","2025-12-17, LLI vs BES",23,18,3,6,0,1,12,13,2,1,3,1,1,2,0,3
"2257",106,"2025-26","Eurocup","ANTHONY BROWN","BES","BES","2025-12-17, LLI vs BES",35,19,1,1,5,5,2,4,3,0,3,0,1,2,0,2
"2258",106,"2025-26","Eurocup","VITTO BROWN","BES","BES","2025-12-17, LLI vs BES",30,8,0,1,1,1,5,8,1,1,2,2,0,1,0,2
"2259",106,"2025-26","Eurocup","ANTE ZIZIC","BES","BES","2025-12-17, LLI vs BES",30,15,6,8,0,0,3,4,4,2,6,2,1,1,1,4
"2260",107,"2025-26","Eurocup","FARDAWS AIMAQ","LKB","LKB","2025-12-16, LKB vs NIN",24,13,6,11,0,1,1,1,7,5,12,1,0,1,0,3
"2261",107,"2025-26","Eurocup","DOVIS BICKAUSKIS","LKB","LKB","2025-12-16, LKB vs NIN",25,10,0,0,2,3,4,6,0,0,0,1,0,1,0,5
"2262",107,"2025-26","Eurocup","LAZAR MUTIC","LKB","LKB","2025-12-16, LKB vs NIN",20,2,1,3,0,0,0,0,0,0,0,0,0,1,0,5
"2263",107,"2025-26","Eurocup","KRISTIAN KULLAMAE","LKB","LKB","2025-12-16, LKB vs NIN",34,19,5,12,3,8,0,0,2,1,3,2,0,3,0,2
