"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"2102",99,"2025-26","Eurocup","STEDMON LEMON","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",19,11,5,7,0,1,1,2,4,2,6,0,2,2,1,1
"2103",99,"2025-26","Eurocup","MARKEL STARKS","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",28,2,1,2,0,3,0,0,2,0,2,1,0,4,0,1
"2104",99,"2025-26","Eurocup","GEORGE PAPAS","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",17,8,1,2,1,6,3,3,1,4,5,0,0,0,0,4
"2105",99,"2025-26","Eurocup","SOTIRIS OIKONOMOPOULOS","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2106",99,"2025-26","Eurocup","MATT LEWIS","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",19,4,2,4,0,3,0,0,5,0,5,3,0,0,0,3
"2107",99,"2025-26","Eurocup","KONSTANTINOS GONTIKAS","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",18,2,0,2,0,0,2,4,0,0,0,1,2,2,1,4
"2108",99,"2025-26","Eurocup","JACKSON KREUSER","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",25,10,1,2,1,2,5,5,3,3,6,1,0,3,0,5
"2109",99,"2025-26","Eurocup","JAYLEN HANDS","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",23,19,6,7,1,9,4,7,5,0,5,3,4,3,0,2
"2110",99,"2025-26","Eurocup","ANDREAS PATRIKIS","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",15,6,2,2,0,1,2,2,2,3,5,0,0,1,0,0
"2111",99,"2025-26","Eurocup","NIKOS GKIKAS","PANIONIOS COSMORAMA TRAVEL ATHENS","2025-12-09, NIN vs PAN",14,1,0,1,0,4,1,2,2,0,2,3,0,0,0,2
"2112",100,"2025-26","Eurocup","JONAH MATHEWS","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",32,14,2,7,3,9,1,2,0,2,2,4,1,3,0,4
"2113",100,"2025-26","Eurocup","DEVON DOTSON","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",22,10,3,5,0,2,4,7,1,2,3,6,1,0,0,2
"2114",100,"2025-26","Eurocup","ISMAEL KAMAGATE","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",10,6,2,3,0,0,2,4,1,2,3,0,0,1,1,0
"2115",100,"2025-26","Eurocup","BERK UGURLU","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",23,12,3,3,2,4,0,0,3,0,3,4,0,2,0,3
"2116",100,"2025-26","Eurocup","YIGIT ARSLAN","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",17,6,1,2,0,2,4,4,3,2,5,1,1,1,0,2
"2117",100,"2025-26","Eurocup","CONOR MORGAN","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",31,8,3,4,0,3,2,2,5,0,5,4,2,0,0,4
"2118",100,"2025-26","Eurocup","BRYNTON LEMAR","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",19,5,0,2,1,3,2,2,2,1,3,0,0,2,0,2
"2119",100,"2025-26","Eurocup","ANTHONY BROWN","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",22,4,1,4,0,3,2,3,5,0,5,4,0,1,0,2
"2120",100,"2025-26","Eurocup","VITTO BROWN","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",25,13,2,2,3,5,0,0,4,2,6,2,1,2,1,2
"2121",100,"2025-26","Eurocup","ANTE ZIZIC","BESIKTAS GAIN ISTANBUL","2025-12-09, BJK vs LIE",24,16,7,9,0,0,2,4,6,1,7,0,1,2,2,2
"2122",100,"2025-26","Eurocup","FARDAWS AIMAQ","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",19,5,1,3,1,2,0,0,4,0,4,2,0,2,2,4
"2123",100,"2025-26","Eurocup","JAMEL MORRIS","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",12,7,1,4,1,1,2,2,0,0,0,2,0,1,0,0
"2124",100,"2025-26","Eurocup","DOVIS BICKAUSKIS","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",7,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1
"2125",100,"2025-26","Eurocup","JUSTAS FURMANAVICIUS","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",29,5,0,1,0,2,5,6,2,1,3,0,2,1,0,5
"2126",100,"2025-26","Eurocup","LAZAR MUTIC","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",26,5,1,3,0,1,3,5,2,2,4,1,2,0,0,2
"2127",100,"2025-26","Eurocup","KRISTIAN KULLAMAE","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",33,18,3,8,4,5,0,0,2,0,2,3,1,2,0,3
"2128",100,"2025-26","Eurocup","GABRIELIUS MALDUNAS","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",17,2,1,4,0,0,0,2,3,2,5,1,0,2,0,4
"2129",100,"2025-26","Eurocup","MICHAEL FLOWERS","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",38,27,4,8,3,6,10,11,7,0,7,2,3,3,1,0
"2130",100,"2025-26","Eurocup","NOJUS KULIESA","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"2131",100,"2025-26","Eurocup","DANIELIUS LAVRINOVICIUS","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",16,3,0,1,1,2,0,0,0,0,0,2,0,2,1,5
"2132",100,"2025-26","Eurocup","PAULIUS DANUSEVICIUS","LIETKABELIS PANEVEZYS","2025-12-09, BJK vs LIE",27,10,3,9,0,1,4,4,4,1,5,0,0,2,0,2
"2133",101,"2025-26","Eurocup","ANGEL NUNEZ","SLASK WROCLAW","2025-12-17, WKS vs MAN",23,0,0,1,0,3,0,0,1,0,1,0,0,1,1,3
"2134",101,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","SLASK WROCLAW","2025-12-17, WKS vs MAN",7,6,0,0,2,4,0,0,0,0,0,0,0,0,0,1
"2135",101,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","SLASK WROCLAW","2025-12-17, WKS vs MAN",16,3,0,1,1,5,0,0,1,0,1,1,0,0,0,2
"2136",101,"2025-26","Eurocup","JAKUB URBANIAK","SLASK WROCLAW","2025-12-17, WKS vs MAN",26,16,5,7,0,1,6,7,4,3,7,0,1,2,2,5
"2137",101,"2025-26","Eurocup","NOAH KIRKWOOD","SLASK WROCLAW","2025-12-17, WKS vs MAN",28,19,2,6,2,5,9,9,4,0,4,1,0,4,0,4
"2138",101,"2025-26","Eurocup","AJDIN PENAVA","SLASK WROCLAW","2025-12-17, WKS vs MAN",11,4,0,3,1,1,1,2,2,2,4,0,0,0,1,1
"2139",101,"2025-26","Eurocup","KADRE GRAY","SLASK WROCLAW","2025-12-17, WKS vs MAN",27,17,2,7,1,1,10,10,2,0,2,7,0,3,0,4
"2140",101,"2025-26","Eurocup","BLAZEJ CZERNIEWICZ","SLASK WROCLAW","2025-12-17, WKS vs MAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2141",101,"2025-26","Eurocup","ISSUF SANON","SLASK WROCLAW","2025-12-17, WKS vs MAN",11,4,2,2,0,2,0,0,0,0,0,3,1,1,0,3
"2142",101,"2025-26","Eurocup","STEFAN DORDEVIC","SLASK WROCLAW","2025-12-17, WKS vs MAN",21,12,6,12,0,0,0,0,8,4,12,1,1,3,2,0
"2143",101,"2025-26","Eurocup","JAKUB NIZIOL","SLASK WROCLAW","2025-12-17, WKS vs MAN",30,9,0,2,2,4,3,4,5,0,5,3,2,2,0,1
"2144",101,"2025-26","Eurocup","KAODIRICHI AKOBUNDU-EHIOGU","BAXI MANRESA","2025-12-17, WKS vs MAN",10,4,1,1,0,1,2,2,3,0,3,0,0,0,1,0
"2145",101,"2025-26","Eurocup","MAX GASPA","BAXI MANRESA","2025-12-17, WKS vs MAN",8,2,0,2,0,0,2,3,0,2,2,2,0,1,0,4
"2146",101,"2025-26","Eurocup","FERRAN BASSAS","BAXI MANRESA","2025-12-17, WKS vs MAN",16,2,1,4,0,6,0,0,2,1,3,0,0,4,0,3
"2147",101,"2025-26","Eurocup","ALEX REYES","BAXI MANRESA","2025-12-17, WKS vs MAN",22,7,0,2,2,4,1,1,3,1,4,2,1,2,0,3
"2148",101,"2025-26","Eurocup","AGUSTIN UBAL","BAXI MANRESA","2025-12-17, WKS vs MAN",26,21,4,5,3,3,4,4,5,0,5,4,0,0,0,2
"2149",101,"2025-26","Eurocup","MARCIS STEINBERGS","BAXI MANRESA","2025-12-17, WKS vs MAN",25,9,1,2,2,3,1,2,2,2,4,1,0,0,1,2
"2150",101,"2025-26","Eurocup","GUSTAV KNUDSEN","BAXI MANRESA","2025-12-17, WKS vs MAN",6,1,0,1,0,0,1,2,1,1,2,0,0,0,0,1
"2151",101,"2025-26","Eurocup","LOUIS OLINDE","BAXI MANRESA","2025-12-17, WKS vs MAN",17,3,0,1,1,2,0,0,4,0,4,1,0,1,0,3
"2152",101,"2025-26","Eurocup","ELI BROOKS","BAXI MANRESA","2025-12-17, WKS vs MAN",20,19,5,9,1,4,6,6,0,1,1,6,1,0,1,4
"2153",101,"2025-26","Eurocup","PIERRE ORIOLA","BAXI MANRESA","2025-12-17, WKS vs MAN",22,14,4,6,1,2,3,5,4,4,8,4,0,3,0,2
"2154",101,"2025-26","Eurocup","RETIN OBASOHAN","BAXI MANRESA","2025-12-17, WKS vs MAN",23,12,3,7,1,4,3,4,1,1,2,2,0,1,0,3
"2155",101,"2025-26","Eurocup","GRANT GOLDEN","BAXI MANRESA","2025-12-17, WKS vs MAN",5,2,1,4,0,0,0,0,1,1,2,0,0,0,1,0
"2156",102,"2025-26","Eurocup","UMOJA GIBSON","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",30,18,3,10,4,7,0,0,2,2,4,4,2,5,0,2
"2157",102,"2025-26","Eurocup","JOSEPH GIRARD III","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",22,8,2,4,1,6,1,1,0,1,1,1,2,2,0,3
"2158",102,"2025-26","Eurocup","WILLIAM MCNAIR JR","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",16,4,2,3,0,1,0,1,1,1,2,0,0,1,1,1
"2159",102,"2025-26","Eurocup","ALEKSEJ NIKOLIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",29,27,5,7,3,9,8,8,1,1,2,4,1,1,0,0
"2160",102,"2025-26","Eurocup","LUKA BRAJKOVIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2161",102,"2025-26","Eurocup","JAKA BLAZIC","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",24,11,2,5,2,3,1,4,2,3,5,2,0,0,0,3
"2162",102,"2025-26","Eurocup","MIHA CERKVENIK","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",10,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1
"2163",102,"2025-26","Eurocup","DAVID SKARA","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",19,2,1,2,0,1,0,0,2,1,3,1,0,1,0,4
"2164",102,"2025-26","Eurocup","NIKOS CHOUGKAZ","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",21,5,1,3,0,1,3,4,4,1,5,1,1,0,1,4
"2165",102,"2025-26","Eurocup","ZIGA DANEU","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2166",102,"2025-26","Eurocup","THOMAS KENNEDY","CEDEVITA OLIMPIJA LJUBLJANA","2025-12-16, COL vs JLM",22,6,2,4,0,1,2,2,4,0,4,2,0,2,0,4
"2167",102,"2025-26","Eurocup","JUSTIN SMITH","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",20,6,3,6,0,0,0,0,2,0,2,0,1,0,0,3
"2168",102,"2025-26","Eurocup","JARED HARPER","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",29,21,1,8,1,3,16,17,2,0,2,4,1,5,0,2
"2169",102,"2025-26","Eurocup","KHADEEN CARRINGTON","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",28,11,1,4,2,2,3,3,1,1,2,3,0,1,0,4
"2170",102,"2025-26","Eurocup","AUSTIN WILEY","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",21,8,3,4,0,0,2,4,12,1,13,0,0,2,6,3
"2171",102,"2025-26","Eurocup","ROY PARETSKY","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2172",102,"2025-26","Eurocup","CASSIUS WINSTON","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",15,8,4,4,0,1,0,0,0,0,0,1,0,4,0,4
"2173",102,"2025-26","Eurocup","ROI HUBER","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",13,5,2,2,0,1,1,1,1,0,1,2,0,1,0,0
"2174",102,"2025-26","Eurocup","ANTHONY LAMB","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",33,14,4,5,1,4,3,3,4,0,4,4,0,1,0,3
"2175",102,"2025-26","Eurocup","DMYTRO SKAPINTSEV","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",7,4,0,1,1,1,1,2,2,0,2,1,0,2,0,1
"2176",102,"2025-26","Eurocup","JOSIAH-JORDAN JAMES","HAPOEL MIDTOWN JERUSALEM","2025-12-16, COL vs JLM",32,7,2,3,1,2,0,1,5,0,5,1,1,1,0,1
"2177",103,"2025-26","Eurocup","LEONARD THORPE","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",14,6,0,3,1,2,3,4,2,1,3,5,0,5,0,5
"2178",103,"2025-26","Eurocup","ZSOMBOR MARONKA","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",18,13,2,3,3,5,0,0,2,3,5,2,1,2,1,5
"2179",103,"2025-26","Eurocup","JANNE MUELLER","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",8,2,1,2,0,0,0,0,0,0,0,2,0,0,0,0
"2180",103,"2025-26","Eurocup","JARED GREY","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",24,2,0,1,0,4,2,2,2,1,3,0,0,0,0,3
"2181",103,"2025-26","Eurocup","MARTIN BREUNIG","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",14,2,1,2,0,0,0,0,2,2,4,3,0,2,0,3
"2182",103,"2025-26","Eurocup","DEVON DANIELS IV","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",31,25,11,16,0,4,3,4,4,0,4,1,0,0,0,1
"2183",103,"2025-26","Eurocup","KENNETH OGBE","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",26,11,2,2,2,2,1,2,1,0,1,2,2,0,0,5
"2184",103,"2025-26","Eurocup","ROSS WILLIAMS","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",27,14,2,7,2,8,4,4,3,2,5,3,2,2,0,2
"2185",103,"2025-26","Eurocup","BENEDIKT TURUDIC","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",11,3,1,1,0,0,1,2,3,1,4,1,0,1,1,2
"2186",103,"2025-26","Eurocup","ZACHARIE PERRIN","VEOLIA TOWERS HAMBURG","2025-12-17, HAM vs ARI",27,11,4,11,0,0,3,6,8,4,12,1,0,3,1,2
"2187",103,"2025-26","Eurocup","ELIJAH - MITROU LONG","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",25,4,1,3,0,2,2,2,4,0,4,3,0,2,1,1
"2188",103,"2025-26","Eurocup","BRYCE JONES","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",26,20,4,8,1,2,9,9,3,0,3,8,1,2,0,3
"2189",103,"2025-26","Eurocup","AMINE NOUA","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",27,14,2,7,3,6,1,2,6,4,10,0,0,1,0,3
"2190",103,"2025-26","Eurocup","JAKOB DWIGHT FORESTER","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",7,3,1,2,0,0,1,1,0,0,0,0,0,1,0,3
"2191",103,"2025-26","Eurocup","STYLIANOS POULIANITIS","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",13,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1
"2192",103,"2025-26","Eurocup","ELEFTHERIOS BOCHORIDIS","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",10,2,0,0,0,0,2,2,1,1,2,1,2,1,1,0
"2193",103,"2025-26","Eurocup","STEVEN ENOCH","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",23,6,2,4,0,0,2,2,3,3,6,0,1,3,0,4
"2194",103,"2025-26","Eurocup","RONNIE HARRELL","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",17,10,4,5,0,1,2,2,2,0,2,0,0,1,0,4
"2195",103,"2025-26","Eurocup","DANILO ANDJUSIC","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",29,18,2,5,3,6,5,6,5,0,5,2,0,2,0,3
"2196",103,"2025-26","Eurocup","ARNOLDAS KULBOKA","ARIS THESSALONIKI BETSSON","2025-12-17, HAM vs ARI",23,15,2,3,3,6,2,4,0,1,1,1,3,1,0,1
"2197",104,"2025-26","Eurocup","AMEDEO TESSITORI","UMANA REYER VENICE","2025-12-17, URV vs BKS",13,12,4,5,0,0,4,6,1,4,5,0,1,1,0,2
"2198",104,"2025-26","Eurocup","RJ COLE","UMANA REYER VENICE","2025-12-17, URV vs BKS",28,7,0,4,1,5,4,5,5,0,5,9,1,0,0,4
"2199",104,"2025-26","Eurocup","CHRIS HORTON","UMANA REYER VENICE","2025-12-17, URV vs BKS",27,6,3,3,0,0,0,1,2,0,2,2,2,0,1,2
"2200",104,"2025-26","Eurocup","ALESSANDRO LEVER","UMANA REYER VENICE","2025-12-17, URV vs BKS",8,2,0,0,0,0,2,2,0,0,0,0,1,1,0,2
"2201",104,"2025-26","Eurocup","GIOVANNI DE NICOLAO","UMANA REYER VENICE","2025-12-17, URV vs BKS",3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"2202",104,"2025-26","Eurocup","LEONARDO CANDI","UMANA REYER VENICE","2025-12-17, URV vs BKS",12,3,0,0,1,5,0,0,0,0,0,4,1,1,0,3
"2203",104,"2025-26","Eurocup","KY BOWMAN","UMANA REYER VENICE","2025-12-17, URV vs BKS",26,14,6,8,0,2,2,3,6,0,6,3,2,1,1,0
"2204",104,"2025-26","Eurocup","CARL WHEATLE","UMANA REYER VENICE","2025-12-17, URV vs BKS",11,6,3,3,0,1,0,0,0,0,0,1,0,1,0,2
"2205",104,"2025-26","Eurocup","JORDAN PARKS","UMANA REYER VENICE","2025-12-17, URV vs BKS",33,30,8,13,2,2,8,9,5,3,8,1,0,1,0,2
"2206",104,"2025-26","Eurocup","KYLE WILTJER","UMANA REYER VENICE","2025-12-17, URV vs BKS",19,5,0,3,1,5,2,2,1,1,2,1,1,2,0,2
"2207",104,"2025-26","Eurocup","DENZEL VALENTINE","UMANA REYER VENICE","2025-12-17, URV vs BKS",20,9,3,4,1,3,0,0,0,0,0,4,0,2,0,2
"2208",104,"2025-26","Eurocup","CALEB HOMESLEY","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",16,11,1,3,2,5,3,4,1,0,1,1,1,2,0,3
"2209",104,"2025-26","Eurocup","BALSA KOPRIVICA","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",15,3,1,1,0,0,1,2,2,2,4,1,1,1,0,4
"2210",104,"2025-26","Eurocup","MATTHEW MITCHELL","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",23,6,1,2,1,3,1,1,1,0,1,1,2,0,0,4
"2211",104,"2025-26","Eurocup","FURKAN HALTALI","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"2212",104,"2025-26","Eurocup","MALACHI FLYNN","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",33,31,8,12,4,7,3,4,3,1,4,2,1,3,1,0
"2213",104,"2025-26","Eurocup","MATEUSZ PONITKA","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
"2214",104,"2025-26","Eurocup","TYLER CAVANAUGH","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",27,3,1,5,0,4,1,1,4,3,7,0,0,1,1,2
"2215",104,"2025-26","Eurocup","TREVION WILLIAMS","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",20,7,3,8,0,2,1,1,7,4,11,1,0,3,0,5
"2216",104,"2025-26","Eurocup","KENAN SIPAHI","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",17,6,0,0,2,3,0,0,2,1,3,5,0,4,0,1
"2217",104,"2025-26","Eurocup","GOKTUG BAS","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",8,6,3,4,0,0,0,0,1,1,2,0,1,0,0,2
"2218",104,"2025-26","Eurocup","HUNTER HALE","BAHCESEHIR COLLEGE ISTANBUL","2025-12-17, URV vs BKS",19,9,0,2,3,5,0,0,3,0,3,1,0,4,0,1
"2219",105,"2025-26","Eurocup","KAREL GUZMAN","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",27,7,2,3,1,2,0,0,3,0,3,4,3,2,0,1
"2220",105,"2025-26","Eurocup","IVERSON MOLINAR","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",23,15,5,7,1,1,2,3,1,0,1,8,0,1,1,3
"2221",105,"2025-26","Eurocup","NIGHAEL CEASER","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",23,19,9,9,0,0,1,3,5,3,8,1,0,2,0,3
"2222",105,"2025-26","Eurocup","SAULIUS KULVIETIS","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
"2223",105,"2025-26","Eurocup","DUSAN MILETIC","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",17,12,4,6,0,1,4,5,5,3,8,3,0,0,0,4
"2224",105,"2025-26","Eurocup","DARON RUSSELL","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",20,16,3,4,2,7,4,4,1,0,1,4,1,2,0,4
"2225",105,"2025-26","Eurocup","TREY WOODBURY","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",20,5,1,3,1,3,0,0,5,0,5,3,0,1,0,3
"2226",105,"2025-26","Eurocup","PATRICK RICHARD","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",17,2,1,1,0,3,0,0,1,0,1,2,0,2,0,2
"2227",105,"2025-26","Eurocup","JEFFERY TAYLOR","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",18,2,1,3,0,2,0,0,2,0,2,4,2,0,0,1
"2228",105,"2025-26","Eurocup","MITCHELL CREEK","U-BT CLUJ-NAPOCA","2025-12-17, UBT vs NEP",28,40,10,11,4,4,8,10,4,0,4,1,1,3,0,4
"2229",105,"2025-26","Eurocup","HARRISON CLEARY","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",7,0,0,0,0,1,0,0,1,0,1,1,0,3,0,1
"2230",105,"2025-26","Eurocup","DONATAS TAROLIS","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",12,2,1,3,0,0,0,0,1,0,1,0,0,2,0,1
"2231",105,"2025-26","Eurocup","RADVILAS KNEIZYS","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",6,3,0,0,1,3,0,0,0,0,0,0,0,0,0,2
"2232",105,"2025-26","Eurocup","RIHARDS LOMAZS","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",32,20,5,10,2,6,4,5,4,0,4,4,3,3,0,3
"2233",105,"2025-26","Eurocup","MINDAUGAS GIRDZIUNAS","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",26,19,3,3,3,5,4,4,1,2,3,1,1,1,0,1
"2234",105,"2025-26","Eurocup","VITALIJUS KOZYS","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",15,3,0,0,0,1,3,4,2,0,2,2,0,1,0,0
"2235",105,"2025-26","Eurocup","ARNAS VELICKA","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",29,17,2,3,1,7,10,13,3,1,4,5,1,3,1,3
"2236",105,"2025-26","Eurocup","AURIMAS MAJAUSKAS","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",17,9,4,7,0,0,1,3,1,1,2,0,0,0,0,5
"2237",105,"2025-26","Eurocup","ARNAS BERUCKA","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",15,3,1,2,0,2,1,2,1,0,1,3,1,0,1,3
"2238",105,"2025-26","Eurocup","ZANE WATERMAN","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",26,17,8,9,0,4,1,2,3,6,9,0,0,1,0,2
"2239",105,"2025-26","Eurocup","EGIDIJUS MOCKEVICIUS","NEPTUNAS KLAIPEDA","2025-12-17, UBT vs NEP",15,4,0,1,0,0,4,4,4,1,5,0,1,1,0,4
"2240",106,"2025-26","Eurocup","AMIN ADAMU","LONDON LIONS","2025-12-17, LDN vs BJK",13,7,2,4,1,1,0,1,2,1,3,3,0,1,0,3
"2241",106,"2025-26","Eurocup","ETHAN PRICE","LONDON LIONS","2025-12-17, LDN vs BJK",11,0,0,0,0,1,0,0,0,1,1,2,0,0,0,4
"2242",106,"2025-26","Eurocup","RYAN MIKESELL","LONDON LIONS","2025-12-17, LDN vs BJK",12,6,2,2,0,0,2,2,0,1,1,0,1,1,0,3
"2243",106,"2025-26","Eurocup","JOHNATHAN WILLIAMS","LONDON LIONS","2025-12-17, LDN vs BJK",34,18,6,11,1,1,3,6,4,0,4,1,1,1,1,3
"2244",106,"2025-26","Eurocup","KAROLIS LUKOSIUNAS","LONDON LIONS","2025-12-17, LDN vs BJK",24,12,0,1,4,5,0,0,2,0,2,1,1,0,0,3
"2245",106,"2025-26","Eurocup","AARYN RAI","LONDON LIONS","2025-12-17, LDN vs BJK",22,5,2,3,0,0,1,1,0,4,4,0,0,0,0,2
"2246",106,"2025-26","Eurocup","TARIK PHILLIP","LONDON LIONS","2025-12-17, LDN vs BJK",18,4,1,1,0,3,2,3,0,0,0,2,1,2,0,5
