"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1933","2004088","2025-26","BBL","ISAIAH SWOPE","SKYLINERS","2025-12-26, FRS vs FCB",21,18,1,4,4,6,4,4,2,0,2,2,1,0,6,2
"1934","2004088","2025-26","BBL","RYAN HAWKINS","SKYLINERS","2025-12-26, FRS vs FCB",24,5,0,1,1,5,2,2,2,1,3,2,3,0,4,3
"1935","2004088","2025-26","BBL","NAHIEM ALLEYNE","SKYLINERS","2025-12-26, FRS vs FCB",23,8,1,2,1,4,3,3,4,1,5,1,0,0,1,2
"1936","2004088","2025-26","BBL","NIELS GIFFEY","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",26,15,1,3,4,5,1,1,4,0,4,0,0,0,0,1
"1937","2004088","2025-26","BBL","LEON KRATZER","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2
"1938","2004088","2025-26","BBL","ANDREAS OBST","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",15,14,3,3,2,4,2,2,0,0,0,3,0,0,1,1
"1939","2004088","2025-26","BBL","OSCAR DA SILVA","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",19,13,5,5,1,2,0,0,0,1,1,3,2,0,1,3
"1940","2004088","2025-26","BBL","VLADIMIR LUCIC","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",17,5,1,1,1,1,0,0,1,0,1,1,1,1,1,2
"1941","2004088","2025-26","BBL","JUSTUS HOLLATZ","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",21,2,1,1,0,3,0,0,3,0,3,8,2,0,1,1
"1942","2004088","2025-26","BBL","ISIAHA MIKE","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",16,2,1,5,0,0,0,0,2,0,2,1,1,0,2,2
"1943","2004088","2025-26","BBL","JUSTINIAN JESSUP","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",23,12,2,4,2,4,2,2,5,2,7,2,3,0,0,0
"1944","2004088","2025-26","BBL","NIKOLAS SERMPEZIS","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",5,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1
"1945","2004088","2025-26","BBL","DAVID MCCORMACK","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",19,3,0,1,0,0,3,4,8,0,8,0,0,0,2,2
"1946","2004088","2025-26","BBL","WENYEN GABRIEL","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",17,9,3,5,0,0,3,4,2,2,4,2,0,0,2,3
"1947","2004088","2025-26","BBL","XAVIER RATHAN-MAYES","FC BAYERN MÜNCHEN BASKETBALL","2025-12-26, FRS vs FCB",19,19,6,7,1,4,4,7,2,1,3,4,0,0,3,2
"1948","2004085","2025-26","BBL","ALEN PJANIC","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",14,5,1,1,1,2,0,0,3,0,3,1,0,0,0,4
"1949","2004085","2025-26","BBL","EDDY EDIGIN JR","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",15,4,2,3,0,0,0,0,3,2,5,1,1,1,2,5
"1950","2004085","2025-26","BBL","LUKAS HERZOG","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",9,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0
"1951","2004085","2025-26","BBL","CHRISTIAN SKLADANOWSKI","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",15,0,0,3,0,1,0,0,5,2,7,0,1,0,0,1
"1952","2004085","2025-26","BBL","JOHNATHAN STOVE","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",17,9,1,2,1,4,4,4,1,1,2,0,1,0,0,5
"1953","2004085","2025-26","BBL","BRAE IVEY","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",24,20,2,5,4,8,4,5,3,0,3,4,1,0,4,2
"1954","2004085","2025-26","BBL","DAVID MUENKAT","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",26,15,5,7,0,3,5,6,4,1,5,2,3,1,2,3
"1955","2004085","2025-26","BBL","LEO SAFFER","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",4,2,1,1,0,0,0,0,0,2,2,0,0,0,0,0
"1956","2004085","2025-26","BBL","MARKO PETRIC","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1957","2004085","2025-26","BBL","DAVION MINTZ","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",28,14,0,4,4,6,2,4,4,0,4,2,1,0,1,3
"1958","2004085","2025-26","BBL","MARCUS CARR","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",24,22,8,13,0,5,6,7,1,0,1,6,1,0,1,0
"1959","2004085","2025-26","BBL","CHARLES THOMPSON","FITNESS FIRST WÜRZBURG BASKETS","2025-12-26, WUE vs TRI",20,8,4,4,0,0,0,0,1,2,3,2,0,3,0,3
"1960","2004085","2025-26","BBL","MAIK ZIRBES","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",16,2,0,1,0,0,2,2,2,0,2,2,0,1,5,4
"1961","2004085","2025-26","BBL","MARTEN LINssEN","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",22,7,2,8,0,0,3,6,5,2,7,0,1,0,1,4
"1962","2004085","2025-26","BBL","JJ MANN","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",5,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0
"1963","2004085","2025-26","BBL","NOLAN ADEKUNLE","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",22,6,0,0,2,5,0,0,3,0,3,0,0,1,0,1
"1964","2004085","2025-26","BBL","EVANS RAPIEQUE","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",6,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
"1965","2004085","2025-26","BBL","JORDAN ROLAND","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",25,12,2,3,0,3,8,8,1,0,1,3,0,0,3,3
"1966","2004085","2025-26","BBL","MARCO HOLLERSBACHER","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",22,3,1,3,0,1,1,3,2,0,2,1,1,0,0,1
"1967","2004085","2025-26","BBL","BEHNAM YAKHCHALI DEHKORDI","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",17,4,2,2,0,1,0,0,2,1,3,1,1,0,2,2
"1968","2004085","2025-26","BBL","CLAY GUILLOZET","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",26,13,4,6,1,3,2,2,5,1,6,6,0,1,3,2
"1969","2004085","2025-26","BBL","URALD KING","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",21,12,3,5,1,5,3,3,4,0,4,0,0,0,1,2
"1970","2004085","2025-26","BBL","DEXTER AKANNO","VET-CONCEPT GLADIATORS TRIER","2025-12-26, WUE vs TRI",19,17,3,5,2,2,5,6,2,0,2,1,0,0,0,4
"1971","2004087","2025-26","BBL","AKEEM VARGAS","SYNTAINICS MBC","2025-12-26, MBC vs CHE",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1972","2004087","2025-26","BBL","KRESIMIR NIKIC","SYNTAINICS MBC","2025-12-26, MBC vs CHE",12,0,0,2,0,0,0,0,2,2,4,0,0,0,1,2
"1973","2004087","2025-26","BBL","CHARLES CALLISON","SYNTAINICS MBC","2025-12-26, MBC vs CHE",28,30,9,12,4,11,0,0,0,0,0,3,1,0,2,4
"1974","2004087","2025-26","BBL","SPENCER REAVES","SYNTAINICS MBC","2025-12-26, MBC vs CHE",26,10,2,2,2,7,0,0,1,0,1,5,0,0,0,3
"1975","2004087","2025-26","BBL","COLLIN WELP","SYNTAINICS MBC","2025-12-26, MBC vs CHE",15,2,1,2,0,1,0,0,1,2,3,1,0,0,1,0
"1976","2004087","2025-26","BBL","KHYRI THOMAS","SYNTAINICS MBC","2025-12-26, MBC vs CHE",25,24,6,8,4,7,0,0,3,0,3,3,0,0,4,3
"1977","2004087","2025-26","BBL","MARCUS FOSTER","SYNTAINICS MBC","2025-12-26, MBC vs CHE",22,3,0,1,1,2,0,0,5,0,5,0,0,0,3,1
"1978","2004087","2025-26","BBL","RJ GUNN","SYNTAINICS MBC","2025-12-26, MBC vs CHE",25,4,2,4,0,2,0,0,5,2,7,0,1,0,0,4
"1979","2004087","2025-26","BBL","JURE PLANINIC","SYNTAINICS MBC","2025-12-26, MBC vs CHE",28,15,5,5,0,0,5,7,6,4,10,0,1,0,0,5
"1980","2004087","2025-26","BBL","PERTTU BLOMGREN","SYNTAINICS MBC","2025-12-26, MBC vs CHE",15,2,0,3,0,2,2,2,2,1,3,1,0,0,0,3
"1981","2004087","2025-26","BBL","KOSTJA MUSHIDI","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",20,2,1,2,0,2,0,0,0,0,0,2,1,0,0,1
"1982","2004087","2025-26","BBL","KEVIN YEBO","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",27,20,5,7,2,5,4,4,2,0,2,1,0,0,4,3
"1983","2004087","2025-26","BBL","TY BREWER","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",25,12,0,0,4,6,0,0,1,0,1,1,0,0,1,2
"1984","2004087","2025-26","BBL","AMADOU SOW","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",33,21,6,9,1,2,6,8,4,5,9,3,0,0,2,1
"1985","2004087","2025-26","BBL","YORDAN MINCHEV","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",20,6,3,5,0,2,0,2,4,2,6,1,1,1,1,1
"1986","2004087","2025-26","BBL","JOHN NEWMAN III","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",30,8,4,5,0,1,0,2,3,2,5,2,1,0,1,2
"1987","2004087","2025-26","BBL","COREY DAVIS","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",25,18,3,4,3,8,3,4,3,0,3,11,0,0,0,3
"1988","2004087","2025-26","BBL","NIKE SIBANDE","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",16,7,1,2,0,1,5,7,0,0,0,1,1,0,1,3
"1989","2004087","2025-26","BBL","JORDAN SCHAKEL","NINERS CHEMNITZ","2025-12-26, MBC vs CHE",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1990","2004086","2025-26","BBL","SID-MARLON THEIS","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",11,3,0,0,1,4,0,0,0,0,0,0,0,0,1,4
"1991","2004086","2025-26","BBL","DOMINIC LOCKHART","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",11,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3
"1992","2004086","2025-26","BBL","OWEN KLASSEN","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",26,3,0,1,0,0,3,4,4,3,7,1,0,0,1,1
"1993","2004086","2025-26","BBL","DEANDRE LANSDOWNE","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",22,3,1,2,0,3,1,2,2,0,2,5,1,0,2,2
"1994","2004086","2025-26","BBL","ELIAS BAGGETTE","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",13,4,1,3,0,3,2,2,1,0,1,1,1,0,1,2
"1995","2004086","2025-26","BBL","TJ CROCKETT JR.","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",28,31,2,4,5,12,12,16,0,2,2,3,1,0,0,4
"1996","2004086","2025-26","BBL","BENT LEUCHTEN","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",12,3,0,2,0,0,3,4,3,2,5,1,0,0,0,0
"1997","2004086","2025-26","BBL","JONAS  ZILINSKAS","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1998","2004086","2025-26","BBL","D'SHAWN SCHWARTZ","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",26,6,3,7,0,5,0,0,6,3,9,0,1,1,2,2
"1999","2004086","2025-26","BBL","LUKASZ  KOLENDA","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",16,8,1,3,0,4,6,6,2,1,3,1,0,0,0,2
"2000","2004086","2025-26","BBL","KASSIM NICHOLSON","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",14,2,1,5,0,1,0,0,2,2,4,0,0,0,1,0
"2001","2004086","2025-26","BBL","JORDAN BOWDEN","ROSTOCK SEAWOLVES","2025-12-26, HRO vs BER",19,3,0,2,1,5,0,0,2,1,3,0,0,0,1,3
"2002","2004086","2025-26","BBL","BENNET HUNDT","ALBA BERLIN","2025-12-26, HRO vs BER",10,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"2003","2004086","2025-26","BBL","JONAS MATTISSECK","ALBA BERLIN","2025-12-26, HRO vs BER",14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
"2004","2004086","2025-26","BBL","NORRIS AGBAKOKO","ALBA BERLIN","2025-12-26, HRO vs BER",18,6,3,4,0,0,0,0,3,3,6,0,1,0,3,2
"2005","2004086","2025-26","BBL","MALTE DELOW","ALBA BERLIN","2025-12-26, HRO vs BER",20,13,1,3,3,5,2,2,2,0,2,3,2,1,0,4
"2006","2004086","2025-26","BBL","MARTIN HERMANNSSON","ALBA BERLIN","2025-12-26, HRO vs BER",23,13,2,8,2,5,3,3,3,1,4,2,0,0,1,1
"2007","2004086","2025-26","BBL","JACK KAYIL","ALBA BERLIN","2025-12-26, HRO vs BER",24,14,0,4,4,5,2,6,1,0,1,6,2,0,3,2
"2008","2004086","2025-26","BBL","ANTON NUFER","ALBA BERLIN","2025-12-26, HRO vs BER",6,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1
"2009","2004086","2025-26","BBL","SAM GRIESEL","ALBA BERLIN","2025-12-26, HRO vs BER",16,2,1,3,0,0,0,0,3,1,4,2,0,0,0,5
"2010","2004086","2025-26","BBL","JUSTIN BEAN","ALBA BERLIN","2025-12-26, HRO vs BER",27,12,3,6,1,2,3,3,9,2,11,1,1,0,1,0
"2011","2004086","2025-26","BBL","MOSES WOOD","ALBA BERLIN","2025-12-26, HRO vs BER",19,13,0,1,3,5,4,4,2,0,2,0,0,1,0,3
"2012","2004086","2025-26","BBL","J'WAN ROBERTS","ALBA BERLIN","2025-12-26, HRO vs BER",9,1,0,4,0,0,1,2,2,1,3,1,0,1,1,1
"2013","2004086","2025-26","BBL","MARTYNAS ECHODAS","ALBA BERLIN","2025-12-26, HRO vs BER",13,2,1,3,0,0,0,0,1,0,1,0,0,0,0,2
"2014","2004092","2025-26","BBL","PAUL ZIPSER","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",21,4,2,2,0,1,0,0,3,0,3,2,2,0,0,1
"2015","2004092","2025-26","BBL","NIKLAS WURZNER","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",3,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
"2016","2004092","2025-26","BBL","MARCEL KEssEN","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",16,6,3,4,0,3,0,0,0,0,0,0,1,0,0,2
"2017","2004092","2025-26","BBL","MATEO SERIC","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",13,3,0,1,1,2,0,0,2,0,2,1,0,1,3,3
"2018","2004092","2025-26","BBL","EROL ERSEK","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",24,9,0,2,3,6,0,0,1,1,2,3,2,0,0,0
"2019","2004092","2025-26","BBL","KEVIN MCCLAIN","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",13,3,0,2,1,2,0,0,0,0,0,3,0,0,3,0
"2020","2004092","2025-26","BBL","OSUN OSUNNIYI","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",10,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2
"2021","2004092","2025-26","BBL","DAMARIAE HORNE","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",22,6,0,2,2,7,0,0,1,0,1,1,0,0,1,2
"2022","2004092","2025-26","BBL","MARCUS WEATHERS","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",25,8,3,7,0,0,2,2,1,0,1,3,1,1,3,4
"2023","2004092","2025-26","BBL","SAMUELL WILLIAMSON","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",29,11,4,7,0,1,3,3,8,1,9,5,2,0,5,2
"2024","2004092","2025-26","BBL","ERIC REED II","MLP ACADEMICS HEIDELBERG","2025-12-27, HDB vs BON",24,17,0,1,5,6,2,4,1,2,3,1,1,0,2,2
"2025","2004092","2025-26","BBL","PATRICK HECKMANN","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",23,0,0,0,0,2,0,0,3,1,4,2,0,0,3,1
"2026","2004092","2025-26","BBL","JOEL AMINU","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",24,21,0,0,7,11,0,0,1,0,1,2,0,0,2,2
"2027","2004092","2025-26","BBL","MICHAEL KESSENS","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",18,18,9,10,0,0,0,1,7,4,11,1,0,0,0,1
"2028","2004092","2025-26","BBL","MELVIN JOSTMANN","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",11,1,0,1,0,0,1,2,2,1,3,0,0,0,2,1
"2029","2004092","2025-26","BBL","JEFF GARRETT JR. ","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",19,18,3,5,3,4,3,4,5,3,8,2,0,0,0,0
"2030","2004092","2025-26","BBL","GRAYSON MURPHY","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",20,7,2,3,1,4,0,1,4,1,5,10,0,0,1,3
"2031","2004092","2025-26","BBL","KENAN REINHART","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2032","2004092","2025-26","BBL","BENJAMIN SADIKOVIC","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2033","2004092","2025-26","BBL","ALIJAH COMITHIER","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",10,2,1,3,0,1,0,2,0,0,0,2,0,0,0,0
"2034","2004092","2025-26","BBL","ZACHERY COOKS","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",20,13,3,5,1,4,4,4,2,0,2,6,3,0,1,1
"2035","2004092","2025-26","BBL","TYLAN BIRTS","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",27,10,3,4,1,4,1,2,3,2,5,2,0,0,2,0
"2036","2004092","2025-26","BBL","KUR JONGKUCH","TELEKOM BASKETS BONN","2025-12-27, HDB vs BON",17,10,5,5,0,0,0,0,2,0,2,0,0,1,1,4
"2037","2004093","2025-26","BBL","JONAS WOHLFARTH-BOTTERMANN","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",10,0,0,1,0,0,0,0,3,0,3,0,0,0,2,3
"2038","2004093","2025-26","BBL","YORMAN POLAS BARTOLO","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",24,9,4,11,0,4,1,1,3,4,7,4,2,0,2,4
"2039","2004093","2025-26","BBL","JOHANNES PATRICK","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"2040","2004093","2025-26","BBL","BRANDON TISCHLER","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",16,5,1,3,1,4,0,0,3,1,4,0,0,0,1,2
"2041","2004093","2025-26","BBL","LENNY ANIGBATA","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",16,4,1,3,0,2,2,2,2,1,3,1,0,1,2,3
"2042","2004093","2025-26","BBL","JULIS BAUMER","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",15,3,0,0,1,2,0,0,3,1,4,1,0,0,0,2
"2043","2004093","2025-26","BBL","KEESHAWN KELLMAN","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",30,13,6,10,0,0,1,2,5,3,8,2,0,2,1,2
"2044","2004093","2025-26","BBL","STEFAN SMITH","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",26,13,1,1,3,3,2,2,4,1,5,6,0,0,1,4
"2045","2004093","2025-26","BBL","ELIJAH HUGHES","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",30,16,3,5,3,10,1,3,8,1,9,2,1,0,0,3
"2046","2004093","2025-26","BBL","TRAVEON BUCHANAN","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",24,26,3,5,5,8,5,7,1,3,4,2,0,0,2,2
"2047","2004093","2025-26","BBL","DARNELL EDGE","MHP RIESEN LUDWIGSBURG","2025-12-27, LUD vs JEN",8,2,1,2,0,1,0,0,0,0,0,0,0,0,2,1
"2048","2004093","2025-26","BBL","KRISTOFER KRAUSE","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",16,4,2,3,0,3,0,0,3,0,3,0,0,0,0,5
"2049","2004093","2025-26","BBL","CHRIS CARTER","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",15,4,2,2,0,4,0,0,2,1,3,0,1,0,1,1
"2050","2004093","2025-26","BBL","ERIC WASHINGTON","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",32,27,8,13,3,4,2,4,2,0,2,6,1,0,1,3
"2051","2004093","2025-26","BBL","ALEX HERRERA","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",35,7,2,2,0,0,3,4,2,2,4,2,1,3,1,4
"2052","2004093","2025-26","BBL","LORENZ BANK","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",13,4,1,2,0,2,2,2,3,1,4,0,0,0,1,3
"2053","2004093","2025-26","BBL","NAZ BOHANNON","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",5,3,1,2,0,0,1,2,0,0,0,0,0,0,1,4
"2054","2004093","2025-26","BBL","KEITH BRAXTON JR","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",26,16,3,6,2,6,4,6,4,0,4,0,2,0,3,2
"2055","2004093","2025-26","BBL","JOE WIESKAMP","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",34,7,2,5,0,3,3,4,5,2,7,1,0,0,0,1
"2056","2004093","2025-26","BBL","TAVIAN DUNN-MARTIN","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",24,10,1,5,2,8,2,3,1,0,1,4,1,0,1,1
"2057","2004093","2025-26","BBL","DANIEL BIEL","SCIENCE CITY JENA","2025-12-27, LUD vs JEN",2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"2058","2004091","2025-26","BBL","PHILIPP HARTWICH","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",10,2,0,0,0,0,2,2,0,1,1,0,0,1,2,5
"2059","2004091","2025-26","BBL","FERDINAND ZYLKA","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",26,10,2,3,2,5,0,0,5,0,5,3,0,0,0,2
"2060","2004091","2025-26","BBL","BENJAMIN SCHRODER","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",12,2,1,1,0,0,0,0,1,1,2,0,1,0,1,3
"2061","2004091","2025-26","BBL","CHIP FLANIGAN","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",27,8,3,4,0,2,2,2,0,1,1,1,2,1,1,2
"2062","2004091","2025-26","BBL","BARRA NJIE","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",32,7,3,11,0,1,1,1,8,3,11,5,0,0,0,2
"2063","2004091","2025-26","BBL","GRANT SHERFIELD","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",31,30,6,11,4,7,6,8,3,0,3,5,2,0,2,3
"2064","2004091","2025-26","BBL","LUKA SCUKA","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",20,15,3,4,3,7,0,0,6,2,8,3,1,2,1,3
"2065","2004091","2025-26","BBL","ADRIAN WORTHY","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",9,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
"2066","2004091","2025-26","BBL","DAVID NGUESSAN","BASKETBALL LÖWEN BRAUNSCHWEIG","2025-12-27, BRA vs VEC",33,24,9,12,1,3,3,6,5,4,9,3,0,0,2,4
"2067","2004091","2025-26","BBL","JOSCHKA FERNER","RASTA VECHTA","2025-12-27, BRA vs VEC",22,10,0,0,3,8,1,2,2,0,2,0,0,0,0,4
"2068","2004091","2025-26","BBL","PHILIPP HERKENHOFF","RASTA VECHTA","2025-12-27, BRA vs VEC",20,11,3,3,1,4,2,3,1,4,5,1,0,0,0,0
"2069","2004091","2025-26","BBL","LARS THIEMANN","RASTA VECHTA","2025-12-27, BRA vs VEC",20,5,2,4,0,0,1,2,2,4,6,0,0,0,2,1
"2070","2004091","2025-26","BBL","LUC VAN SLOOTEN","RASTA VECHTA","2025-12-27, BRA vs VEC",18,0,0,1,0,3,0,0,1,0,1,2,0,1,0,3
"2071","2004091","2025-26","BBL","ROY KRUPNIKAS","RASTA VECHTA","2025-12-27, BRA vs VEC",5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"2072","2004091","2025-26","BBL","LINUS TRETTIN","RASTA VECHTA","2025-12-27, BRA vs VEC",10,8,1,3,2,2,0,0,3,1,4,0,0,0,0,0
"2073","2004091","2025-26","BBL","BOOKER COPLIN","RASTA VECHTA","2025-12-27, BRA vs VEC",18,5,2,2,0,0,1,1,4,1,5,4,0,0,4,5
"2074","2004091","2025-26","BBL","DOMINIK DOLIC","RASTA VECHTA","2025-12-27, BRA vs VEC",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"2075","2004091","2025-26","BBL","ALONZO VERGE JR.","RASTA VECHTA","2025-12-27, BRA vs VEC",21,9,2,8,1,7,2,2,1,0,1,5,1,0,1,3
"2076","2004091","2025-26","BBL","TEVIN BROWN","RASTA VECHTA","2025-12-27, BRA vs VEC",33,16,4,10,1,8,5,8,2,1,3,2,1,0,1,1
"2077","2004091","2025-26","BBL","TJ BAMBA","RASTA VECHTA","2025-12-27, BRA vs VEC",30,13,4,6,1,3,2,2,3,0,3,1,0,0,2,1
"2078","2004090","2025-26","BBL","DANIEL KEPPELER","BMA365 BAMBERG BASKETS","2025-12-27, BAM vs ULM",13,4,0,1,0,1,4,4,1,2,3,1,0,2,0,3
"2079","2004090","2025-26","BBL","MORITZ KRIMMER","BMA365 BAMBERG BASKETS","2025-12-27, BAM vs ULM",14,3,0,1,1,2,0,0,2,0,2,0,0,0,0,2
"2080","2004090","2025-26","BBL","ZACHARY ENSMINGER","BMA365 BAMBERG BASKETS","2025-12-27, BAM vs ULM",20,5,1,2,1,2,0,0,0,0,0,6,0,0,1,1
