"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1903","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","BODIAN MASSA","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",19,10,3,4,0,0,4,4,0,1,1,2,0,1,1,3
"1904","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","MBAYE NDIAYE","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",21,3,0,1,1,2,0,0,4,3,7,2,0,1,1,1
"1905","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","ZAC SELJAAS","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",16,11,1,1,3,5,0,0,6,0,6,0,1,0,1,3
"1906","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","SHAQUILLE HARRISON","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",25,18,6,10,1,2,3,5,5,2,7,4,1,0,2,2
"1907","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","BASTIEN VAUTIER","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",18,19,7,8,0,0,5,7,2,1,3,2,0,0,1,3
"1908","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","MELVIN AJINCA","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",19,6,2,2,0,3,2,2,0,0,0,0,0,0,1,3
"1909","2dbb92a5-6715-11f0-8a33-3deba12f98c8","2025-26","Pro A","GLYNN WATSON JR","LYON-VILLEURBANNE","2025-12-21, LEP vs VIL",19,2,0,2,0,4,2,2,4,0,4,7,1,0,3,4
"1910","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","ISMAEL BAKO","PARIS","2025-12-21, PAB vs CHO",7,3,1,2,0,0,1,1,0,0,0,0,0,0,1,2
"1911","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","JARED RHODEN","PARIS","2025-12-21, PAB vs CHO",20,14,3,4,2,3,2,2,4,0,4,1,2,0,1,2
"1912","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","JUSTIN ROBINSON","PARIS","2025-12-21, PAB vs CHO",18,17,2,6,3,5,4,4,3,0,3,3,2,0,3,3
"1913","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","LEOPOLD CAVALIERE","PARIS","2025-12-21, PAB vs CHO",22,6,3,3,0,1,0,0,6,2,8,3,0,0,3,2
"1914","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","ALLAN DOKOSSI","PARIS","2025-12-21, PAB vs CHO",17,3,1,1,0,0,1,2,6,2,8,3,0,2,5,3
"1915","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","JEREMY MORGAN","PARIS","2025-12-21, PAB vs CHO",15,5,0,0,1,2,2,2,1,1,2,0,1,0,0,0
"1916","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","NADIR HIFI","PARIS","2025-12-21, PAB vs CHO",22,19,4,4,2,5,5,6,1,0,1,6,1,0,3,0
"1917","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","LAMAR STEVENS","PARIS","2025-12-21, PAB vs CHO",18,10,2,4,2,2,0,0,2,0,2,1,1,1,0,1
"1918","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","YAKUBA OUATTARA","PARIS","2025-12-21, PAB vs CHO",9,2,1,2,0,4,0,0,2,0,2,0,0,1,0,2
"1919","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","AMATH M'BAYE","PARIS","2025-12-21, PAB vs CHO",20,16,2,3,4,7,0,0,3,1,4,1,2,0,3,3
"1920","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","MOUHAMED FAYE","PARIS","2025-12-21, PAB vs CHO",12,6,3,3,0,0,0,0,3,1,4,0,1,0,2,3
"1921","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","JOEL AYAYI","PARIS","2025-12-21, PAB vs CHO",19,6,1,3,1,3,1,1,2,2,4,3,1,0,2,1
"1922","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","AARON TOWO-NANSI","CHOLET","2025-12-21, PAB vs CHO",16,1,0,1,0,3,1,2,0,0,0,4,0,0,0,4
"1923","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","T.J. CAMPBELL","CHOLET","2025-12-21, PAB vs CHO",18,3,0,0,1,2,0,0,2,0,2,2,2,0,1,2
"1924","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","NATHAN DE SOUSA","CHOLET","2025-12-21, PAB vs CHO",19,14,4,7,1,2,3,7,4,0,4,3,2,1,1,0
"1925","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","DIGUE DIAWARA","CHOLET","2025-12-21, PAB vs CHO",22,5,2,3,0,1,1,1,2,1,3,0,1,0,0,2
"1926","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","QUDUS WAHAB","CHOLET","2025-12-21, PAB vs CHO",16,2,0,3,0,0,2,2,3,0,3,0,0,0,1,2
"1927","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","DEANDRE GHOLSTON","CHOLET","2025-12-21, PAB vs CHO",21,9,1,1,2,6,1,2,0,0,0,2,3,0,4,1
"1928","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","CHIBUZO AGBO","CHOLET","2025-12-21, PAB vs CHO",22,19,1,1,5,8,2,2,3,0,3,0,2,0,1,4
"1929","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","MOHAMED DIARRA","CHOLET","2025-12-21, PAB vs CHO",24,12,3,6,1,2,3,5,2,1,3,1,4,2,3,0
"1930","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","KESHAWN JUSTICE","CHOLET","2025-12-21, PAB vs CHO",19,2,1,3,0,2,0,0,1,0,1,1,0,0,0,1
"1931","2da5d797-6715-11f0-beb2-3deba12f98c8","2025-26","Pro A","GERALD AYAYI","CHOLET","2025-12-21, PAB vs CHO",23,17,3,3,2,5,5,6,4,0,4,4,0,0,7,1
"1932","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","LANDERS NOLLEY II","NANCY","2025-12-23, NAN vs NTR",31,19,3,6,3,5,4,8,6,0,6,6,0,2,4,2
"1933","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","PHLANDROUS FLEMING JR","NANCY","2025-12-23, NAN vs NTR",32,11,2,8,2,8,1,2,4,5,9,6,2,1,2,4
"1934","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","MARC-OWEN FODZO DADA","NANCY","2025-12-23, NAN vs NTR",14,13,5,7,1,2,0,0,0,1,1,1,0,0,0,5
"1935","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","STEPHANE GOMBAULD","NANCY","2025-12-23, NAN vs NTR",19,4,2,6,0,0,0,0,2,1,3,1,1,2,1,2
"1936","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","ENZO GOUDOU-SINHA","NANCY","2025-12-23, NAN vs NTR",21,9,0,1,1,3,6,6,2,1,3,3,0,0,2,3
"1937","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","KEVIN MARSILLON-NOLEO","NANCY","2025-12-23, NAN vs NTR",18,7,2,5,1,2,0,0,1,1,2,1,0,0,0,2
"1938","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","MOHAMMAD AMINI","NANCY","2025-12-23, NAN vs NTR",20,2,1,4,0,0,0,0,1,0,1,0,0,0,1,2
"1939","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","ISAIAH COZART","NANCY","2025-12-23, NAN vs NTR",27,16,7,8,0,0,2,3,5,1,6,0,1,1,0,1
"1940","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","MARKIS MCDUFFIE","NANCY","2025-12-23, NAN vs NTR",18,3,1,1,0,1,1,2,0,0,0,0,0,0,1,2
"1941","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","DONTA SCOTT","NANTERRE","2025-12-23, NAN vs NTR",24,9,0,1,3,4,0,0,3,1,4,0,1,2,1,3
"1942","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","MATHIS DOSSOU-YOVO","NANTERRE","2025-12-23, NAN vs NTR",25,23,9,17,0,0,5,10,3,8,11,0,0,0,2,4
"1943","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","LUCAS DUSSOULIER","NANTERRE","2025-12-23, NAN vs NTR",23,12,1,2,3,8,1,1,2,3,5,0,1,0,0,1
"1944","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","PAUL LACOMBE","NANTERRE","2025-12-23, NAN vs NTR",22,4,1,2,0,2,2,2,1,1,2,5,2,0,0,4
"1945","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","HUGO YIMGA-MOUKOURI","NANTERRE","2025-12-23, NAN vs NTR",26,16,2,5,2,2,6,8,5,1,6,0,0,1,0,2
"1946","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","BENJAMIN SENE","NANTERRE","2025-12-23, NAN vs NTR",27,4,2,5,0,3,0,0,3,0,3,11,0,0,1,2
"1947","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","ZAKAI ZEIGLER","NANTERRE","2025-12-23, NAN vs NTR",20,14,2,7,1,2,7,10,0,0,0,4,0,0,2,3
"1948","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","LEN SCHOORMANN","NANTERRE","2025-12-23, NAN vs NTR",18,5,2,2,0,2,1,1,1,0,1,1,0,0,2,2
"1949","2dd77b25-6715-11f0-921d-3deba12f98c8","2025-26","Pro A","MITCHELL SAXEN","NANTERRE","2025-12-23, NAN vs NTR",15,4,2,2,0,0,0,1,3,2,5,0,0,0,0,2
"1950","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","TARIQ OWENS","DIJON","2025-12-23, DIJ vs LEP",28,15,5,9,1,5,2,2,6,5,11,1,0,3,1,3
"1951","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","MATTEO VERGIAT","DIJON","2025-12-23, DIJ vs LEP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1952","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","DAVID HOLSTON","DIJON","2025-12-23, DIJ vs LEP",18,10,2,2,2,5,0,0,0,1,1,3,1,0,0,2
"1953","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","GREGOR HROVAT","DIJON","2025-12-23, DIJ vs LEP",25,21,8,11,1,4,2,2,5,1,6,3,1,2,1,2
"1954","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","JORDAN BARNETT","DIJON","2025-12-23, DIJ vs LEP",27,14,5,6,1,4,1,2,5,4,9,2,0,0,0,2
"1955","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","AXEL JULIEN","DIJON","2025-12-23, DIJ vs LEP",24,6,3,4,0,3,0,0,2,0,2,8,2,0,3,3
"1956","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","QUENTIN LOSSER","DIJON","2025-12-23, DIJ vs LEP",18,5,2,4,0,0,1,2,5,0,5,1,0,0,0,3
"1957","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","ZEKE MOORE","DIJON","2025-12-23, DIJ vs LEP",31,17,6,6,1,3,2,2,4,0,4,4,2,0,1,2
"1958","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","MERVYN MUAMBA","DIJON","2025-12-23, DIJ vs LEP",8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
"1959","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","MICHAEL STOCKTON","DIJON","2025-12-23, DIJ vs LEP",18,12,3,6,2,2,0,0,2,1,3,6,2,0,2,3
"1960","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","TOM AUDRY","DIJON","2025-12-23, DIJ vs LEP",2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1961","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","MATHIEU BOYER","LE PORTEL","2025-12-23, DIJ vs LEP",14,6,3,3,0,0,0,0,5,1,6,1,0,0,3,1
"1962","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","BRYCE WILLS","LE PORTEL","2025-12-23, DIJ vs LEP",31,14,5,6,1,4,1,3,3,1,4,4,1,1,2,1
"1963","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","IVAN FEVRIER","LE PORTEL","2025-12-23, DIJ vs LEP",30,17,3,5,3,9,2,2,1,2,3,3,2,0,6,1
"1964","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","FILIP KRUSLIN","LE PORTEL","2025-12-23, DIJ vs LEP",26,10,0,0,2,8,4,5,2,0,2,2,0,0,0,1
"1965","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","LAHAOU KONATE","LE PORTEL","2025-12-23, DIJ vs LEP",18,3,0,0,1,3,0,0,1,0,1,1,0,0,0,1
"1966","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","LUCAS FISCHER","LE PORTEL","2025-12-23, DIJ vs LEP",9,4,1,1,0,1,2,2,2,0,2,2,0,0,0,2
"1967","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","GREG LEE","LE PORTEL","2025-12-23, DIJ vs LEP",22,9,1,4,1,4,4,4,4,1,5,0,0,0,1,1
"1968","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","MIKE SMITH","LE PORTEL","2025-12-23, DIJ vs LEP",34,19,2,6,3,5,6,7,1,0,1,4,0,0,3,2
"1969","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","TYSHAUN CRAWFORD","LE PORTEL","2025-12-23, DIJ vs LEP",12,0,0,1,0,0,0,0,2,1,3,0,0,1,0,2
"1970","2dec4dc2-6715-11f0-9449-3deba12f98c8","2025-26","Pro A","CHRISTOPHER EBUNANGOMBE","LE PORTEL","2025-12-23, DIJ vs LEP",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1971","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","VALENTIN CHERY","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",13,2,1,4,0,0,0,2,1,2,3,1,1,0,1,5
"1972","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","DAVID JOPLIN","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",27,14,4,8,1,3,3,3,2,2,4,0,0,1,1,2
"1973","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","GAUTHIER DENIS","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",16,3,0,0,1,1,0,0,2,0,2,1,0,0,1,1
"1974","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","LOUKA LETAILLEUR","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",17,6,3,4,0,1,0,0,1,1,2,4,1,0,1,4
"1975","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","SOREN BRACQ","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",11,0,0,0,0,3,0,0,2,0,2,2,0,0,2,1
"1976","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","EDON MAXHUNI","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",26,21,1,4,3,6,10,13,3,0,3,2,1,0,6,4
"1977","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","NEAL QUINN","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",26,12,4,6,0,0,4,4,10,5,15,2,0,2,0,4
"1978","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","MIKE LEWIS II","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",30,18,5,7,2,5,2,3,2,0,2,0,1,0,1,2
"1979","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","CHRIS BABB","GRAVELINES-DUNKERQUE","2025-12-23, GRA vs CHA",33,10,0,0,1,6,7,9,2,0,2,1,0,0,0,1
"1980","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","YOHAN CHOUPAS","CHALON/SAÔNE","2025-12-23, GRA vs CHA",17,6,2,3,0,2,2,2,1,1,2,2,0,0,0,2
"1981","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","JEREMIAH HILL","CHALON/SAÔNE","2025-12-23, GRA vs CHA",26,15,5,9,1,6,2,2,2,1,3,5,1,0,4,5
"1982","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","OBINNA ANOCHILI-KILLEN","CHALON/SAÔNE","2025-12-23, GRA vs CHA",8,5,2,2,0,0,1,1,1,0,1,0,0,1,1,2
"1983","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","JORDAN TUCKER","CHALON/SAÔNE","2025-12-23, GRA vs CHA",23,9,2,3,1,2,2,2,2,0,2,0,0,0,0,3
"1984","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","LIONEL GAUDOUX","CHALON/SAÔNE","2025-12-23, GRA vs CHA",27,13,4,7,0,0,5,6,4,2,6,1,0,0,2,3
"1985","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","MATHEO LERAY","CHALON/SAÔNE","2025-12-23, GRA vs CHA",22,0,0,1,0,3,0,0,3,0,3,4,0,0,1,2
"1986","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","AKRAM NAJI","CHALON/SAÔNE","2025-12-23, GRA vs CHA",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1987","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","CLARENCE NADOLNY","CHALON/SAÔNE","2025-12-23, GRA vs CHA",14,8,3,4,0,1,2,2,4,1,5,0,0,0,2,3
"1988","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","ZAC CUTHBERTSON","CHALON/SAÔNE","2025-12-23, GRA vs CHA",25,11,3,7,1,2,2,2,0,1,1,3,5,0,1,4
"1989","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","JUSTYN MUTTS","CHALON/SAÔNE","2025-12-23, GRA vs CHA",24,9,3,8,0,1,3,7,7,3,10,3,0,0,3,4
"1990","2e01d947-6715-11f0-981f-3deba12f98c8","2025-26","Pro A","YANIS TONNELLIER","CHALON/SAÔNE","2025-12-23, GRA vs CHA",14,2,1,1,0,2,0,1,2,0,2,0,0,0,1,1
"1991","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","CAT BARBER","SAINT-QUENTIN","2025-12-23, STQ vs BOU",30,14,3,9,2,4,2,3,3,0,3,9,1,0,3,1
"1992","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","LUCAS BOUCAUD","SAINT-QUENTIN","2025-12-23, STQ vs BOU",13,0,0,2,0,0,0,0,0,1,1,1,0,0,2,1
"1993","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","NEFTALI DIFUIDI","SAINT-QUENTIN","2025-12-23, STQ vs BOU",30,17,5,8,1,4,4,6,8,2,10,3,3,0,1,4
"1994","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","NICK JOHNSON","SAINT-QUENTIN","2025-12-23, STQ vs BOU",23,8,1,2,1,4,3,4,2,0,2,2,1,0,2,4
"1995","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","GIOVAN ONIANGUE","SAINT-QUENTIN","2025-12-23, STQ vs BOU",16,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0
"1996","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","EDDIE EKIYOR","SAINT-QUENTIN","2025-12-23, STQ vs BOU",29,18,6,9,0,0,6,8,0,3,3,1,0,0,0,4
"1997","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","JORDAN CAROLINE","SAINT-QUENTIN","2025-12-23, STQ vs BOU",27,5,1,6,1,5,0,0,2,2,4,1,1,0,0,2
"1998","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","LOIC SCHWARTZ","SAINT-QUENTIN","2025-12-23, STQ vs BOU",25,9,0,0,3,3,0,0,1,0,1,1,0,0,1,1
"1999","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","CLIFTON MOORE","SAINT-QUENTIN","2025-12-23, STQ vs BOU",8,4,2,4,0,1,0,0,1,3,4,0,0,1,2,4
"2000","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","KEVIN KOKILA","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",21,8,4,5,0,0,0,2,8,2,10,0,3,0,0,4
"2001","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","ANTONY LABANCA","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",28,13,2,2,3,7,0,0,1,1,2,1,0,0,2,2
"2002","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","WILLIAM MCDOWELL-WHITE","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",11,4,1,1,0,1,2,2,2,0,2,2,1,1,2,1
"2003","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","YVANN MBAYA","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",10,0,0,0,0,0,0,2,2,0,2,0,1,1,0,3
"2004","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","ADAM MOKOKA","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",13,4,1,1,0,2,2,3,2,0,2,0,0,0,1,4
"2005","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","ASSEMIAN MOULARE","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",17,16,1,3,3,4,5,5,0,2,2,0,0,0,1,2
"2006","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","BOTH TUT GACH","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",28,16,3,6,1,3,7,8,4,0,4,2,0,0,0,0
"2007","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","DARIUS MCGHEE","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",28,10,4,6,0,7,2,2,1,0,1,12,1,0,2,1
"2008","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","TAJUAN AGEE","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",23,6,3,4,0,0,0,0,4,2,6,4,0,0,2,3
"2009","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","RICARDO LINDO JR","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",20,11,4,5,1,1,0,0,1,1,2,3,0,0,2,3
"2010","2df3b75d-6715-11f0-b2b0-3deba12f98c8","2025-26","Pro A","KHADIM KANE","BOURG-EN-BRESSE","2025-12-23, STQ vs BOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2011","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","LEON STERGAR","LIMOGES","2025-12-23, LIM vs LEM",15,2,1,2,0,3,0,0,0,0,0,2,2,0,1,5
"2012","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","ARMAAN FRANKLIN","LIMOGES","2025-12-23, LIM vs LEM",15,9,3,3,1,2,0,0,2,1,3,0,1,0,1,2
"2013","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","MAMADOU GUISSE","LIMOGES","2025-12-23, LIM vs LEM",20,13,3,6,2,3,1,2,3,0,3,2,0,1,2,0
"2014","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","NIKOLA JOVANOVIC","LIMOGES","2025-12-23, LIM vs LEM",11,3,1,4,0,0,1,2,2,1,3,1,0,0,0,2
"2015","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","HUGO INVERNIZZI","LIMOGES","2025-12-23, LIM vs LEM",23,5,1,1,1,2,0,0,2,0,2,4,0,0,0,3
"2016","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","NICOLAS LANG","LIMOGES","2025-12-23, LIM vs LEM",30,12,1,4,2,5,4,4,1,1,2,4,2,0,5,4
"2017","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","THEO MAGRIT","LIMOGES","2025-12-23, LIM vs LEM",10,4,0,0,1,1,1,1,0,0,0,3,1,0,2,1
"2018","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","JUSTIN LEWIS","LIMOGES","2025-12-23, LIM vs LEM",17,4,2,2,0,3,0,0,3,2,5,1,0,1,2,1
"2019","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","GAVIN WARE","LIMOGES","2025-12-23, LIM vs LEM",29,14,7,12,0,0,0,0,3,3,6,1,1,1,3,1
"2020","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","FRANK MASON III","LIMOGES","2025-12-23, LIM vs LEM",30,17,1,2,4,7,3,4,2,0,2,4,0,1,0,1
"2021","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","JOHNNY BERHANEMESKEL","LE MANS","2025-12-23, LIM vs LEM",21,19,2,3,5,7,0,0,0,1,1,0,2,0,0,1
"2022","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","DAVID SIMONOVIC","LE MANS","2025-12-23, LIM vs LEM",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"2023","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","SWANN PENDA","LE MANS","2025-12-23, LIM vs LEM",3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"2024","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","LUCAS DUFEAL","LE MANS","2025-12-23, LIM vs LEM",27,6,3,3,0,1,0,0,4,1,5,1,0,2,1,0
"2025","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","BASTIEN GRASSHOFF","LE MANS","2025-12-23, LIM vs LEM",15,8,2,2,1,1,1,1,2,0,2,2,0,0,1,0
"2026","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","SHANNON BOGUES","LE MANS","2025-12-23, LIM vs LEM",19,3,0,4,0,1,3,4,3,0,3,6,2,0,2,0
"2027","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","TASHAWN THOMAS","LE MANS","2025-12-23, LIM vs LEM",25,24,12,13,0,1,0,0,2,0,2,1,0,0,0,1
"2028","2dfaec56-6715-11f0-90ad-3deba12f98c8","2025-26","Pro A","DAVID DILEO","LE MANS","2025-12-23, LIM vs LEM",22,21,0,2,6,9,3,3,2,0,2,2,0,0,0,3
