"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1642","SHANNON BOGUES","Le Mans","2025-12-12, NTR vs LEM",32.6833333333333,24,8,16,2,3,2,2,5,0,5,3,3,0,4,2
"1643","TASHAWN THOMAS","Le Mans","2025-12-12, NTR vs LEM",25.5,10,4,5,0,2,2,2,1,2,3,2,1,1,1,4
"1644","DAVID DILEO","Le Mans","2025-12-12, NTR vs LEM",22.6333333333333,9,3,3,1,4,0,0,1,1,2,1,0,0,0,4
"1645","UGO DOUMBIA","Le Mans","2025-12-12, NTR vs LEM",4.13333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1646","TRAVANTE WILLIAMS","Le Mans","2025-12-12, NTR vs LEM",17.7333333333333,6,0,1,2,5,0,0,3,1,4,2,0,0,1,5
"1647","TREVOR HUDGINS","Le Mans","2025-12-12, NTR vs LEM",32.5,17,8,8,0,5,1,1,2,2,4,2,1,0,2,3
"1648","WILFRIED YEGUETE","Le Mans","2025-12-12, NTR vs LEM",19.2833333333333,6,3,5,0,0,0,2,2,0,2,5,3,0,2,3
"1649","YOHAN CHOUPAS","Chalon/Saône","2025-12-13, CHA vs BLZ",19.3333333333333,8,1,3,2,4,0,0,1,1,2,0,0,0,0,2
"1650","JEREMIAH HILL","Chalon/Saône","2025-12-13, CHA vs BLZ",22.8333333333333,9,2,3,1,6,2,3,1,0,1,2,1,0,4,3
"1651","OBINNA ANOCHILI-KILLEN","Chalon/Saône","2025-12-13, CHA vs BLZ",14.0333333333333,11,3,3,1,3,2,3,0,0,0,1,0,1,0,0
"1652","JORDAN TUCKER","Chalon/Saône","2025-12-13, CHA vs BLZ",22.0833333333333,11,0,1,3,9,2,4,3,2,5,2,1,0,1,2
"1653","LIONEL GAUDOUX","Chalon/Saône","2025-12-13, CHA vs BLZ",27.3833333333333,16,6,6,0,0,4,6,6,2,8,1,1,1,3,3
"1654","SOHANN MENDY","Chalon/Saône","2025-12-13, CHA vs BLZ",0.283333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1655","MATHEO LERAY","Chalon/Saône","2025-12-13, CHA vs BLZ",20.2833333333333,4,1,2,0,2,2,2,3,3,6,7,1,0,2,3
"1656","AKRAM NAJI","Chalon/Saône","2025-12-13, CHA vs BLZ",3.08333333333333,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2
"1657","CLARENCE NADOLNY","Chalon/Saône","2025-12-13, CHA vs BLZ",13.9833333333333,12,2,2,0,1,8,9,0,1,1,4,0,0,5,0
"1658","ZAC CUTHBERTSON","Chalon/Saône","2025-12-13, CHA vs BLZ",23.3833333333333,14,4,4,1,6,3,3,3,0,3,2,2,0,1,3
"1659","JUSTYN MUTTS","Chalon/Saône","2025-12-13, CHA vs BLZ",28.2833333333333,5,2,3,0,2,1,2,3,2,5,3,1,1,1,2
"1660","YANIS TONNELLIER","Chalon/Saône","2025-12-13, CHA vs BLZ",5.18333333333333,0,0,0,0,0,0,0,1,0,1,1,0,0,2,5
"1661","TONY SNELL","Boulazac","2025-12-13, CHA vs BLZ",23.4833333333333,9,0,1,2,3,3,3,0,0,0,0,2,0,1,5
"1662","ANTOINE EITO","Boulazac","2025-12-13, CHA vs BLZ",28.8333333333333,5,0,2,1,4,2,2,0,1,1,4,4,0,4,4
"1663","CYRILLE ELIEZER-VANEROT","Boulazac","2025-12-13, CHA vs BLZ",15.1833333333333,6,3,4,0,4,0,0,1,2,3,2,2,0,2,2
"1664","ANGELO WARNER","Boulazac","2025-12-13, CHA vs BLZ",25.95,18,4,5,3,6,1,2,4,1,5,2,2,0,1,3
"1665","OUSMAN KRUBALLY","Boulazac","2025-12-13, CHA vs BLZ",29.45,10,3,7,0,3,4,8,7,3,10,0,0,1,2,4
"1666","K.J. WILLIAMS","Boulazac","2025-12-13, CHA vs BLZ",21.9333333333333,14,5,6,1,4,1,1,3,3,6,0,1,1,1,3
"1667","ESSOME MIYEM","Boulazac","2025-12-13, CHA vs BLZ",14.35,2,0,1,0,1,2,2,3,1,4,0,1,0,1,3
"1668","HUGO ROBINEAU","Boulazac","2025-12-13, CHA vs BLZ",23.8833333333333,4,1,5,0,1,2,6,1,0,1,3,1,0,4,3
"1669","THOMAS VILLE","Boulazac","2025-12-13, CHA vs BLZ",17,6,2,3,0,2,2,2,0,2,2,3,1,0,1,1
"1670","CAT BARBER","Saint-Quentin","2025-12-13, STQ vs DIJ",14.7333333333333,2,1,2,0,1,0,0,2,0,2,5,0,0,4,1
"1671","JEAN-PHILIPPE DALLY","Saint-Quentin","2025-12-13, STQ vs DIJ",0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1672","LUCAS BOUCAUD","Saint-Quentin","2025-12-13, STQ vs DIJ",16.5333333333333,6,1,2,1,3,1,1,1,0,1,1,0,0,1,2
"1673","NEFTALI DIFUIDI","Saint-Quentin","2025-12-13, STQ vs DIJ",23.3833333333333,11,2,3,2,6,1,2,1,0,1,4,3,0,3,3
"1674","NICK JOHNSON","Saint-Quentin","2025-12-13, STQ vs DIJ",25.8833333333333,11,1,1,3,8,0,0,6,0,6,5,1,0,0,3
"1675","GIOVAN ONIANGUE","Saint-Quentin","2025-12-13, STQ vs DIJ",24.8333333333333,6,0,3,2,4,0,0,1,2,3,1,0,0,1,4
"1676","EDDIE EKIYOR","Saint-Quentin","2025-12-13, STQ vs DIJ",24.65,8,4,9,0,0,0,3,1,3,4,3,0,0,1,4
"1677","JORDAN CAROLINE","Saint-Quentin","2025-12-13, STQ vs DIJ",30,20,3,5,2,4,8,12,6,3,9,0,1,0,4,3
"1678","LOIC SCHWARTZ","Saint-Quentin","2025-12-13, STQ vs DIJ",27.7333333333333,11,1,1,3,4,0,0,2,0,2,0,1,0,0,0
"1679","CLIFTON MOORE","Saint-Quentin","2025-12-13, STQ vs DIJ",12.2333333333333,2,1,3,0,0,0,0,3,0,3,1,1,0,0,2
"1680","ROBIN DUCOTE","Dijon","2025-12-13, STQ vs DIJ",28.65,9,2,2,1,2,2,2,1,0,1,2,1,0,1,3
"1681","TARIQ OWENS","Dijon","2025-12-13, STQ vs DIJ",31.2,15,7,8,0,0,1,1,5,2,7,0,1,0,2,4
"1682","GREGOR HROVAT","Dijon","2025-12-13, STQ vs DIJ",35.6333333333333,31,5,7,5,10,6,6,4,0,4,5,2,0,3,2
"1683","JORDAN BARNETT","Dijon","2025-12-13, STQ vs DIJ",21.6333333333333,12,0,1,4,6,0,0,5,1,6,3,0,1,2,4
"1684","AXEL JULIEN","Dijon","2025-12-13, STQ vs DIJ",31.4833333333333,8,1,1,1,3,3,4,3,0,3,8,0,0,1,0
"1685","QUENTIN LOSSER","Dijon","2025-12-13, STQ vs DIJ",15.9333333333333,4,2,6,0,1,0,0,6,1,7,2,0,0,1,3
"1686","ZEKE MOORE","Dijon","2025-12-13, STQ vs DIJ",9.5,0,0,3,0,3,0,0,0,0,0,3,2,0,1,0
"1687","MERVYN MUAMBA","Dijon","2025-12-13, STQ vs DIJ",10.2833333333333,4,1,1,0,1,2,4,2,1,3,0,0,0,0,1
"1688","MICHAEL STOCKTON","Dijon","2025-12-13, STQ vs DIJ",13.45,0,0,2,0,1,0,0,1,0,1,3,0,0,0,4
"1689","TOM AUDRY","Dijon","2025-12-13, STQ vs DIJ",2.28333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1690","LANDERS NOLLEY II","Nancy","2025-12-13, NAN vs PAB",29.4333333333333,20,3,8,2,7,8,11,9,3,12,7,3,0,4,2
"1691","PHLANDROUS FLEMING JR","Nancy","2025-12-13, NAN vs PAB",30.7833333333333,19,5,9,1,8,6,7,3,1,4,5,1,4,1,1
"1692","MARC-OWEN FODZO DADA","Nancy","2025-12-13, NAN vs PAB",10.0833333333333,3,1,2,0,1,1,2,1,0,1,0,0,0,1,2
"1693","STEPHANE GOMBAULD","Nancy","2025-12-13, NAN vs PAB",24.8333333333333,15,3,6,1,3,6,7,1,0,1,1,0,2,1,3
"1694","ENZO GOUDOU-SINHA","Nancy","2025-12-13, NAN vs PAB",20.8333333333333,14,0,1,2,5,8,8,0,1,1,2,2,0,1,4
"1695","KEVIN MARSILLON-NOLEO","Nancy","2025-12-13, NAN vs PAB",20.8833333333333,9,2,3,1,3,2,2,1,2,3,1,0,1,2,2
"1696","MOHAMMAD AMINI","Nancy","2025-12-13, NAN vs PAB",26.4833333333333,7,2,3,1,2,0,0,2,3,5,5,1,0,1,3
"1697","ISAIAH COZART","Nancy","2025-12-13, NAN vs PAB",18.65,3,1,1,0,0,1,2,5,0,5,0,0,2,0,5
"1698","MARKIS MCDUFFIE","Nancy","2025-12-13, NAN vs PAB",18.0833333333333,7,1,1,0,2,5,5,0,0,0,1,1,0,2,4
"1699","JARED RHODEN","Paris","2025-12-13, NAN vs PAB",12.9333333333333,10,1,4,1,5,5,5,3,1,4,0,0,1,1,4
"1700","DAULTON HOMMES","Paris","2025-12-13, NAN vs PAB",14.0833333333333,2,0,1,0,0,2,2,2,0,2,0,1,1,0,2
"1701","LEOPOLD CAVALIERE","Paris","2025-12-13, NAN vs PAB",11.2833333333333,0,0,0,0,2,0,0,1,1,2,0,0,0,0,1
"1702","ALLAN DOKOSSI","Paris","2025-12-13, NAN vs PAB",18.4,7,3,3,0,0,1,2,8,2,10,2,1,0,2,1
"1703","JEREMY MORGAN","Paris","2025-12-13, NAN vs PAB",17.8833333333333,3,0,0,1,3,0,0,0,1,1,3,2,0,3,3
"1704","NADIR HIFI","Paris","2025-12-13, NAN vs PAB",27.15,25,3,9,4,9,7,7,8,1,9,5,0,0,3,3
"1705","LAMAR STEVENS","Paris","2025-12-13, NAN vs PAB",18.9333333333333,9,3,7,0,2,3,3,2,2,4,0,0,0,1,5
"1706","YAKUBA OUATTARA","Paris","2025-12-13, NAN vs PAB",14.5,2,1,4,0,1,0,0,0,1,1,2,0,0,0,1
"1707","AMATH M'BAYE","Paris","2025-12-13, NAN vs PAB",20.65,18,3,5,3,6,3,4,1,3,4,0,1,1,2,4
"1708","SEBASTIAN HERRERA","Paris","2025-12-13, NAN vs PAB",17.2333333333333,5,0,2,1,7,2,3,2,4,6,4,0,0,1,3
"1709","MOUHAMED FAYE","Paris","2025-12-13, NAN vs PAB",16.7833333333333,4,1,1,0,0,2,4,2,2,4,0,0,0,1,1
"1710","JOEL AYAYI","Paris","2025-12-13, NAN vs PAB",10.3333333333333,5,2,3,0,1,1,2,0,2,2,1,0,0,2,3
"1711","VALENTIN CHERY","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",24.8333333333333,6,3,6,0,0,0,4,3,0,3,1,1,0,1,3
"1712","DAVID JOPLIN","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",21.0333333333333,14,4,4,2,5,0,0,1,0,1,0,1,0,2,4
"1713","GAUTHIER DENIS","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",21.8833333333333,7,3,4,0,0,1,4,2,1,3,1,0,1,2,2
"1714","VAFESSA FOFANA","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",12.8333333333333,2,1,2,0,0,0,0,0,2,2,0,0,0,1,1
"1715","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",15.5833333333333,0,0,3,0,2,0,0,1,1,2,0,1,0,0,2
"1716","SOREN BRACQ","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",22.65,13,4,7,1,5,2,2,3,0,3,2,1,0,2,1
"1717","NEAL QUINN","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",19.4,9,4,7,0,0,1,1,3,3,6,2,1,2,0,2
"1718","MIKE LEWIS II","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",33.9833333333333,13,2,6,2,4,3,4,2,1,3,2,2,0,2,2
"1719","CHRIS BABB","Gravelines-Dunkerque","2025-12-14, GRA vs BOU",27.9,11,0,1,3,7,2,2,1,0,1,2,1,0,2,3
"1720","TRE MITCHELL","Bourg-en-Bresse","2025-12-14, GRA vs BOU",31.1833333333333,11,2,3,1,3,4,6,2,2,4,4,1,2,1,2
"1721","KEVIN KOKILA","Bourg-en-Bresse","2025-12-14, GRA vs BOU",23.5,13,4,7,0,0,5,5,8,1,9,0,0,0,3,2
"1722","ANTONY LABANCA","Bourg-en-Bresse","2025-12-14, GRA vs BOU",26.2833333333333,9,1,2,2,3,1,2,0,0,0,0,0,0,1,1
"1723","WILLIAM MCDOWELL-WHITE","Bourg-en-Bresse","2025-12-14, GRA vs BOU",30.1333333333333,6,3,6,0,1,0,0,4,3,7,7,0,0,2,3
"1724","ADAM MOKOKA","Bourg-en-Bresse","2025-12-14, GRA vs BOU",23.8833333333333,15,3,5,2,4,3,4,5,0,5,2,3,1,1,3
"1725","ASSEMIAN MOULARE","Bourg-en-Bresse","2025-12-14, GRA vs BOU",18.5833333333333,4,2,5,0,7,0,0,0,0,0,2,2,0,0,0
"1726","BOTH TUT GACH","Bourg-en-Bresse","2025-12-14, GRA vs BOU",21.2833333333333,13,2,3,2,3,3,3,1,0,1,0,0,0,3,1
"1727","TAJUAN AGEE","Bourg-en-Bresse","2025-12-14, GRA vs BOU",10.7333333333333,3,0,1,1,1,0,0,3,1,4,0,0,0,2,4
"1728","RICARDO LINDO JR","Bourg-en-Bresse","2025-12-14, GRA vs BOU",14.6833333333333,10,3,3,1,1,1,1,2,1,3,0,0,0,1,4
"1729","JUHANN BEGARIN","Monaco","2025-12-14, MON vs STR",21.4833333333333,5,2,3,0,2,1,4,2,1,3,1,1,0,2,3
"1730","NIKOLA MIROTIC","Monaco","2025-12-14, MON vs STR",15.4833333333333,21,1,2,3,5,10,12,3,0,3,0,0,1,2,2
"1731","KEVARRIUS HAYES","Monaco","2025-12-14, MON vs STR",23.6333333333333,7,3,6,0,0,1,2,2,1,3,1,3,2,0,1
"1732","YOAN MAKOUNDOU","Monaco","2025-12-14, MON vs STR",23.6333333333333,7,1,5,1,3,2,2,2,1,3,2,1,1,2,1
"1733","ELIE OKOBO","Monaco","2025-12-14, MON vs STR",20.4833333333333,5,1,2,0,0,3,3,1,0,1,4,0,0,4,4
"1734","DANIEL THEIS","Monaco","2025-12-14, MON vs STR",11.8833333333333,11,5,5,0,0,1,2,2,1,3,0,0,0,2,2
"1735","MATTHEW STRAZEL","Monaco","2025-12-14, MON vs STR",27.9333333333333,11,4,5,1,4,0,0,2,1,3,7,2,0,2,1
"1736","TERRY TARPEY","Monaco","2025-12-14, MON vs STR",16.5833333333333,1,0,0,0,0,1,2,2,2,4,2,1,1,0,4
"1737","JARON BLOSSOMGAME","Monaco","2025-12-14, MON vs STR",19.0333333333333,16,3,4,2,5,4,7,5,0,5,2,0,0,0,3
"1738","ALPHA DIALLO","Monaco","2025-12-14, MON vs STR",19.9333333333333,4,2,2,0,2,0,0,2,1,3,2,0,0,2,3
"1739","FOUSSEYNI TRAORE","Strasbourg","2025-12-14, MON vs STR",31.2833333333333,13,5,7,0,0,3,3,3,4,7,0,1,0,1,4
"1740","OSCAR WEMBANYAMA","Strasbourg","2025-12-14, MON vs STR",7.3,1,0,0,0,0,1,2,1,0,1,1,0,0,0,1
"1741","MIKE DAVIS JR","Strasbourg","2025-12-14, MON vs STR",24.7833333333333,22,3,7,3,7,7,7,1,0,1,0,1,0,3,4
"1742","GABE BROWN","Strasbourg","2025-12-14, MON vs STR",22.9833333333333,1,0,3,0,6,1,2,2,0,2,0,0,0,2,3
"1743","BEN GREGG","Strasbourg","2025-12-14, MON vs STR",13.7833333333333,5,0,1,1,1,2,2,1,0,1,0,1,0,1,5
"1744","MARCUS KEENE","Strasbourg","2025-12-14, MON vs STR",17.9333333333333,11,2,4,2,6,1,2,0,0,0,1,1,0,2,1
"1745","JEAN-BAPTISTE MAILLE","Strasbourg","2025-12-14, MON vs STR",17.65,5,0,0,1,1,2,2,2,0,2,1,2,0,4,5
"1746","ABDOULAYE NDOYE","Strasbourg","2025-12-14, MON vs STR",29.45,10,5,11,0,1,0,0,5,4,9,4,2,0,6,3
"1747","WILLIAM PFISTER","Strasbourg","2025-12-14, MON vs STR",24.0333333333333,4,2,2,0,0,0,2,3,1,4,0,1,0,2,5
"1748","JAHEL TREFLE","Strasbourg","2025-12-14, MON vs STR",10.8833333333333,2,1,2,0,2,0,0,3,1,4,0,0,0,0,1
"1749","NANDO DE COLO","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",14.7833333333333,16,4,5,0,5,8,8,1,0,1,1,0,0,2,3
"1750","ADAM ATAMNA","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",8.78333333333333,3,1,2,0,2,1,1,1,0,1,1,0,0,0,3
"1751","THOMAS HEURTEL","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",5.58333333333333,2,1,1,0,1,0,0,0,0,0,3,0,0,0,0
"1752","DAVID LIGHTY","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",18.3833333333333,5,2,3,0,2,1,1,1,0,1,0,0,0,1,1
"1753","BODIAN MASSA","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",13.2833333333333,8,3,4,0,0,2,4,1,2,3,0,0,0,0,4
"1754","MBAYE NDIAYE","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",28.0333333333333,5,1,3,0,0,3,5,6,4,10,1,1,0,1,3
"1755","ARMEL TRAORE","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",16.4333333333333,9,4,5,0,2,1,1,1,0,1,0,0,0,1,4
"1756","ZAC SELJAAS","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",13.8333333333333,5,0,0,1,4,2,2,0,0,0,0,0,0,0,0
"1757","SHAQUILLE HARRISON","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",28.2333333333333,11,2,3,1,4,4,6,5,2,7,6,3,0,3,1
"1758","BASTIEN VAUTIER","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",14.5333333333333,6,3,6,0,0,0,0,1,1,2,2,1,0,1,2
"1759","MELVIN AJINCA","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",13.2833333333333,5,0,1,1,6,2,2,2,0,2,0,0,0,0,0
"1760","GLYNN WATSON JR","Lyon-Villeurbanne","2025-12-14, VIL vs CHO",24.95,10,5,6,0,4,0,0,2,2,4,2,1,0,2,4
"1761","AARON TOWO-NANSI","Cholet","2025-12-14, VIL vs CHO",17.5833333333333,15,3,4,2,5,3,3,2,1,3,2,2,0,2,0
"1762","T.J. CAMPBELL","Cholet","2025-12-14, VIL vs CHO",22.2833333333333,2,1,1,0,3,0,0,2,1,3,5,0,0,2,1
"1763","DIGUE DIAWARA","Cholet","2025-12-14, VIL vs CHO",15.7333333333333,3,0,1,1,1,0,2,0,1,1,0,1,0,1,2
"1764","JAMUNI MCNEACE","Cholet","2025-12-14, VIL vs CHO",24.9333333333333,10,5,7,0,0,0,1,2,1,3,1,1,1,2,3
"1765","QUDUS WAHAB","Cholet","2025-12-14, VIL vs CHO",9.83333333333333,8,3,4,0,0,2,4,0,1,1,0,0,0,0,3
"1766","DEANDRE GHOLSTON","Cholet","2025-12-14, VIL vs CHO",20.8333333333333,11,2,5,1,4,4,5,2,0,2,2,1,0,1,2
"1767","THOMAS DUCHAMP DE LA GENESTE","Cholet","2025-12-14, VIL vs CHO",0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1768","CHIBUZO AGBO","Cholet","2025-12-14, VIL vs CHO",21.8833333333333,5,0,1,1,3,2,2,6,0,6,0,2,0,1,4
"1769","MOHAMED DIARRA","Cholet","2025-12-14, VIL vs CHO",24.0333333333333,9,1,3,1,1,4,7,5,4,9,0,1,0,1,3
"1770","KESHAWN JUSTICE","Cholet","2025-12-14, VIL vs CHO",16.6333333333333,6,1,1,1,3,1,2,1,0,1,1,0,0,0,4
"1771","GERALD AYAYI","Cholet","2025-12-14, VIL vs CHO",26.2,18,4,7,1,3,7,9,2,0,2,6,0,0,3,5
"1772","TONY SNELL","Boulazac","2025-12-19, BLZ vs LIM",22.65,2,1,2,0,0,0,0,1,0,1,0,0,0,1,2
"1773","ANTOINE EITO","Boulazac","2025-12-19, BLZ vs LIM",32.7333333333333,11,2,4,2,6,1,1,5,0,5,8,4,0,0,0
"1774","CYRILLE ELIEZER-VANEROT","Boulazac","2025-12-19, BLZ vs LIM",20.15,2,0,1,0,4,2,4,1,0,1,0,0,0,0,5
"1775","ANGELO WARNER","Boulazac","2025-12-19, BLZ vs LIM",18.5833333333333,9,3,4,1,4,0,0,2,0,2,2,0,1,2,5
"1776","OUSMAN KRUBALLY","Boulazac","2025-12-19, BLZ vs LIM",24.5,17,4,6,1,4,6,8,4,5,9,3,0,2,1,4
"1777","K.J. WILLIAMS","Boulazac","2025-12-19, BLZ vs LIM",23.3333333333333,17,3,5,3,7,2,4,6,2,8,2,1,0,1,1
"1778","ESSOME MIYEM","Boulazac","2025-12-19, BLZ vs LIM",11.2333333333333,7,3,4,0,0,1,2,1,0,1,1,0,0,1,2
"1779","HUGO ROBINEAU","Boulazac","2025-12-19, BLZ vs LIM",26.8333333333333,23,5,6,2,4,7,7,3,2,5,1,0,0,2,1
"1780","THOMAS VILLE","Boulazac","2025-12-19, BLZ vs LIM",20.0333333333333,4,0,0,1,4,1,2,1,1,2,5,0,0,0,3
"1781","LEON STERGAR","Limoges","2025-12-19, BLZ vs LIM",12.5333333333333,2,1,2,0,1,0,0,1,0,1,1,0,0,1,3
"1782","ARMAAN FRANKLIN","Limoges","2025-12-19, BLZ vs LIM",26.0833333333333,12,3,8,1,4,3,4,5,0,5,3,1,0,0,2
"1783","MAMADOU GUISSE","Limoges","2025-12-19, BLZ vs LIM",18.5833333333333,6,3,5,0,4,0,0,4,1,5,3,0,2,1,1
"1784","NIKOLA JOVANOVIC","Limoges","2025-12-19, BLZ vs LIM",9.43333333333333,6,2,2,0,0,2,2,1,1,2,0,0,0,1,5
"1785","HUGO INVERNIZZI","Limoges","2025-12-19, BLZ vs LIM",17.3833333333333,12,2,3,2,2,2,2,0,1,1,2,1,0,0,2
"1786","NICOLAS LANG","Limoges","2025-12-19, BLZ vs LIM",22.8333333333333,2,1,1,0,4,0,0,0,0,0,2,0,0,2,1
"1787","THEO MAGRIT","Limoges","2025-12-19, BLZ vs LIM",20.0333333333333,4,0,1,0,1,4,4,2,0,2,4,1,0,0,3
"1788","JUSTIN LEWIS","Limoges","2025-12-19, BLZ vs LIM",22.6333333333333,12,4,7,1,3,1,3,6,2,8,0,0,0,1,3
"1789","GAVIN WARE","Limoges","2025-12-19, BLZ vs LIM",30.5833333333333,8,3,6,0,0,2,3,3,2,5,1,1,1,1,2
"1790","FRANK MASON III","Limoges","2025-12-19, BLZ vs LIM",19.9833333333333,16,3,4,3,6,1,2,0,1,1,1,0,0,2,1
"1791","TARIQ OWENS","Dijon","2025-12-20, DIJ vs NAN",20.7333333333333,15,6,9,1,3,0,0,4,3,7,1,0,1,2,4
"1792","DAVID HOLSTON","Dijon","2025-12-20, DIJ vs NAN",19.7333333333333,9,0,1,3,5,0,0,0,1,1,7,1,0,2,2
"1793","GREGOR HROVAT","Dijon","2025-12-20, DIJ vs NAN",34.8833333333333,23,3,6,2,5,11,11,3,0,3,4,2,0,3,3
"1794","JORDAN BARNETT","Dijon","2025-12-20, DIJ vs NAN",36.2333333333333,5,1,2,1,4,0,0,6,2,8,3,1,0,0,1
"1795","AXEL JULIEN","Dijon","2025-12-20, DIJ vs NAN",18.0833333333333,12,3,3,1,3,3,4,1,0,1,3,1,0,0,4
"1796","QUENTIN LOSSER","Dijon","2025-12-20, DIJ vs NAN",15.1,11,4,6,0,0,3,5,4,0,4,1,0,0,1,4
"1797","ZEKE MOORE","Dijon","2025-12-20, DIJ vs NAN",28.5333333333333,8,1,3,1,3,3,3,3,1,4,1,1,0,1,3
"1798","MERVYN MUAMBA","Dijon","2025-12-20, DIJ vs NAN",7.53333333333333,2,1,2,0,0,0,0,1,0,1,0,0,0,0,3
"1799","MICHAEL STOCKTON","Dijon","2025-12-20, DIJ vs NAN",16.4333333333333,5,1,3,1,2,0,2,1,3,4,2,0,0,3,2
"1800","TOM AUDRY","Dijon","2025-12-20, DIJ vs NAN",2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1801","LANDERS NOLLEY II","Nancy","2025-12-20, DIJ vs NAN",37.5333333333333,27,7,15,2,7,7,10,3,2,5,8,1,0,3,4
"1802","PHLANDROUS FLEMING JR","Nancy","2025-12-20, DIJ vs NAN",24.2333333333333,4,1,3,0,5,2,2,2,1,3,3,0,0,1,3
"1803","MARC-OWEN FODZO DADA","Nancy","2025-12-20, DIJ vs NAN",10.5333333333333,0,0,1,0,0,0,2,1,0,1,1,0,0,1,4
"1804","STEPHANE GOMBAULD","Nancy","2025-12-20, DIJ vs NAN",24.1333333333333,13,6,10,0,1,1,2,1,2,3,2,1,0,2,4
"1805","ENZO GOUDOU-SINHA","Nancy","2025-12-20, DIJ vs NAN",24.9833333333333,0,0,0,0,1,0,2,1,2,3,1,0,0,0,1
"1806","KEVIN MARSILLON-NOLEO","Nancy","2025-12-20, DIJ vs NAN",10.5333333333333,6,3,5,0,1,0,2,0,3,3,0,0,0,1,2
"1807","MOHAMMAD AMINI","Nancy","2025-12-20, DIJ vs NAN",16.8833333333333,8,3,4,0,3,2,4,3,1,4,1,0,1,2,2
"1808","ISAIAH COZART","Nancy","2025-12-20, DIJ vs NAN",15.9333333333333,1,0,1,0,0,1,2,2,2,4,0,1,0,0,4
"1809","MARKIS MCDUFFIE","Nancy","2025-12-20, DIJ vs NAN",35.3833333333333,16,3,4,0,2,10,13,7,5,12,3,1,0,3,1
"1810","JOHNNY BERHANEMESKEL","Le Mans","2025-12-20, LEM vs GRA",13.3333333333333,5,1,2,1,3,0,0,1,0,1,1,0,0,1,3
"1811","DAVID SIMONOVIC","Le Mans","2025-12-20, LEM vs GRA",7.73333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
"1812","SWANN PENDA","Le Mans","2025-12-20, LEM vs GRA",10.8333333333333,4,2,3,0,1,0,0,2,1,3,0,0,0,0,3
"1813","LUCAS DUFEAL","Le Mans","2025-12-20, LEM vs GRA",18.8333333333333,7,2,4,1,1,0,0,2,1,3,0,2,1,0,3
"1814","BASTIEN GRASSHOFF","Le Mans","2025-12-20, LEM vs GRA",17.1833333333333,6,3,4,0,1,0,1,2,0,2,5,1,0,0,2
"1815","SHANNON BOGUES","Le Mans","2025-12-20, LEM vs GRA",19.4833333333333,11,4,8,0,1,3,3,1,1,2,4,0,0,2,0
"1816","TYLER BERACOU","Le Mans","2025-12-20, LEM vs GRA",6.63333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"1817","TASHAWN THOMAS","Le Mans","2025-12-20, LEM vs GRA",21.1833333333333,14,6,6,0,0,2,4,3,0,3,1,0,0,2,2
"1818","DAVID DILEO","Le Mans","2025-12-20, LEM vs GRA",22.3833333333333,9,1,2,1,4,4,6,1,2,3,1,2,0,1,2
"1819","UGO DOUMBIA","Le Mans","2025-12-20, LEM vs GRA",18.3333333333333,12,4,4,1,1,1,4,1,1,2,3,2,0,2,2
"1820","TRAVANTE WILLIAMS","Le Mans","2025-12-20, LEM vs GRA",23.65,9,3,4,1,5,0,0,3,0,3,2,5,0,2,2
"1821","TREVOR HUDGINS","Le Mans","2025-12-20, LEM vs GRA",20.5333333333333,10,2,4,2,3,0,0,3,0,3,2,4,0,3,2
"1822","VALENTIN CHERY","Gravelines-Dunkerque","2025-12-20, LEM vs GRA",20.0833333333333,10,3,3,0,0,4,7,4,4,8,1,1,0,1,3
