"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1493","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","KESHAWN JUSTICE","Cholet","2025-12-06, CHO vs LIM",17.4833333333333,6,0,2,2,5,0,0,2,0,2,1,0,0,1,3
"1494","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","GERALD AYAYI","Cholet","2025-12-06, CHO vs LIM",26.6333333333333,23,5,9,1,1,10,11,2,3,5,4,0,0,0,2
"1495","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","LEON STERGAR","Cholet","2025-12-06, CHO vs LIM",22.7333333333333,12,3,4,1,3,3,4,3,0,3,5,0,0,2,4
"1496","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","Cholet","2025-12-06, CHO vs LIM",9.83333333333333,5,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1497","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","MAMADOU GUISSE","Cholet","2025-12-06, CHO vs LIM",20.6833333333333,7,3,6,0,1,1,1,2,0,2,3,0,0,0,1
"1498","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","Cholet","2025-12-06, CHO vs LIM",13.0333333333333,0,0,1,0,0,0,0,1,0,1,1,0,0,2,4
"1499","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","Cholet","2025-12-06, CHO vs LIM",18.2,9,1,2,2,3,1,2,3,1,4,3,0,0,2,2
"1500","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","NICOLAS LANG","Cholet","2025-12-06, CHO vs LIM",26.8333333333333,17,4,6,1,4,6,7,0,0,0,0,1,0,0,3
"1501","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","THEO MAGRIT","Cholet","2025-12-06, CHO vs LIM",16.1333333333333,2,0,0,0,1,2,4,0,0,0,3,0,0,2,3
"1502","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","JUSTIN LEWIS","Cholet","2025-12-06, CHO vs LIM",21.8333333333333,8,2,4,0,1,4,4,3,1,4,0,0,2,0,3
"1503","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","GAVIN WARE","Cholet","2025-12-06, CHO vs LIM",26.9833333333333,20,10,16,0,0,0,2,10,4,14,3,3,2,1,4
"1504","0d836204-6715-11f0-a130-27e6e78614e1","2025-26","Pro A","FRANK MASON III","Cholet","2025-12-06, CHO vs LIM",23.9,8,2,6,1,3,1,2,2,1,3,4,0,0,1,4
"1505","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","FOUSSEYNI TRAORE","Strasbourg","2025-12-06, STR vs VIL",2.48333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1506","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","MIKE DAVIS JR","Strasbourg","2025-12-06, STR vs VIL",22.5333333333333,16,5,6,1,6,3,3,2,1,3,2,3,0,3,4
"1507","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","GABE BROWN","Strasbourg","2025-12-06, STR vs VIL",35.8,12,3,6,2,7,0,0,4,0,4,0,0,0,1,4
"1508","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","BEN GREGG","Strasbourg","2025-12-06, STR vs VIL",28.1333333333333,15,0,1,5,5,0,0,1,1,2,3,4,0,0,2
"1509","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","NELLY JOSEPH","Strasbourg","2025-12-06, STR vs VIL",29.6333333333333,11,5,7,0,0,1,5,3,3,6,1,1,0,1,3
"1510","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","MARCUS KEENE","Strasbourg","2025-12-06, STR vs VIL",26.6833333333333,12,4,7,0,5,4,6,2,0,2,7,2,0,5,4
"1511","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","JEAN-BAPTISTE MAILLE","Strasbourg","2025-12-06, STR vs VIL",13.0833333333333,5,1,1,1,1,0,0,0,1,1,1,0,0,2,2
"1512","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","ABDOULAYE NDOYE","Strasbourg","2025-12-06, STR vs VIL",28.3333333333333,7,3,7,0,0,1,4,4,1,5,5,1,1,4,1
"1513","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","WILLIAM PFISTER","Strasbourg","2025-12-06, STR vs VIL",13.4833333333333,3,1,1,0,0,1,2,2,1,3,0,0,0,1,3
"1514","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","NANDO DE COLO","Strasbourg","2025-12-06, STR vs VIL",19.6833333333333,20,0,1,5,6,5,5,1,0,1,4,1,0,4,0
"1515","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","ADAM ATAMNA","Strasbourg","2025-12-06, STR vs VIL",15.3833333333333,12,3,3,2,5,0,1,1,0,1,1,1,1,0,2
"1516","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","THOMAS HEURTEL","Strasbourg","2025-12-06, STR vs VIL",10.3833333333333,3,0,0,1,2,0,0,0,0,0,3,0,0,1,1
"1517","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","BODIAN MASSA","Strasbourg","2025-12-06, STR vs VIL",22.3333333333333,6,3,4,0,0,0,0,6,2,8,0,2,1,1,3
"1518","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","MBAYE NDIAYE","Strasbourg","2025-12-06, STR vs VIL",23.1833333333333,5,2,3,0,3,1,2,4,2,6,4,1,0,2,1
"1519","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","MEHDY NGOUAMA","Strasbourg","2025-12-06, STR vs VIL",0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1520","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","ARMEL TRAORE","Strasbourg","2025-12-06, STR vs VIL",5.1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1521","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","ZAC SELJAAS","Strasbourg","2025-12-06, STR vs VIL",20.6333333333333,15,1,2,4,6,1,1,1,3,4,0,1,0,0,3
"1522","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","SHAQUILLE HARRISON","Strasbourg","2025-12-06, STR vs VIL",19.3833333333333,7,3,6,0,0,1,2,0,1,1,2,1,0,1,4
"1523","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","BASTIEN VAUTIER","Strasbourg","2025-12-06, STR vs VIL",14.7333333333333,6,3,4,0,0,0,2,2,3,5,0,0,0,1,1
"1524","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","MELVIN AJINCA","Strasbourg","2025-12-06, STR vs VIL",21.2,6,1,2,0,4,4,6,4,0,4,2,1,0,1,2
"1525","0da7b081-6715-11f0-a22f-27e6e78614e1","2025-26","Pro A","GLYNN WATSON JR","Strasbourg","2025-12-06, STR vs VIL",27.9333333333333,14,3,6,1,4,5,5,2,0,2,2,1,0,3,2
"1526","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","ROBIN DUCOTE","Dijon","2025-12-06, DIJ vs MON",22.0333333333333,7,2,5,1,3,0,0,1,0,1,1,2,0,1,2
"1527","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","TARIQ OWENS","Dijon","2025-12-06, DIJ vs MON",23.1333333333333,7,2,6,0,1,3,3,2,1,3,0,1,2,1,4
"1528","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","DAVID HOLSTON","Dijon","2025-12-06, DIJ vs MON",14.7333333333333,5,1,1,1,3,0,0,1,0,1,3,1,0,3,0
"1529","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","GREGOR HROVAT","Dijon","2025-12-06, DIJ vs MON",29.5333333333333,22,3,4,4,4,4,4,3,0,3,5,0,0,1,3
"1530","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","JORDAN BARNETT","Dijon","2025-12-06, DIJ vs MON",17.3333333333333,6,3,3,0,3,0,0,2,1,3,1,1,0,1,5
"1531","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","AXEL JULIEN","Dijon","2025-12-06, DIJ vs MON",23.6333333333333,0,0,1,0,2,0,0,3,0,3,7,0,1,2,3
"1532","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","QUENTIN LOSSER","Dijon","2025-12-06, DIJ vs MON",21.4333333333333,19,8,10,0,0,3,4,1,1,2,0,1,0,2,3
"1533","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","WILLIAMS NARACE","Dijon","2025-12-06, DIJ vs MON",7.68333333333333,2,1,2,0,0,0,0,1,0,1,0,0,0,1,1
"1534","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","ZEKE MOORE","Dijon","2025-12-06, DIJ vs MON",24.2333333333333,10,2,5,2,4,0,0,3,0,3,4,2,0,2,4
"1535","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","MICHAEL STOCKTON","Dijon","2025-12-06, DIJ vs MON",16.3833333333333,8,2,3,1,2,1,2,1,1,2,2,2,0,2,3
"1536","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","NIKOLA MIROTIC","Dijon","2025-12-06, DIJ vs MON",17.2833333333333,14,0,1,2,5,8,9,4,1,5,1,2,0,0,0
"1537","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","KEVARRIUS HAYES","Dijon","2025-12-06, DIJ vs MON",13.0833333333333,2,1,2,0,0,0,0,1,0,1,2,1,1,1,4
"1538","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","YOAN MAKOUNDOU","Dijon","2025-12-06, DIJ vs MON",15.2333333333333,10,4,5,0,0,2,3,3,0,3,0,0,0,1,0
"1539","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","DAVID MICHINEAU","Dijon","2025-12-06, DIJ vs MON",14.9833333333333,9,3,3,1,1,0,2,0,1,1,2,0,1,1,3
"1540","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","ELIE OKOBO","Dijon","2025-12-06, DIJ vs MON",25.3333333333333,14,5,6,1,2,1,2,3,0,3,3,0,0,5,1
"1541","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","DANIEL THEIS","Dijon","2025-12-06, DIJ vs MON",15.8833333333333,6,3,4,0,0,0,0,2,0,2,4,2,0,1,1
"1542","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","MATTHEW STRAZEL","Dijon","2025-12-06, DIJ vs MON",29.1333333333333,11,1,2,2,4,3,3,2,0,2,8,1,0,1,0
"1543","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","TERRY TARPEY","Dijon","2025-12-06, DIJ vs MON",19.6833333333333,9,2,3,1,3,2,4,3,0,3,1,5,0,2,3
"1544","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","JARON BLOSSOMGAME","Dijon","2025-12-06, DIJ vs MON",19.0833333333333,10,5,5,0,3,0,0,2,2,4,0,0,0,2,4
"1545","0d7bb895-6715-11f0-bced-27e6e78614e1","2025-26","Pro A","ALPHA DIALLO","Dijon","2025-12-06, DIJ vs MON",30.45,14,5,7,0,2,4,4,5,1,6,4,0,2,4,2
"1546","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","TRE MITCHELL","Bourg-en-Bresse","2025-12-07, BOU vs NTR",17.6833333333333,7,3,5,0,0,1,3,1,0,1,1,1,0,0,2
"1547","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","KEVIN KOKILA","Bourg-en-Bresse","2025-12-07, BOU vs NTR",16.1833333333333,7,0,2,0,0,7,8,3,0,3,0,1,0,2,4
"1548","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","ANTONY LABANCA","Bourg-en-Bresse","2025-12-07, BOU vs NTR",21.5833333333333,5,0,1,1,3,2,2,0,0,0,3,0,0,0,3
"1549","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","WILLIAM MCDOWELL-WHITE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",20.2333333333333,2,1,1,0,2,0,0,1,0,1,2,0,0,3,2
"1550","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","ADAM MOKOKA","Bourg-en-Bresse","2025-12-07, BOU vs NTR",24.1833333333333,12,1,1,2,4,4,4,3,1,4,2,2,2,2,2
"1551","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","ASSEMIAN MOULARE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",12.9833333333333,11,2,2,1,3,4,6,2,0,2,0,0,0,0,2
"1552","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","BOTH TUT GACH","Bourg-en-Bresse","2025-12-07, BOU vs NTR",23.7833333333333,11,0,2,3,4,2,2,3,0,3,1,1,0,1,2
"1553","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","DARIUS MCGHEE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",25.5333333333333,19,2,3,4,10,3,3,1,0,1,5,1,0,5,1
"1554","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","TAJUAN AGEE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",13.1833333333333,5,1,5,0,1,3,4,1,1,2,2,1,1,3,3
"1555","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","RICARDO LINDO JR","Bourg-en-Bresse","2025-12-07, BOU vs NTR",24.7833333333333,7,3,5,0,0,1,2,6,3,9,1,0,1,1,1
"1556","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","DONTA SCOTT","Bourg-en-Bresse","2025-12-07, BOU vs NTR",34.7833333333333,19,4,5,2,7,5,6,1,1,2,0,0,0,0,3
"1557","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","MATHIS DOSSOU-YOVO","Bourg-en-Bresse","2025-12-07, BOU vs NTR",28.2833333333333,22,10,14,0,0,2,2,7,4,11,2,3,0,2,5
"1558","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","LUCAS DUSSOULIER","Bourg-en-Bresse","2025-12-07, BOU vs NTR",24.65,3,0,0,1,4,0,1,4,0,4,0,1,0,1,4
"1559","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","ROKO PRKACIN","Bourg-en-Bresse","2025-12-07, BOU vs NTR",5.23333333333333,2,1,3,0,0,0,0,0,1,1,0,0,0,0,3
"1560","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","PAUL LACOMBE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",23.3833333333333,9,3,6,0,1,3,3,3,1,4,2,0,0,4,5
"1561","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","HUGO YIMGA-MOUKOURI","Bourg-en-Bresse","2025-12-07, BOU vs NTR",18.4833333333333,2,0,1,0,1,2,2,2,1,3,1,1,0,0,1
"1562","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","BENJAMIN SENE","Bourg-en-Bresse","2025-12-07, BOU vs NTR",34.1333333333333,18,5,10,2,6,2,2,2,0,2,6,2,0,2,3
"1563","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","ZAKAI ZEIGLER","Bourg-en-Bresse","2025-12-07, BOU vs NTR",19.3833333333333,6,3,5,0,0,0,0,0,0,0,9,2,0,2,3
"1564","0d8a4e3d-6715-11f0-9498-27e6e78614e1","2025-26","Pro A","MITCHELL SAXEN","Bourg-en-Bresse","2025-12-07, BOU vs NTR",11.7333333333333,2,0,3,0,0,2,2,2,2,4,0,1,1,2,2
"1565","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","JARED RHODEN","Paris","2025-12-07, PAB vs STQ",19.3833333333333,17,7,7,1,5,0,0,2,1,3,0,1,0,1,1
"1566","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","JUSTIN ROBINSON","Paris","2025-12-07, PAB vs STQ",13.35,10,1,4,2,6,2,2,1,0,1,4,1,0,1,5
"1567","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","DAULTON HOMMES","Paris","2025-12-07, PAB vs STQ",18.6333333333333,0,0,1,0,2,0,0,3,1,4,1,1,2,2,3
"1568","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","LEOPOLD CAVALIERE","Paris","2025-12-07, PAB vs STQ",20.6833333333333,2,1,1,0,1,0,0,2,3,5,2,0,0,0,0
"1569","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","ALLAN DOKOSSI","Paris","2025-12-07, PAB vs STQ",13.3333333333333,7,3,4,0,0,1,2,3,0,3,0,0,0,2,3
"1570","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","NADIR HIFI","Paris","2025-12-07, PAB vs STQ",20.4833333333333,16,3,6,3,7,1,1,4,0,4,6,1,0,4,2
"1571","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","LAMAR STEVENS","Paris","2025-12-07, PAB vs STQ",15.95,6,3,4,0,3,0,0,3,1,4,2,1,0,2,1
"1572","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","YAKUBA OUATTARA","Paris","2025-12-07, PAB vs STQ",15.1,15,2,3,3,3,2,3,1,2,3,0,0,0,2,2
"1573","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","ENZO SHAHRVIN","Paris","2025-12-07, PAB vs STQ",14,3,1,2,0,0,1,1,1,4,5,0,0,1,0,1
"1574","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","SEBASTIAN HERRERA","Paris","2025-12-07, PAB vs STQ",17.0833333333333,8,1,1,2,4,0,0,3,0,3,1,0,0,0,0
"1575","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","MOUHAMED FAYE","Paris","2025-12-07, PAB vs STQ",12.7,2,1,3,0,0,0,0,3,3,6,0,0,0,1,2
"1576","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","JOEL AYAYI","Paris","2025-12-07, PAB vs STQ",19.4333333333333,13,2,3,3,6,0,0,1,2,3,2,2,0,1,4
"1577","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","CAT BARBER","Paris","2025-12-07, PAB vs STQ",22.9,5,2,4,0,0,1,3,1,0,1,0,0,0,1,1
"1578","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","JEAN-PHILIPPE DALLY","Paris","2025-12-07, PAB vs STQ",11.0333333333333,5,0,0,1,3,2,2,0,0,0,1,0,0,1,3
"1579","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","LUCAS BOUCAUD","Paris","2025-12-07, PAB vs STQ",14.1,3,0,2,1,1,0,0,1,0,1,1,0,0,2,2
"1580","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","NEFTALI DIFUIDI","Paris","2025-12-07, PAB vs STQ",20.4833333333333,9,2,4,1,5,2,2,0,1,1,1,2,0,0,1
"1581","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","NICK JOHNSON","Paris","2025-12-07, PAB vs STQ",25.8833333333333,14,5,7,1,4,1,3,2,0,2,5,1,0,3,3
"1582","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","GIOVAN ONIANGUE","Paris","2025-12-07, PAB vs STQ",22.6833333333333,8,0,0,2,6,2,2,1,0,1,0,0,0,2,2
"1583","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","EDDIE EKIYOR","Paris","2025-12-07, PAB vs STQ",24.8333333333333,13,3,7,1,1,4,6,6,2,8,1,0,0,3,2
"1584","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","JORDAN CAROLINE","Paris","2025-12-07, PAB vs STQ",20.8833333333333,8,2,5,1,4,1,1,1,1,2,3,0,0,2,1
"1585","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","LOIC SCHWARTZ","Paris","2025-12-07, PAB vs STQ",22.0833333333333,2,0,0,0,1,2,4,0,0,0,2,0,0,0,0
"1586","0d990aad-6715-11f0-b598-27e6e78614e1","2025-26","Pro A","CLIFTON MOORE","Paris","2025-12-07, PAB vs STQ",15.1833333333333,2,1,4,0,2,0,0,3,2,5,0,2,0,1,2
"1587","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","VALENTIN CHERY","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",28.1833333333333,8,4,6,0,0,0,1,6,4,10,2,1,1,2,3
"1588","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","DAVID JOPLIN","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",6.38333333333333,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3
"1589","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","GAUTHIER DENIS","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",26.5833333333333,8,0,0,2,6,2,2,2,0,2,4,1,0,2,1
"1590","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","VAFESSA FOFANA","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",33.3333333333333,9,2,4,1,3,2,6,4,1,5,2,0,0,0,3
"1591","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","LOUKA LETAILLEUR","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",20.95,7,2,3,1,1,0,0,1,2,3,0,0,0,1,3
"1592","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","SOREN BRACQ","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",17.4833333333333,2,0,1,0,3,2,2,3,0,3,2,1,0,1,1
"1593","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","EDON MAXHUNI","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",30,19,3,8,2,6,7,7,1,1,2,3,1,0,3,5
"1594","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","NEAL QUINN","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",11.8333333333333,9,4,5,0,0,1,2,1,2,3,1,0,1,2,2
"1595","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","MIKE LEWIS II","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",25.3333333333333,17,4,6,2,7,3,4,2,1,3,3,0,0,2,3
"1596","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","LEON STERGAR","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",17.8333333333333,9,2,4,1,2,2,4,2,1,3,2,2,0,0,3
"1597","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","ARMAAN FRANKLIN","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",20.2333333333333,2,0,3,0,2,2,6,3,0,3,1,1,0,1,1
"1598","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","MAMADOU GUISSE","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",15.5833333333333,3,1,1,0,0,1,2,3,0,3,2,0,0,0,3
"1599","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","NIKOLA JOVANOVIC","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",20.2,10,4,7,0,0,2,2,4,2,6,0,0,1,3,4
"1600","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","HUGO INVERNIZZI","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",25.7333333333333,8,1,2,2,3,0,0,2,1,3,2,0,0,2,2
"1601","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","NICOLAS LANG","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",26.4833333333333,14,4,4,2,2,0,0,0,0,0,1,0,0,0,3
"1602","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","THEO MAGRIT","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",15.5833333333333,5,1,2,0,1,3,4,0,1,1,1,1,0,0,2
"1603","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","JUSTIN LEWIS","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",14.5833333333333,5,2,2,0,1,1,1,1,1,2,0,0,0,3,0
"1604","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","GAVIN WARE","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",19.4,11,5,8,0,0,1,2,4,1,5,1,1,0,1,2
"1605","0d5ea5df-6715-11f0-8b34-27e6e78614e1","2025-26","Pro A","FRANK MASON III","Gravelines-Dunkerque","2025-12-09, GRA vs LIM",24.4333333333333,17,5,10,2,3,1,3,1,0,1,5,2,0,1,1
"1606","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","ISMAEL BAKO","Paris","2025-12-09, PAB vs LEP",17.3333333333333,8,4,4,0,0,0,0,3,2,5,0,0,0,0,1
"1607","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","JARED RHODEN","Paris","2025-12-09, PAB vs LEP",13.85,15,3,6,2,5,3,4,2,0,2,2,1,0,4,3
"1608","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","JUSTIN ROBINSON","Paris","2025-12-09, PAB vs LEP",18.5333333333333,10,2,4,0,5,6,6,0,0,0,6,2,0,2,2
"1609","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","LEOPOLD CAVALIERE","Paris","2025-12-09, PAB vs LEP",20.0333333333333,5,1,1,1,2,0,0,4,1,5,3,1,0,0,1
"1610","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","ALLAN DOKOSSI","Paris","2025-12-09, PAB vs LEP",15.8333333333333,5,2,2,0,0,1,2,1,3,4,2,2,0,2,3
"1611","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","JEREMY MORGAN","Paris","2025-12-09, PAB vs LEP",18,8,1,2,2,4,0,0,1,1,2,2,0,0,0,2
"1612","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","LAMAR STEVENS","Paris","2025-12-09, PAB vs LEP",16.8333333333333,21,2,7,5,6,2,2,4,2,6,0,1,0,0,0
"1613","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","YAKUBA OUATTARA","Paris","2025-12-09, PAB vs LEP",16.3333333333333,12,2,3,2,5,2,2,1,0,1,1,1,0,1,1
"1614","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","AMATH M'BAYE","Paris","2025-12-09, PAB vs LEP",15.35,10,1,2,2,7,2,2,0,0,0,2,1,0,1,1
"1615","0d40cd96-6715-11f0-bea3-27e6e78614e1","2025-26","Pro A","ENZO SHAHRVIN","Paris","2025-12-09, PAB vs LEP",8.68333333333333,2,1,2,0,0,0,0,1,3,4,0,1,1,3,4
